unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/22/22_9,2012-09-07,23431.428,23431.428,22879.326,23309.318,23052.05,23233.156,21357.65
Total/22/22_9,2012-09-14,22528.215,22528.215,21759.344,23406.076,22001.764,22469.04,21101.01
Total/22/22_9,2012-09-21,21672.928,21672.928,20828.436,23178.398,21100.834,21738.502,21629.95
Total/22/22_9,2012-09-28,21243.895,21243.895,20948.764,22945.346,21046.445,21520.49,20875.86
Total/22/22_9,2012-10-05,21189.482,21189.482,21121.111,21473.8,21134.693,21170.92,20351.64
Total/22/22_9,2012-10-12,20974.79,20974.79,20379.74,21724.215,20539.324,20930.643,19376.52
Total/22/22_9,2012-10-19,20520.842,20520.842,20055.863,21309.943,20175.607,20533.264,20887.23
Total/22/22_9,2012-10-26,21142.258,21142.258,20637.387,21768.67,20779.537,21182.53,26417.14
Total/22/22_90,2012-09-07,22593.426,22593.426,22061.07,22475.686,22214.049,22395.154,23388.94
Total/22/22_90,2012-09-14,21436.586,21436.586,20704.973,22271.91,20910.135,21377.41,21749.16
Total/22/22_90,2012-09-21,21538.422,21538.422,20699.172,23034.549,20966.328,21603.996,21809.61
Total/22/22_90,2012-09-28,20737.969,20737.969,20449.867,22398.9,20540.52,21014.564,22435.46
Total/22/22_90,2012-10-05,22997.705,22997.705,22923.502,23306.285,22942.916,22979.143,23871.64
Total/22/22_90,2012-10-12,22187.98,22187.98,21558.512,22980.754,21752.516,22143.834,23554.42
Total/22/22_90,2012-10-19,21801.725,21801.725,21307.723,22640.08,21456.49,21814.146,23450.3
Total/22/22_90,2012-10-26,22609.645,22609.645,22069.732,23279.535,22246.924,22649.916,25682.16
Total/22/22_91,2012-09-07,21809.812,21809.812,21295.918,21696.154,21430.436,21611.541,22256.58
Total/22/22_91,2012-09-14,21103.28,21103.28,20383.043,21925.615,20576.828,21044.104,20132.63
Total/22/22_91,2012-09-21,20797.64,20797.64,19987.256,22242.31,20225.547,20863.215,20559.1
Total/22/22_91,2012-09-28,20332.168,20332.168,20049.703,21960.598,20134.719,20608.764,19992.71
Total/22/22_91,2012-10-05,21934.205,21934.205,21863.432,22228.516,21879.416,21915.643,24337.29
Total/22/22_91,2012-10-12,21750.713,21750.713,21133.65,22527.861,21315.248,21706.566,22599.98
Total/22/22_91,2012-10-19,21350.027,21350.027,20866.262,22171.014,21004.793,21362.45,21592.96
Total/22/22_91,2012-10-26,21354.99,21354.99,20845.04,21987.705,20992.27,21395.262,21763.4
Total/22/22_92,2012-09-07,54106.01,54106.01,52831.14,53824.047,53726.637,53907.74,59531.66
Total/22/22_92,2012-09-14,52994.93,52994.93,51186.258,55060.0,52468.48,52935.754,51291.18
Total/22/22_92,2012-09-21,53031.9,53031.9,50965.496,56715.66,52459.805,53097.473,51168.57
Total/22/22_92,2012-09-28,51714.51,51714.51,50996.07,55856.395,51517.062,51991.105,55331.01
Total/22/22_92,2012-10-05,56708.61,56708.61,56525.633,57469.52,56653.82,56690.047,60118.04
Total/22/22_92,2012-10-12,55990.67,55990.67,54402.23,57991.207,55555.207,55946.527,55876.07
Total/22/22_92,2012-10-19,54226.69,54226.69,52997.977,56311.902,53881.457,54239.113,54441.35
Total/22/22_92,2012-10-26,54807.99,54807.99,53499.19,56431.867,54445.266,54848.258,65678.39
Total/22/22_93,2012-09-07,3537.97,3537.97,3454.6067,3519.5325,3158.5935,3339.6985,3812.92
Total/22/22_93,2012-09-14,3207.7075,3207.7075,3098.2312,3332.703,2681.2573,3148.531,2775.3
Total/22/22_93,2012-09-21,3070.8093,3070.8093,2951.1545,3284.1174,2498.7148,3136.3828,2486.5
Total/22/22_93,2012-09-28,2857.1626,2857.1626,2817.4692,3085.9963,2659.7134,3133.7583,2568.94
Total/22/22_93,2012-10-05,3063.9985,3063.9985,3054.1123,3105.111,3009.2102,3045.4353,2922.54
Total/22/22_93,2012-10-12,2923.0444,2923.0444,2840.1184,3027.4841,2487.5786,2878.8982,2766.48
Total/22/22_93,2012-10-19,2928.6555,2928.6555,2862.2957,3041.273,2583.4214,2941.077,2482.96
Total/22/22_93,2012-10-26,2819.0706,2819.0706,2751.752,2902.5955,2456.3496,2859.3413,2885.6
Total/22/22_95,2012-09-07,60858.645,60858.645,59424.664,60541.492,60479.27,60660.37,60946.13
Total/22/22_95,2012-09-14,59765.95,59765.95,57726.188,62094.863,59239.5,59706.773,55126.25
Total/22/22_95,2012-09-21,57718.16,57718.16,55469.156,61727.445,57146.066,57783.734,53310.49
Total/22/22_95,2012-09-28,57835.3,57835.3,57031.824,62467.41,57637.85,58111.895,53217.72
Total/22/22_95,2012-10-05,61888.43,61888.43,61688.742,62718.84,61833.64,61869.867,56358.28
Total/22/22_95,2012-10-12,59720.066,59720.066,58025.82,61853.855,59284.6,59675.92,53074.04
Total/22/22_95,2012-10-19,58366.406,58366.406,57043.89,60610.81,58021.17,58378.83,53684.07
Total/22/22_95,2012-10-26,59593.43,59593.43,58170.355,61359.094,59230.707,59633.7,65248.72
Total/22/22_97,2012-09-07,4997.7026,4997.7026,4879.9443,4971.6577,4618.326,4799.431,5199.34
Total/22/22_97,2012-09-14,4669.566,4669.566,4510.1978,4851.5264,4143.1157,4610.389,4192.42
Total/22/22_97,2012-09-21,4547.871,4547.871,4370.662,4863.781,3975.7766,4613.4443,4380.92
Total/22/22_97,2012-09-28,4603.455,4603.455,4539.5015,4972.152,4406.006,4880.051,4466.22
Total/22/22_97,2012-10-05,5010.32,5010.32,4994.1533,5077.548,4955.5317,4991.757,4967.62
Total/22/22_97,2012-10-12,4741.7944,4741.7944,4607.271,4911.2183,4306.3286,4697.648,4959.38
Total/22/22_97,2012-10-19,4583.747,4583.747,4479.885,4760.0093,4238.513,4596.1685,4656.24
Total/22/22_97,2012-10-26,4727.741,4727.741,4614.844,4867.817,4365.0205,4768.0117,5095.64
Total/22/22_98,2012-09-07,97.03781,97.03781,94.751366,96.53211,0.0,0.0,151.72
Total/22/22_98,2012-09-14,75.311264,75.311264,72.74095,78.24593,0.0,16.134636,149.6
Total/22/22_98,2012-09-21,89.078445,89.078445,85.60748,95.26612,0.0,154.65193,88.58
Total/22/22_98,2012-09-28,81.4481,81.4481,80.31658,87.97138,0.0,358.04373,136.04
Total/22/22_98,2012-10-05,90.00541,90.00541,89.715,91.2131,35.217167,71.44228,427.25
Total/22/22_98,2012-10-12,103.286125,103.286125,100.35593,106.97652,0.0,59.139797,247.46
Total/22/22_98,2012-10-19,121.73899,121.73899,118.98053,126.420296,0.0,134.16042,390.4
Total/22/22_98,2012-10-26,128.31363,128.31363,125.249535,132.11537,0.0,168.5843,229.21
Total/23/23_1,2012-09-07,27217.08,27217.08,26187.24,26679.402,26480.885,26833.309,28300.51
Total/23/23_1,2012-09-14,26792.336,26792.336,26857.21,28889.748,27371.764,27277.615,26504.36
Total/23/23_1,2012-09-21,26486.846,26486.846,23948.36,26650.324,25068.148,26098.805,28001.11
Total/23/23_1,2012-09-28,26205.05,26205.05,24844.979,27212.9,25646.75,26277.932,29589.36
Total/23/23_1,2012-10-05,29995.605,29995.605,28359.28,28832.836,28912.623,29451.312,33745.96
Total/23/23_1,2012-10-12,33483.25,33483.25,31353.129,33421.535,32498.174,33145.508,43537.91
Total/23/23_1,2012-10-19,37297.01,37297.01,34567.965,36729.477,36081.27,36853.742,46203.34
Total/23/23_1,2012-10-26,40604.047,40604.047,39093.582,41236.586,40130.05,40575.6,57391.58
Total/23/23_10,2012-09-07,32002.63,32002.63,30791.715,31370.416,31266.436,31618.86,30705.11
Total/23/23_10,2012-09-14,31974.242,31974.242,32051.666,34477.312,32553.67,32459.521,29486.43
Total/23/23_10,2012-09-21,31839.39,31839.39,28787.92,32035.906,30420.693,31451.35,30104.47
Total/23/23_10,2012-09-28,31149.36,31149.36,29532.672,32347.37,30591.059,31222.24,30667.56
Total/23/23_10,2012-10-05,33212.777,33212.777,31400.947,31925.295,32129.795,32668.484,31915.33
Total/23/23_10,2012-10-12,33051.723,33051.723,30949.055,32990.8,32066.646,32713.98,31201.32
Total/23/23_10,2012-10-19,31710.988,31710.988,29390.674,31228.455,30495.248,31267.719,29590.68
Total/23/23_10,2012-10-26,30989.25,30989.25,29836.455,31472.01,30515.254,30960.807,27794.8
Total/23/23_11,2012-09-07,29746.28,29746.28,28620.74,29158.639,29010.084,29362.508,23942.68
Total/23/23_11,2012-09-14,28057.805,28057.805,28125.746,30254.283,28637.232,28543.084,21527.48
Total/23/23_11,2012-09-21,26691.758,26691.758,24133.633,26856.5,25273.06,26303.717,20586.28
Total/23/23_11,2012-09-28,25992.357,25992.357,24643.324,26992.03,25434.057,26065.238,23732.98
Total/23/23_11,2012-10-05,29098.705,29098.705,27511.307,27970.703,28015.723,28554.412,25715.1
Total/23/23_11,2012-10-12,27781.69,27781.69,26014.287,27730.482,26796.613,27443.947,30022.97
Total/23/23_11,2012-10-19,28596.143,28596.143,26503.744,28161.004,27380.402,28152.873,25569.87
Total/23/23_11,2012-10-26,29661.863,29661.863,28558.445,30123.943,29187.867,29633.42,25080.96
Total/23/23_12,2012-09-07,6662.293,6662.293,6410.205,6530.6787,5926.098,6278.5225,6460.31
Total/23/23_12,2012-09-14,6680.208,6680.208,6696.3833,7203.1616,7259.6357,7165.4883,5128.78
Total/23/23_12,2012-09-21,6283.1777,6283.1777,5681.001,6321.9585,4864.4805,5895.1377,5049.49
Total/23/23_12,2012-09-28,5770.61,5770.61,5471.1084,5992.5483,5212.3086,5843.49,5048.2
Total/23/23_12,2012-10-05,5888.299,5888.299,5567.079,5660.041,4805.3174,5344.007,4825.06
Total/23/23_12,2012-10-12,5716.709,5716.709,5353.0264,5706.172,4731.6323,5378.9673,4209.0
Total/23/23_12,2012-10-19,6015.754,6015.754,5575.5776,5924.2144,4800.013,5572.4844,5036.52
Total/23/23_12,2012-10-26,5593.938,5593.938,5385.8447,5681.0815,5119.9424,5565.494,5510.37
Total/23/23_13,2012-09-07,48047.32,48047.32,46229.305,47098.14,47311.125,47663.55,46501.09
Total/23/23_13,2012-09-14,43447.035,43447.035,43552.24,46848.242,44026.46,43932.316,39905.39
Total/23/23_13,2012-09-21,41593.34,41593.34,37607.055,41850.06,40174.645,41205.3,39360.61
Total/23/23_13,2012-09-28,40857.055,40857.055,38736.527,42428.42,40298.754,40929.934,38907.86
Total/23/23_13,2012-10-05,44584.785,44584.785,42152.586,42856.47,43501.805,44040.492,43746.78
Total/23/23_13,2012-10-12,42420.797,42420.797,39722.09,42342.605,41435.72,42083.055,40902.74
Total/23/23_13,2012-10-19,42838.664,42838.664,39704.133,42186.805,41622.92,42395.395,37233.08
Total/23/23_13,2012-10-26,40321.176,40321.176,38821.234,40949.31,39847.18,40292.73,36661.84
Total/23/23_14,2012-09-07,40931.3,40931.3,39382.543,40122.7,40195.105,40547.53,35838.04
Total/23/23_14,2012-09-14,36922.37,36922.37,37011.777,39812.805,37501.797,37407.652,29934.45
Total/23/23_14,2012-09-21,35298.89,35298.89,31915.863,35516.758,33880.195,34910.85,34541.9
Total/23/23_14,2012-09-28,33235.184,33235.184,31510.24,34513.414,32676.883,33308.062,33375.21
Total/23/23_14,2012-10-05,36494.434,36494.434,34503.582,35079.74,35411.453,35950.14,35776.22
Total/23/23_14,2012-10-12,34875.03,34875.03,32656.367,34810.75,33889.953,34537.29,32269.15
Total/23/23_14,2012-10-19,35623.465,35623.465,33016.875,35081.395,34407.723,35180.195,32298.46
Total/23/23_14,2012-10-26,34719.246,34719.246,33427.695,35260.11,34245.25,34690.8,30866.79
Total/23/23_16,2012-09-07,14382.941,14382.941,13838.719,14098.805,13646.746,13999.171,12706.8
Total/23/23_16,2012-09-14,13563.751,13563.751,13596.594,14625.576,14143.179,14049.031,9657.12
Total/23/23_16,2012-09-21,12636.805,12636.805,11425.7,12714.8,11218.107,12248.765,9288.65
Total/23/23_16,2012-09-28,11650.637,11650.637,11045.956,12098.722,11092.335,11723.518,7333.27
Total/23/23_16,2012-10-05,12365.133,12365.133,11690.588,11885.802,11282.151,11820.841,5828.35
Total/23/23_16,2012-10-12,12064.021,12064.021,11296.538,12041.785,11078.944,11726.279,5452.9
Total/23/23_16,2012-10-19,11636.576,11636.576,10785.121,11459.507,10420.835,11193.307,6048.56
Total/23/23_16,2012-10-26,11298.307,11298.307,10878.012,11474.313,10824.311,11269.862,4971.83
Total/23/23_17,2012-09-07,30203.492,30203.492,29060.652,29606.82,29467.297,29819.72,27441.33
Total/23/23_17,2012-09-14,27787.943,27787.943,27855.229,29963.295,28367.371,28273.223,24785.98
Total/23/23_17,2012-09-21,26260.328,26260.328,23743.553,26422.408,24841.63,25872.287,25455.36
Total/23/23_17,2012-09-28,25836.7,25836.7,24495.744,26830.385,25278.398,25909.58,25408.41
Total/23/23_17,2012-10-05,29305.277,29305.277,27706.61,28169.27,28222.295,28760.984,31542.19
Total/23/23_17,2012-10-12,27714.506,27714.506,25951.377,27663.424,26729.43,27376.764,29694.93
Total/23/23_17,2012-10-19,28364.232,28364.232,26288.805,27932.625,27148.492,27920.963,28397.17
Total/23/23_17,2012-10-26,26556.928,26556.928,25569.016,26970.639,26082.932,26528.484,25373.35
Total/23/23_19,2012-09-07,1003.1889,1003.1889,965.2303,983.3708,266.99393,619.41815,1182.62
Total/23/23_19,2012-09-14,985.00195,985.00195,987.387,1062.1119,1564.4296,1470.2822,1312.04
Total/23/23_19,2012-09-21,1100.5718,1100.5718,995.0935,1107.3646,0.0,712.5317,949.93
Total/23/23_19,2012-09-28,1125.7404,1125.7404,1067.3132,1169.0365,567.4389,1198.621,691.93
Total/23/23_19,2012-10-05,902.1728,902.1728,852.9573,867.2003,0.0,357.88068,926.34
Total/23/23_19,2012-10-12,950.77673,950.77673,890.29065,949.0243,0.0,613.035,1292.47
Total/23/23_19,2012-10-19,1173.5465,1173.5465,1087.6774,1155.6891,0.0,730.2768,1124.91
Total/23/23_19,2012-10-26,1127.9518,1127.9518,1085.9922,1145.5232,653.956,1099.5079,1436.75
Total/23/23_2,2012-09-07,85754.69,85754.69,82509.91,84060.59,85018.49,85370.914,79022.61
Total/23/23_2,2012-09-14,79482.94,79482.94,79675.4,85705.18,80062.37,79968.22,68403.84
Total/23/23_2,2012-09-21,76919.22,76919.22,69547.32,77393.98,75500.52,76531.18,68505.67
Total/23/23_2,2012-09-28,73998.7,73998.7,70158.086,76844.7,73440.4,74071.586,69902.67
Total/23/23_2,2012-10-05,77949.11,77949.11,73696.82,74927.44,76866.125,77404.82,73844.48
Total/23/23_2,2012-10-12,74703.22,74703.22,69950.78,74565.52,73718.14,74365.48,72490.07
Total/23/23_2,2012-10-19,75246.555,75246.555,69740.72,74101.555,74030.81,74803.28,69170.0
Total/23/23_2,2012-10-26,73388.67,73388.67,70658.625,74531.94,72914.68,73360.23,66410.81
Total/23/23_20,2012-09-07,15828.92,15828.92,15229.985,15516.218,15092.725,15445.149,13753.38
Total/23/23_20,2012-09-14,14108.131,14108.131,14142.292,15212.571,14687.559,14593.411,10414.86
Total/23/23_20,2012-09-21,13015.211,13015.211,11767.84,13095.542,11596.514,12627.171,9959.86
Total/23/23_20,2012-09-28,13192.304,13192.304,12507.608,13699.682,12634.002,13265.185,11204.26
Total/23/23_20,2012-10-05,14346.539,14346.539,13563.904,13790.4,13263.558,13802.247,13765.26
Total/23/23_20,2012-10-12,13270.411,13270.411,12426.181,13245.951,12285.334,12932.669,11258.37
Total/23/23_20,2012-10-19,13396.836,13396.836,12416.581,13192.981,12181.095,12953.566,10293.47
Total/23/23_20,2012-10-26,13009.491,13009.491,12525.54,13212.156,12535.495,12981.047,9436.83
Total/23/23_21,2012-09-07,9249.563,9249.563,8899.578,9066.837,8513.368,8865.793,9262.61
Total/23/23_21,2012-09-14,9117.973,9117.973,9140.051,9831.765,9697.4,9603.253,8028.07
Total/23/23_21,2012-09-21,8350.828,8350.828,7550.4893,8402.37,6932.131,7962.788,7582.98
Total/23/23_21,2012-09-28,8209.575,8209.575,7783.489,8525.316,7651.274,8282.456,8052.99
Total/23/23_21,2012-10-05,8665.451,8665.451,8192.732,8329.538,7582.4697,8121.159,8408.39
Total/23/23_21,2012-10-12,8756.636,8756.636,8199.561,8740.496,7771.559,8418.894,8486.51
Total/23/23_21,2012-10-19,8715.836,8715.836,8078.0923,8583.211,7500.095,8272.566,8652.2
Total/23/23_21,2012-10-26,9052.617,9052.617,8715.861,9193.641,8578.621,9024.173,8899.7
Total/23/23_22,2012-09-07,30351.943,30351.943,29203.486,29752.336,29615.748,29968.172,27911.3
Total/23/23_22,2012-09-14,28095.205,28095.205,28163.234,30294.611,28674.633,28580.484,24655.91
Total/23/23_22,2012-09-21,27269.287,27269.287,24655.812,27437.596,25850.59,26881.246,24910.45
Total/23/23_22,2012-09-28,26435.365,26435.365,25063.34,27452.072,25877.064,26508.246,24755.37
Total/23/23_22,2012-10-05,28684.965,28684.965,27120.139,27573.002,27601.982,28140.672,26006.65
Total/23/23_22,2012-10-12,26345.088,26345.088,24669.078,26296.53,25360.012,26007.346,25128.35
Total/23/23_22,2012-10-19,26925.062,26925.062,24954.938,26515.352,25709.322,26481.793,24174.9
Total/23/23_22,2012-10-26,24568.988,24568.988,23655.025,24951.73,24094.992,24540.545,19183.85
Total/23/23_23,2012-09-07,52292.09,52292.09,50313.46,51259.055,51555.895,51908.32,43084.13
Total/23/23_23,2012-09-14,50037.81,50037.81,50158.97,53954.97,50617.234,50523.09,41917.84
Total/23/23_23,2012-09-21,49333.19,49333.19,44605.12,49637.676,47914.496,48945.152,48344.16
Total/23/23_23,2012-09-28,45916.25,45916.25,43533.145,47682.195,45357.95,45989.13,48916.3
Total/23/23_23,2012-10-05,51665.855,51665.855,48847.375,49663.043,50582.875,51121.562,58767.05
Total/23/23_23,2012-10-12,51450.375,51450.375,48177.23,51355.543,50465.297,51112.633,56076.24
Total/23/23_23,2012-10-19,53880.24,53880.24,49937.79,53060.36,52664.496,53436.97,52318.1
Total/23/23_23,2012-10-26,54542.8,54542.8,52513.816,55392.48,54068.805,54514.355,51203.34
Total/23/23_24,2012-09-07,14751.69,14751.69,14193.516,14460.269,14015.495,14367.92,9044.92
Total/23/23_24,2012-09-14,13256.201,13256.201,13288.301,14293.95,13835.629,13741.481,9026.44
Total/23/23_24,2012-09-21,12530.582,12530.582,11329.657,12607.923,11111.885,12142.542,10869.88
Total/23/23_24,2012-09-28,11475.668,11475.668,10880.068,11917.023,10917.366,11548.549,10913.3
Total/23/23_24,2012-10-05,12637.339,12637.339,11947.945,12147.457,11554.357,12093.047,12877.44
Total/23/23_24,2012-10-12,11715.863,11715.863,10970.529,11694.269,10730.786,11378.121,11512.1
Total/23/23_24,2012-10-19,12780.621,12780.621,11845.455,12586.143,11564.88,12337.352,11909.38
Total/23/23_24,2012-10-26,12633.836,12633.836,12163.859,12830.648,12159.84,12605.392,11300.4
Total/23/23_25,2012-09-07,15683.4375,15683.4375,15090.008,15373.609,14947.242,15299.667,15420.45
Total/23/23_25,2012-09-14,14435.492,14435.492,14470.446,15565.56,15014.92,14920.772,14566.34
Total/23/23_25,2012-09-21,14358.142,14358.142,12982.063,14446.762,12939.444,13970.102,15770.61
Total/23/23_25,2012-09-28,14689.855,14689.855,13927.436,15254.829,14131.554,14762.736,15734.63
Total/23/23_25,2012-10-05,16173.066,16173.066,15290.79,15546.123,15090.085,15628.774,18722.02
Total/23/23_25,2012-10-12,16062.385,16062.385,15040.536,16032.779,15077.308,15724.643,17242.69
Total/23/23_25,2012-10-19,17350.691,17350.691,16081.13,17086.672,16134.95,16907.422,16445.37
Total/23/23_25,2012-10-26,16369.233,16369.233,15760.301,16624.236,15895.237,16340.789,15000.54
Total/23/23_26,2012-09-07,12353.159,12353.159,11885.74,12109.121,11616.964,11969.389,14601.01
Total/23/23_26,2012-09-14,12695.723,12695.723,12726.464,13689.595,13275.15,13181.003,14855.25
Total/23/23_26,2012-09-21,12765.58,12765.58,11542.133,12844.37,11346.883,12377.54,17770.48
Total/23/23_26,2012-09-28,11493.268,11493.268,10896.754,11935.301,10934.966,11566.148,18788.45
Total/23/23_26,2012-10-05,12510.74,12510.74,11828.252,12025.766,11427.759,11966.448,18567.0
Total/23/23_26,2012-10-12,12344.914,12344.914,11559.561,12322.16,11359.837,12007.172,17429.93
Total/23/23_26,2012-10-19,13221.327,13221.327,12253.915,13020.143,12005.586,12778.058,18453.0
Total/23/23_26,2012-10-26,12503.591,12503.591,12038.459,12698.374,12029.595,12475.146,13614.19
Total/23/23_27,2012-09-07,3520.3818,3520.3818,3387.1775,3450.8362,2784.1868,3136.611,2674.55
Total/23/23_27,2012-09-14,3403.0532,3403.0532,3411.2932,3669.458,3982.4807,3888.3335,2692.17
Total/23/23_27,2012-09-21,3446.2175,3446.2175,3115.9336,3467.4878,2027.5204,3058.1775,3308.34
Total/23/23_27,2012-09-28,3210.5356,3210.5356,3043.9053,3334.0134,2652.2341,3283.4163,3783.72
Total/23/23_27,2012-10-05,3318.4763,3318.4763,3137.4463,3189.837,2235.4949,2774.184,3958.95
Total/23/23_27,2012-10-12,3280.8047,3280.8047,3072.0881,3274.7576,2295.7278,2943.063,4528.25
Total/23/23_27,2012-10-19,3736.0654,3736.0654,3462.695,3679.2148,2520.3245,3292.7957,6152.41
Total/23/23_27,2012-10-26,3645.7034,3645.7034,3510.084,3702.4968,3171.7075,3617.2595,4823.64
Total/23/23_28,2012-09-07,650.15784,650.15784,625.5571,637.3139,0.0,266.38712,683.57
Total/23/23_28,2012-09-14,702.6655,702.6655,704.367,757.67303,1282.0931,1187.9458,775.13
Total/23/23_28,2012-09-21,719.4372,719.4372,650.4867,723.8776,0.0,331.3971,863.17
Total/23/23_28,2012-09-28,576.0647,576.0647,546.16626,598.2203,17.76325,648.94525,943.93
Total/23/23_28,2012-10-05,738.45874,738.45874,698.1742,709.83264,0.0,194.16661,1150.65
Total/23/23_28,2012-10-12,788.3672,788.3672,738.21326,786.91406,0.0,450.62543,1267.39
Total/23/23_28,2012-10-19,767.0698,767.0698,710.9428,755.3976,0.0,323.8001,2169.05
Total/23/23_28,2012-10-26,663.63446,663.63446,638.9474,673.9727,189.63866,635.19055,2434.03
Total/23/23_29,2012-09-07,12856.11,12856.11,12369.66,12602.137,12119.915,12472.34,10922.96
Total/23/23_29,2012-09-14,11772.497,11772.497,11801.003,12694.095,12351.925,12257.777,10311.72
Total/23/23_29,2012-09-21,11893.157,11893.157,10753.323,11966.563,10474.46,11505.117,10283.06
Total/23/23_29,2012-09-28,11591.277,11591.277,10989.677,12037.079,11032.976,11664.158,10184.46
Total/23/23_29,2012-10-05,12156.539,12156.539,11493.373,11685.295,11073.558,11612.247,10897.35
Total/23/23_29,2012-10-12,11871.983,11871.983,11116.718,11850.101,10886.906,11534.241,11755.19
Total/23/23_29,2012-10-19,12237.446,12237.446,11342.024,12051.233,11021.705,11794.177,10114.62
Total/23/23_29,2012-10-26,12442.914,12442.914,11980.04,12636.752,11968.918,12414.47,11872.74
Total/23/23_3,2012-09-07,52271.72,52271.72,50293.86,51239.086,51535.523,51887.95,27449.09
Total/23/23_3,2012-09-14,40511.914,40511.914,40610.008,43683.348,41091.34,40997.195,17889.88
Total/23/23_3,2012-09-21,34355.125,34355.125,31062.547,34567.168,32936.43,33967.086,15033.02
Total/23/23_3,2012-09-28,30225.102,30225.102,28656.385,31387.562,29666.8,30297.982,13676.18
Total/23/23_3,2012-10-05,29953.568,29953.568,28319.535,28792.428,28870.586,29409.275,14477.92
