unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/29/29_24;2012-09-28;4045,279;4045,279;4229,0186;4632,0776;3719,431;4394,0327;5308,57
Total/29/29_24;2012-10-05;5086,6245;5086,6245;5384,5986;5474,5137;5433,0703;5399,2095;4931,89
Total/29/29_24;2012-10-12;4995,6157;4995,6157;5176,5713;5518,076;4799,6084;5214,776;5478,8
Total/29/29_24;2012-10-19;4677,4707;4677,4707;4844,2124;5147,1177;4506,48;4938,8403;5589,94
Total/29/29_24;2012-10-26;4670,412;4670,412;4839,051;5104,3145;4562,193;4990,1914;4350,97
Total/29/29_25;2012-09-07;6882,602;6882,602;6929,2593;7059,488;6791,238;6888,866;6933,39
Total/29/29_25;2012-09-14;6424,605;6424,605;6532,417;7026,7856;6004,2124;6533,1167;6046,27
Total/29/29_25;2012-09-21;6312,1157;6312,1157;6309,1924;7021,025;5521,8335;6410,838;5863,68
Total/29/29_25;2012-09-28;6522,564;6522,564;6818,8237;7468,712;6196,716;6871,318;6832,78
Total/29/29_25;2012-10-05;6489,8257;6489,8257;6869,999;6984,718;6836,2715;6802,4106;6318,25
Total/29/29_25;2012-10-12;6495,263;6495,263;6730,5405;7174,562;6299,256;6714,4233;7671,36
Total/29/29_25;2012-10-19;6287,3345;6287,3345;6511,465;6918,6216;6116,3438;6548,704;7732,81
Total/29/29_25;2012-10-26;6624,018;6624,018;6863,1978;7239,419;6515,799;6943,7974;7406,58
Total/29/29_26;2012-09-07;3936,6628;3936,6628;3963,3494;4037,8367;3845,2988;3942,9268;3911,4
Total/29/29_26;2012-09-14;4130,966;4130,966;4200,288;4518,1626;3710,5732;4239,4775;4695,95
Total/29/29_26;2012-09-21;4769,6484;4769,6484;4767,4395;5305,324;3979,3665;4868,3706;5318,61
Total/29/29_26;2012-09-28;3842,163;3842,163;4016,6772;4399,498;3516,315;4190,917;5282,31
Total/29/29_26;2012-10-05;3978,4343;3978,4343;4211,4907;4281,8164;4324,8804;4291,019;4814,65
Total/29/29_26;2012-10-12;3548,5781;3548,5781;3677,118;3919,7017;3352,5706;3767,7383;5591,81
Total/29/29_26;2012-10-19;4247,8213;4247,8213;4399,2466;4674,3286;4076,8308;4509,191;5608,29
Total/29/29_26;2012-10-26;3970,7593;3970,7593;4114,1353;4339,6606;3862,5398;4290,5386;4028,87
Total/29/29_27;2012-09-07;1236,4009;1236,4009;1244,7825;1268,1769;1145,0367;1242,6648;1018,75
Total/29/29_27;2012-09-14;1162,8213;1162,8213;1182,3347;1271,813;742,42883;1271,3328;1092,01
Total/29/29_27;2012-09-21;1147,801;1147,801;1147,2695;1276,7097;357,51892;1246,5232;1170,76
Total/29/29_27;2012-09-28;1176,7953;1176,7953;1230,2462;1347,4983;850,94727;1525,5491;1236,3
Total/29/29_27;2012-10-05;1328,0142;1328,0142;1405,8091;1429,284;1674,4601;1640,5991;1356,98
Total/29/29_27;2012-10-12;1277,4764;1277,4764;1323,7504;1411,0797;1081,469;1496,6366;1561,02
Total/29/29_27;2012-10-19;1138,3256;1138,3256;1178,9044;1252,6205;967,335;1399,6951;1849,43
Total/29/29_27;2012-10-26;1309,9061;1309,9061;1357,2041;1431,6023;1201,6868;1629,6854;1829,64
Total/29/29_28;2012-09-07;305,58768;305,58768;307,65927;313,4414;214,22357;311,85165;320,06
Total/29/29_28;2012-09-14;393,1466;393,1466;399,74405;429,9964;0,0;501,6581;374,09
Total/29/29_28;2012-09-21;382,04724;382,04724;381,8703;424,95468;0,0;480,76938;572,65
Total/29/29_28;2012-09-28;378,65082;378,65082;395,84946;433,577;52,80277;727,4046;744,14
Total/29/29_28;2012-10-05;283,1908;283,1908;299,7801;304,78598;629,6367;595,77576;683,75
Total/29/29_28;2012-10-12;497,5999;497,5999;515,62445;549,6408;301,59244;716,76;684,39
Total/29/29_28;2012-10-19;410,05426;410,05426;424,6718;451,22623;239,06374;671,42377;987,7
Total/29/29_28;2012-10-26;460,36972;460,36972;476,99274;503,14014;352,15033;780,14905;977,54
Total/29/29_29;2012-09-07;4486,1235;4486,1235;4516,5347;4601,419;4394,7593;4492,3877;4057,73
Total/29/29_29;2012-09-14;3885,321;3885,321;3950,521;4249,4937;3464,9285;3993,8325;4268,86
Total/29/29_29;2012-09-21;3898,2734;3898,2734;3896,4683;4336,086;3107,9915;3996,9956;3639,18
Total/29/29_29;2012-09-28;4125,2256;4125,2256;4312,5967;4723,621;3799,3774;4473,9795;3783,5
Total/29/29_29;2012-10-05;4472,838;4472,838;4734,8564;4813,9214;4819,2837;4785,423;4277,61
Total/29/29_29;2012-10-12;4603,6216;4603,6216;4770,378;5085,086;4407,6143;4822,7817;5444,37
Total/29/29_29;2012-10-19;4169,189;4169,189;4317,8115;4587,8013;3998,1985;4430,5586;5542,16
Total/29/29_29;2012-10-26;4265,7646;4265,7646;4419,793;4662,073;4157,5454;4585,544;5606,54
Total/29/29_3;2012-09-07;19932,14;19932,14;20067,26;20444,406;19840,777;19938,404;16095,81
Total/29/29_3;2012-09-14;12774,543;12774,543;12988,913;13971,906;12354,15;12883,055;7753,59
Total/29/29_3;2012-09-21;9665,511;9665,511;9661,034;10751,037;8875,229;9764,232;6060,46
Total/29/29_3;2012-09-28;9011,214;9011,214;9420,511;10318,359;8685,366;9359,968;6189,49
Total/29/29_3;2012-10-05;9329,819;9329,819;9876,359;10041,279;9676,266;9642,404;6123,6
Total/29/29_3;2012-10-12;7733,301;7733,301;8013,4233;8542,078;7537,2935;7952,461;6135,17
Total/29/29_3;2012-10-19;7182,6035;7182,6035;7438,648;7903,7812;7011,613;7443,973;6348,15
Total/29/29_3;2012-10-26;6842,1924;6842,1924;7089,25;7477,863;6733,973;7161,9717;6541,84
Total/29/29_30;2012-09-07;2870,8513;2870,8513;2890,3127;2944,6333;2779,4873;2877,1152;2415,88
Total/29/29_30;2012-09-14;2849,709;2849,709;2897,53;3116,8132;2429,3164;2958,2205;2562,3
Total/29/29_30;2012-09-21;2573,8132;2573,8132;2572,6213;2862,8762;1783,5311;2672,5354;2281,16
Total/29/29_30;2012-09-28;2705,5771;2705,5771;2828,4666;3098,0417;2379,729;3054,3308;1937,14
Total/29/29_30;2012-10-05;2847,4915;2847,4915;3014,2974;3064,6316;3193,9373;3160,0764;1770,48
Total/29/29_30;2012-10-12;2785,2712;2785,2712;2886,1619;3076,5654;2589,2637;3004,4314;2468,02
Total/29/29_30;2012-10-19;2802,8826;2802,8826;2902,7993;3084,3093;2631,892;3064,2522;2133,54
Total/29/29_30;2012-10-26;2589,8752;2589,8752;2683,3904;2830,4863;2481,6558;2909,6545;2593,19
Total/29/29_31;2012-09-07;2749,5125;2749,5125;2768,1514;2820,176;2658,1484;2755,7764;2341,71
Total/29/29_31;2012-09-14;1987,1222;1987,1222;2020,4683;2173,3757;1566,7297;2095,6338;1311,52
Total/29/29_31;2012-09-21;1621,69;1621,69;1620,9388;1803,8207;831,40784;1720,4121;1645,85
Total/29/29_31;2012-09-28;1790,0096;1790,0096;1871,3132;2049,6643;1464,1616;2138,7634;1573,5
Total/29/29_31;2012-10-05;2060,0696;2060,0696;2180,7483;2217,1636;2406,5154;2372,6545;1823,96
Total/29/29_31;2012-10-12;1861,5084;1861,5084;1928,9376;2056,192;1665,501;2080,6685;1370,31
Total/29/29_31;2012-10-19;1706,0483;1706,0483;1766,8652;1877,3461;1535,0579;1967,4178;2102,37
Total/29/29_31;2012-10-26;1983,8091;1983,8091;2055,4404;2168,1138;1875,5897;2303,5884;1472,98
Total/29/29_32;2012-09-07;3514,097;3514,097;3537,919;3604,4106;3422,733;3520,3608;3681,15
Total/29/29_32;2012-09-14;3052,5845;3052,5845;3103,81;3338,7043;2632,192;3161,096;2911,79
Total/29/29_32;2012-09-21;2870,6565;2870,6565;2869,327;3193,0579;2080,3745;2969,3787;3038,42
Total/29/29_32;2012-09-28;2778,8047;2778,8047;2905,0203;3181,8916;2452,9565;3127,5583;3048,19
Total/29/29_32;2012-10-05;2667,6304;2667,6304;2823,9001;2871,0547;3014,0762;2980,2153;3060,12
Total/29/29_32;2012-10-12;2879,6257;2879,6257;2983,934;3180,7878;2683,6182;3098,786;2602,41
Total/29/29_32;2012-10-19;2925,0747;2925,0747;3029,3474;3218,7703;2754,0842;3186,4443;2948,83
Total/29/29_32;2012-10-26;2935,3628;2935,3628;3041,3528;3208,0713;2827,1433;3255,142;3019,17
Total/29/29_33;2012-09-07;5717,953;5717,953;5756,7153;5864,9067;5626,589;5724,2173;4493,14
Total/29/29_33;2012-09-14;4756,1924;4756,1924;4836,0063;5201,992;4335,8;4864,704;2620,12
Total/29/29_33;2012-09-21;4056,5994;4056,5994;4054,7207;4512,1934;3266,3174;4155,3213;3199,54
Total/29/29_33;2012-09-28;3778,1182;3778,1182;3949,7231;4326,163;3452,27;4126,872;3636,91
Total/29/29_33;2012-10-05;3748,5894;3748,5894;3968,1814;4034,444;4095,0352;4061,1743;4452,14
Total/29/29_33;2012-10-12;3546,0244;3546,0244;3674,4717;3916,881;3350,0168;3765,1846;4805,55
Total/29/29_33;2012-10-19;3480,972;3480,972;3605,061;3830,483;3309,9814;3742,3416;5123,86
Total/29/29_33;2012-10-26;4220,619;4220,619;4373,017;4612,734;4112,4;4540,3984;4292,09
Total/29/29_34;2012-09-07;8759,406;8759,406;8818,786;8984,526;8668,042;8765,67;8619,23
Total/29/29_34;2012-09-14;8636,441;8636,441;8781,371;9445,938;8216,049;8744,953;8465,43
Total/29/29_34;2012-09-21;8818,496;8818,496;8814,412;9808,895;8028,214;8917,218;10978,9
Total/29/29_34;2012-09-28;8438,551;8438,551;8821,836;9662,627;8112,7026;8787,305;9886,89
Total/29/29_34;2012-10-05;9416,426;9416,426;9968,04;10134,49;9762,872;9729,011;10064,05
Total/29/29_34;2012-10-12;9294,465;9294,465;9631,138;10266,515;9098,457;9513,625;12873,78
Total/29/29_34;2012-10-19;9426,722;9426,722;9762,764;10373,223;9255,731;9688,091;11263,43
Total/29/29_34;2012-10-26;9902,161;9902,161;10259,708;10822,116;9793,941;10221,94;11550,4
Total/29/29_35;2012-09-07;1792,9681;1792,9681;1805,1227;1839,0482;1701,604;1799,232;1709,56
Total/29/29_35;2012-09-14;2080,2356;2080,2356;2115,1443;2275,2168;1659,8431;2188,747;1685,64
Total/29/29_35;2012-09-21;1997,5441;1997,5441;1996,619;2221,887;1207,262;2096,266;2111,31
Total/29/29_35;2012-09-28;2035,0875;2035,0875;2127,523;2330,2925;1709,2395;2383,8413;2937,82
Total/29/29_35;2012-10-05;2846,3345;2846,3345;3013,0725;3063,3862;3192,7803;3158,9194;2489,16
Total/29/29_35;2012-10-12;1977,6072;1977,6072;2049,2417;2184,4329;1781,5997;2196,7673;2350,83
Total/29/29_35;2012-10-19;2018,7377;2018,7377;2090,7014;2221,4314;1847,7472;2280,1072;2453,21
Total/29/29_35;2012-10-26;2051,3308;2051,3308;2125,4001;2241,9087;1943,1115;2371,11;2122,16
Total/29/29_36;2012-09-07;762,99524;762,99524;768,1676;782,60455;671,63116;769,2592;805,58
Total/29/29_36;2012-09-14;526,7328;526,7328;535,5719;576,10364;106,340324;635,24426;1002,84
Total/29/29_36;2012-09-21;404,4747;404,4747;404,28738;449,90094;0,0;503,19684;983,91
Total/29/29_36;2012-09-28;514,8164;514,8164;538,19977;589,49445;188,96835;863,5702;932,08
Total/29/29_36;2012-10-05;593,1115;593,1115;627,85596;638,3402;939,55743;905,6965;1283,15
Total/29/29_36;2012-10-12;579,8534;579,8534;600,85736;640,49664;383,84592;799,0135;2437,09
Total/29/29_36;2012-10-19;496,648;496,648;514,3524;546,5145;325,65747;758,0175;1601,57
Total/29/29_36;2012-10-26;426,09064;426,09064;441,4759;465,6764;317,87125;745,87;1261,62
Total/29/29_38;2012-09-07;43744,645;43744,645;44041,19;44868,902;43653,28;43750,91;44774,66
Total/29/29_38;2012-09-14;43730,984;43730,984;44464,84;47829,906;43310,594;43839,496;38189,74
Total/29/29_38;2012-09-21;43138,906;43138,906;43118,93;47983,805;42348,625;43237,63;41571,95
Total/29/29_38;2012-09-28;40408,094;40408,094;42243,46;46269,598;40082,246;40756,848;45675,07
Total/29/29_38;2012-10-05;44962,164;44962,164;47596,047;48390,824;45308,61;45274,75;39569,68
Total/29/29_38;2012-10-12;44267,51;44267,51;45871,01;48897,176;44071,504;44486,67;39503,61
Total/29/29_38;2012-10-19;42418,68;42418,68;43930,816;46677,777;42247,688;42680,05;44263,4
Total/29/29_38;2012-10-26;41662,566;41662,566;43166,918;45533,207;41554,348;41982,348;40069,89
Total/29/29_4;2012-09-07;17516,867;17516,867;17635,613;17967,059;17425,504;17523,13;17254,89
Total/29/29_4;2012-09-14;15837,671;15837,671;16103,444;17322,143;15417,278;15946,183;16021,49
Total/29/29_4;2012-09-21;15632,361;15632,361;15625,122;17388,02;14842,079;15731,083;15716,08
Total/29/29_4;2012-09-28;14904,05;14904,05;15581,003;17065,996;14578,202;15252,804;15243,69
Total/29/29_4;2012-10-05;16233,183;16233,183;17184,121;17471,07;16579,629;16545,768;15898,7
Total/29/29_4;2012-10-12;15373,966;15373,966;15930,855;16981,834;15177,958;15593,126;15301,99
Total/29/29_4;2012-10-19;14848,718;14848,718;15378,043;16339,621;14677,728;15110,087;15520,36
Total/29/29_4;2012-10-26;14467,887;14467,887;14990,293;15812,019;14359,667;14787,666;16512,89
Total/29/29_40;2012-09-07;30982,904;30982,904;31192,938;31779,178;30891,541;30989,168;31195,62
Total/29/29_40;2012-09-14;29817,982;29817,982;30318,361;32612,834;29397,59;29926,494;29529,31
Total/29/29_40;2012-09-21;29927,367;29927,367;29913,508;33288,49;29137,086;30026,09;30561,3
Total/29/29_40;2012-09-28;28625,367;28625,367;29925,555;32777,695;28299,52;28974,121;29697,96
Total/29/29_40;2012-10-05;29621,262;29621,262;31356,475;31880,08;29967,707;29933,846;30829,37
Total/29/29_40;2012-10-12;29059,635;29059,635;30112,26;32098,8;28863,627;29278,795;31464,73
Total/29/29_40;2012-10-19;28071,25;28071,25;29071,93;30889,775;27900,26;28332,62;29708,54
Total/29/29_40;2012-10-26;27240,98;27240,98;28224,596;29771,79;27132,762;27560,76;30458,8
Total/29/29_41;2012-09-07;796,3234;796,3234;801,7217;816,78925;704,95935;802,5874;962,38
Total/29/29_41;2012-09-14;858,86115;858,86115;873,2738;939,3625;438,4687;967,3726;990,0
Total/29/29_41;2012-09-21;654,8834;654,8834;654,58014;728,4329;0,0;753,6055;968,03
Total/29/29_41;2012-09-28;533,4729;533,4729;557,7037;610,85724;207,62485;882,2267;451,0
Total/29/29_41;2012-10-05;554,69556;554,69556;587,18964;596,99475;901,1415;867,2805;741,94
Total/29/29_41;2012-10-12;565,2008;565,2008;585,674;624,31165;369,19333;784,3609;650,0
Total/29/29_41;2012-10-19;475,01163;475,01163;491,9448;522,7057;304,0211;736,38116;530,0
Total/29/29_41;2012-10-26;460,57312;460,57312;477,20346;503,36246;352,35373;780,3525;254,0
Total/29/29_42;2012-09-07;3993,4539;3993,4539;4020,5256;4096,087;3902,0898;3999,7178;4488,23
Total/29/29_42;2012-09-14;4276,774;4276,774;4348,543;4677,6377;3856,3813;4385,2856;3872,64
Total/29/29_42;2012-09-21;3914,7002;3914,7002;3912,8875;4354,3574;3124,4182;4013,4224;3547,25
Total/29/29_42;2012-09-28;3894,1687;3894,1687;4071,0447;4459,0474;3568,3206;4242,9224;3748,95
Total/29/29_42;2012-10-05;4093,5737;4093,5737;4333,375;4405,7354;4440,0195;4406,1587;3876,89
Total/29/29_42;2012-10-12;4088,4753;4088,4753;4236,572;4516,0635;3892,4678;4307,6353;3349,51
Total/29/29_42;2012-10-19;4362,6025;4362,6025;4518,12;4800,6343;4191,612;4623,972;3803,95
Total/29/29_42;2012-10-26;4348,949;4348,949;4505,981;4752,9863;4240,73;4668,7285;4142,21
Total/29/29_44;2012-09-07;1649,0619;1649,0619;1660,2408;1691,4435;1557,6978;1655,3258;1546,47
Total/29/29_44;2012-09-14;1682,1561;1682,1561;1710,3845;1839,8252;1261,7637;1790,6676;1352,28
Total/29/29_44;2012-09-21;1757,228;1757,228;1756,4142;1954,581;966,9459;1855,9502;1523,92
Total/29/29_44;2012-09-28;1829,45;1829,45;1912,545;2094,8257;1503,6019;2178,2036;1623,27
Total/29/29_44;2012-10-05;1875,2317;1875,2317;1985,0826;2018,2306;2221,6775;2187,8167;1744,58
Total/29/29_44;2012-10-12;1849,8121;1849,8121;1916,8177;2043,2725;1653,8047;2068,9722;1538,04
Total/29/29_44;2012-10-19;1937,2362;1937,2362;2006,2946;2131,7466;1766,2457;2198,6057;1454,97
Total/29/29_44;2012-10-26;1906,5984;1906,5984;1975,4418;2083,73;1798,379;2226,3777;2096,09
Total/29/29_46;2012-09-07;12303,503;12303,503;12386,908;12619,708;12212,139;12309,767;11423,65
Total/29/29_46;2012-09-14;11239,607;11239,607;11428,221;12293,101;10819,215;11348,119;10546,08
Total/29/29_46;2012-09-21;11074,688;11074,688;11069,561;12318,4795;10284,406;11173,41;10338,88
Total/29/29_46;2012-09-28;11213,794;11213,794;11723,133;12840,439;10887,946;11562,548;10001,92
Total/29/29_46;2012-10-05;11505,895;11505,895;12179,909;12383,295;11852,341;11818,4795;10487,35
Total/29/29_46;2012-10-12;11322,001;11322,001;11732,117;12506,099;11125,993;11541,161;10542,03
Total/29/29_46;2012-10-19;11018,607;11018,607;11411,397;12124,943;10847,617;11279,977;10791,36
Total/29/29_46;2012-10-26;10752,251;10752,251;11140,492;11751,184;10644,031;11072,03;12104,74
Total/29/29_5;2012-09-07;8224,331;8224,331;8280,084;8435,7;8132,967;8230,595;7730,06
Total/29/29_5;2012-09-14;8307,76;8307,76;8447,173;9086,449;7887,367;8416,271;7423,57
Total/29/29_5;2012-09-21;8748,193;8748,193;8744,143;9730,696;7957,911;8846,915;10385,73
Total/29/29_5;2012-09-28;7362,8677;7362,8677;7697,295;8430,907;7037,0195;7711,6216;12000,92
Total/29/29_5;2012-10-05;9234,675;9234,675;9775,642;9938,88;9581,121;9547,26;11584,47
Total/29/29_5;2012-10-12;9202,511;9202,511;9535,853;10164,944;9006,503;9421,671;9059,19
Total/29/29_5;2012-10-19;10625,184;10625,184;11003,949;11692,018;10454,193;10886,553;17657,2
Total/29/29_5;2012-10-26;10460,387;10460,387;10838,09;11432,203;10352,167;10780,166;10328,06
Total/29/29_52;2012-09-07;789,40515;789,40515;794,75653;809,69324;698,0411;795,6691;1033,51
Total/29/29_52;2012-09-14;862,2511;862,2511;876,72064;943,0702;441,85864;970,7626;728,44
Total/29/29_52;2012-09-21;1030,4402;1030,4402;1029,963;1146,1682;240,1581;1129,1624;682,32
Total/29/29_52;2012-09-28;1031,4526;1031,4526;1078,302;1181,0726;705,6046;1380,2064;599,6
Total/29/29_52;2012-10-05;930,5968;930,5968;985,1111;1001,5609;1277,0427;1243,1818;700,61
Total/29/29_52;2012-10-12;835,86365;835,86365;866,14105;923,2814;639,8562;1055,0238;709,54
Total/29/29_52;2012-10-19;739,6516;739,6516;766,0186;813,9172;568,6611;1001,0211;570,57
Total/29/29_52;2012-10-26;826,7886;826,7886;856,6423;903,60095;718,56915;1146,5679;904,44
Total/29/29_55;2012-09-07;3228,2688;3228,2688;3250,1533;3311,2366;3136,9048;3234,5327;3175,15
Total/29/29_55;2012-09-14;3185,104;3185,104;3238,5535;3483,645;2764,7114;3293,6155;2086,08
Total/29/29_55;2012-09-21;3174,2388;3174,2388;3172,7686;3530,7354;2383,9568;3272,961;3282,13
Total/29/29_55;2012-09-28;3156,3076;3156,3076;3299,6694;3614,154;2830,4595;3505,0613;2679,09
Total/29/29_55;2012-10-05;3320,9082;3320,9082;3515,4468;3574,1494;3667,354;3633,4932;3581,08
Total/29/29_55;2012-10-12;3265,0298;3265,0298;3383,2988;3606,499;3069,0222;3484,19;3412,6
Total/29/29_55;2012-10-19;3393,4685;3393,4685;3514,4385;3734,1936;3222,478;3654,8381;2456,27
Total/29/29_55;2012-10-26;3730,4387;3730,4387;3865,1372;4077,0132;3622,2192;4050,218;3816,63
Total/29/29_56;2012-09-07;1690,4734;1690,4734;1701,9331;1733,9193;1599,1093;1696,7373;1844,94
Total/29/29_56;2012-09-14;1828,2399;1828,2399;1858,9197;1999,6016;1407,8474;1936,7513;2365,28
Total/29/29_56;2012-09-21;1791,3041;1791,3041;1790,4746;1992,4841;1001,022;1890,0262;2156,81
Total/29/29_56;2012-09-28;1873,3007;1873,3007;1958,3875;2145,037;1547,4526;2222,0544;2351,72
Total/29/29_56;2012-10-05;1859,4806;1859,4806;1968,4088;2001,2782;2205,9265;2172,0654;1832,51
Total/29/29_56;2012-10-12;1715,896;1715,896;1778,0508;1895,3508;1519,8885;1935,0562;1639,76
Total/29/29_56;2012-10-19;1362,5916;1362,5916;1411,1649;1499,4042;1191,6011;1623,961;867,84
Total/29/29_56;2012-10-26;947,60986;947,60986;981,8261;1035,6471;839,39044;1267,3892;704,55
Total/29/29_59;2012-09-07;165,65715;165,65715;166,78014;169,9146;74,29305;171,92113;43,78
Total/29/29_59;2012-09-14;130,51543;130,51543;132,70561;142,74869;0,0;239,02693;140,84
Total/29/29_59;2012-09-21;142,99399;142,99399;142,92776;159,05353;0,0;241,71613;142,3
Total/29/29_59;2012-09-28;165,86894;165,86894;173,40283;189,92949;0,0;514,6227;105,1
Total/29/29_59;2012-10-05;138,06172;138,06172;146,14937;148,58984;484,50763;450,64667;205,94
Total/29/29_59;2012-10-12;128,74059;128,74059;133,40395;142,20476;0,0;347,9007;190,53
Total/29/29_59;2012-10-19;121,33434;121,33434;125,65965;133,51706;0,0;382,70386;141,36
Total/29/29_59;2012-10-26;160,10962;160,10962;165,89085;174,98453;51,890224;479,88895;93,66
Total/29/29_6;2012-09-07;1483,1981;1483,1981;1493,2527;1521,3169;1391,834;1489,462;1382,27
Total/29/29_6;2012-09-14;1687,2311;1687,2311;1715,5447;1845,3759;1266,8386;1795,7426;1532,43
Total/29/29_6;2012-09-21;1889,0719;1889,0719;1888,197;2101,2322;1098,7898;1987,7941;1554,27
Total/29/29_6;2012-09-28;1965,3551;1965,3551;2054,623;2250,4448;1639,5071;2314,109;2003,12
Total/29/29_6;2012-10-05;1908,6781;1908,6781;2020,4883;2054,2275;2255,124;2221,263;1304,52
Total/29/29_6;2012-10-12;2147,4658;2147,4658;2225,2532;2372,056;1951,4584;2366,626;1987,29
Total/29/29_6;2012-10-19;2296,6301;2296,6301;2378,5;2527,2258;2125,6396;2557,9998;1356,7
Total/29/29_6;2012-10-26;2195,5544;2195,5544;2274,8315;2399,5312;2087,335;2515,3337;1062,59
Total/29/29_60;2012-09-07;210,87428;210,87428;212,3038;216,29384;119,510185;217,13826;243,0
Total/29/29_60;2012-09-14;171,66147;171,66147;174,54213;187,75136;0,0;280,17297;261,0
Total/29/29_60;2012-09-21;188,18924;188,18924;188,1021;209,32463;0,0;286,91138;198,0
Total/29/29_60;2012-09-28;203,01047;203,01047;212,23137;232,45868;0,0;551,7642;252,0
Total/29/29_60;2012-10-05;208,24817;208,24817;220,44734;224,12846;554,6941;520,8331;261,0
Total/29/29_60;2012-10-12;196,95906;196,95906;204,09349;217,55777;0,95159495;416,11917;171,0
Total/29/29_60;2012-10-19;219,84328;219,84328;227,6802;241,9169;48,852753;481,2128;180,0
Total/29/29_60;2012-10-26;203,73903;203,73903;211,09563;222,6673;95,51964;523,5184;387,0
Total/29/29_67;2012-09-07;5141,955;5141,955;5176,812;5274,1055;5050,591;5148,219;4838,2
Total/29/29_67;2012-09-14;4799,5264;4799,5264;4880,0674;5249,388;4379,134;4908,038;4192,24
Total/29/29_67;2012-09-21;4963,3145;4963,3145;4961,016;5520,7407;4173,032;5062,0366;4809,82
Total/29/29_67;2012-09-28;5234,3843;5234,3843;5472,134;5993,6714;4908,536;5583,138;4797,79
Total/29/29_67;2012-10-05;5509,351;5509,351;5832,0884;5929,4756;5855,797;5821,936;5336,72
Total/29/29_67;2012-10-12;5051,8096;5051,8096;5234,801;5580,147;4855,8022;5270,9697;5465,86
