unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/30/30_49,2012-11-23,115.04701,115.04701,142.24236,99.9764,5857.552,1354.7538
Total/30/30_49,2012-11-30,92.53869,92.53869,88.22959,80.93316,546.0024,-196.5637
Total/30/30_49,2012-12-07,164.37251,164.37251,163.55101,135.15198,2061.4697,115.01681
Total/30/30_49,2012-12-14,186.92105,186.92105,210.0337,157.42848,4270.2485,874.504
Total/30/30_49,2012-12-21,263.86255,263.86255,386.10873,224.14061,10699.3125,2894.7432
Total/30/30_5,2012-11-02,495.88556,495.88556,449.352,441.0792,-64.83747,-62.570076
Total/30/30_5,2012-11-09,462.35794,462.35794,400.15634,395.73846,-515.5591,-320.52542
Total/30/30_5,2012-11-16,420.46667,420.46667,352.58533,356.11343,-979.654,-526.23267
Total/30/30_5,2012-11-23,605.7724,605.7724,748.96765,526.4191,6348.277,1845.4792
Total/30/30_5,2012-11-30,413.75317,413.75317,394.48663,361.86325,867.21686,124.65079
Total/30/30_5,2012-12-07,396.6631,396.6631,394.68063,326.14822,2293.7603,347.30737
Total/30/30_5,2012-12-14,383.7394,383.7394,431.1885,323.19266,4467.067,1071.3224
Total/30/30_5,2012-12-21,418.63647,418.63647,612.5887,355.61484,10854.086,3049.517
Total/30/30_52,2012-11-02,4.088953,4.088953,3.7052484,3.637033,-556.6341,-554.3667
Total/30/30_52,2012-11-09,5.6063213,5.6063213,4.852096,4.7985272,-972.31067,-777.27704
Total/30/30_52,2012-11-16,3.8703752,3.8703752,3.2455308,3.2780068,-1396.2502,-942.829
Total/30/30_52,2012-11-23,4.4522057,4.4522057,5.5046387,3.868988,5746.957,1244.159
Total/30/30_52,2012-11-30,2.4990966,2.4990966,2.3827255,2.185678,455.96277,-286.6033
Total/30/30_52,2012-12-07,1.7677298,1.7677298,1.7588949,1.4534801,1898.865,-47.58797
Total/30/30_52,2012-12-14,3.8378665,3.8378665,4.312416,3.2323246,4087.165,691.42084
Total/30/30_52,2012-12-21,2.060758,2.060758,3.015497,1.7505311,10437.511,2632.9414
Total/30/30_55,2012-11-02,202.29686,202.29686,183.31345,179.93857,-358.42618,-356.15878
Total/30/30_55,2012-11-09,130.97871,130.97871,113.35799,112.10647,-846.9383,-651.90466
Total/30/30_55,2012-11-16,71.04415,71.04415,59.574577,60.170704,-1329.0765,-875.6552
Total/30/30_55,2012-11-23,66.83251,66.83251,82.630684,58.077774,5809.337,1306.5393
Total/30/30_55,2012-11-30,98.5465,98.5465,93.95765,86.18751,552.0102,-190.5559
Total/30/30_55,2012-12-07,171.59126,171.59126,170.73367,141.08745,2068.6885,122.23556
Total/30/30_55,2012-12-14,234.44942,234.44942,263.4389,197.45778,4317.777,922.0324
Total/30/30_55,2012-12-21,289.08856,289.08856,423.02185,245.5691,10724.538,2919.969
Total/30/30_56,2012-11-02,70.15297,70.15297,63.569862,62.399506,-490.57007,-488.30267
Total/30/30_56,2012-11-09,76.24207,76.24207,65.98513,65.25663,-901.6749,-706.6413
Total/30/30_56,2012-11-16,69.85465,69.85465,58.577118,59.16326,-1330.266,-876.8447
Total/30/30_56,2012-11-23,69.83875,69.83875,86.34756,60.690212,5812.3433,1309.5455
Total/30/30_56,2012-11-30,61.014713,61.014713,58.173542,53.36269,514.4784,-228.08768
Total/30/30_56,2012-12-07,87.70043,87.70043,87.262115,72.10991,1984.7976,38.34473
Total/30/30_56,2012-12-14,85.654755,85.654755,96.2459,72.14007,4168.982,773.23773
Total/30/30_56,2012-12-21,103.48807,103.48807,151.43356,87.90894,10538.9375,2734.3687
Total/30/30_59,2012-11-02,14.828814,14.828814,13.437287,13.189901,-545.8942,-543.62683
Total/30/30_59,2012-11-09,14.083417,14.083417,12.188757,12.054189,-963.8336,-768.7999
Total/30/30_59,2012-11-16,10.486846,10.486846,8.793819,8.881813,-1389.6338,-936.2125
Total/30/30_59,2012-11-23,11.177089,11.177089,13.8191805,9.712944,5753.6816,1250.8839
Total/30/30_59,2012-11-30,6.964801,6.964801,6.6404824,6.091326,460.42847,-282.13757
Total/30/30_59,2012-12-07,10.4414625,10.4414625,10.389277,8.585281,1907.5387,-38.914238
Total/30/30_59,2012-12-14,3.020707,3.020707,3.394215,2.5440972,4086.348,690.6037
Total/30/30_59,2012-12-21,7.2541714,7.2541714,10.614992,6.1621265,10442.704,2638.1348
Total/30/30_6,2012-11-02,7.92145,7.92145,7.178107,7.045954,-552.8016,-550.5342
Total/30/30_6,2012-11-09,7.977947,7.977947,6.904664,6.8284345,-969.9391,-774.9054
Total/30/30_6,2012-11-16,5.952612,5.952612,4.9916053,5.041553,-1394.1681,-940.74677
Total/30/30_6,2012-11-23,4.3282914,4.3282914,5.3514333,3.761306,5746.833,1244.035
Total/30/30_6,2012-11-30,4.8282437,4.8282437,4.603415,4.22272,458.29193,-284.27414
Total/30/30_6,2012-12-07,2.5200427,2.5200427,2.507448,2.0720541,1899.6172,-46.83566
Total/30/30_6,2012-12-14,4.045123,4.045123,4.5453,3.40688,4087.3723,691.6281
Total/30/30_6,2012-12-21,4.2220726,4.2220726,6.1781373,3.5864806,10439.672,2635.1025
Total/30/30_60,2012-11-02,550.4634,550.4634,498.8083,489.62497,-10.259647,-7.992256
Total/30/30_60,2012-11-09,552.7287,552.7287,478.36942,473.08804,-425.18832,-230.15466
Total/30/30_60,2012-11-16,603.63824,603.63824,506.18515,511.25024,-796.4824,-343.06113
Total/30/30_60,2012-11-23,542.3589,542.3589,670.56415,471.3125,6284.8633,1782.0657
Total/30/30_60,2012-11-30,546.1822,546.1822,520.749,477.684,999.6459,257.0798
Total/30/30_60,2012-12-07,488.51218,488.51218,486.07065,401.66925,2385.6094,439.15646
Total/30/30_60,2012-12-14,508.86984,508.86984,571.7912,428.57993,4592.1973,1196.4528
Total/30/30_60,2012-12-21,466.34317,466.34317,682.3976,396.13974,10901.793,3097.2236
Total/30/30_67,2012-11-02,1209.8914,1209.8914,1096.356,1076.1715,649.16833,651.4357
Total/30/30_67,2012-11-09,1211.7766,1211.7766,1048.7548,1037.1761,233.8596,428.89325
Total/30/30_67,2012-11-16,1382.4375,1382.4375,1159.2528,1170.8528,-17.683155,435.73813
Total/30/30_67,2012-11-23,1195.2726,1195.2726,1477.8167,1038.6976,6937.7773,2434.9795
Total/30/30_67,2012-11-30,1207.9768,1207.9768,1151.727,1056.4811,1661.4404,918.8744
Total/30/30_67,2012-12-07,1246.3046,1246.3046,1240.0757,1024.7488,3143.4019,1196.9489
Total/30/30_67,2012-12-14,1190.5593,1190.5593,1337.7711,1002.71185,5273.8867,1878.1423
Total/30/30_67,2012-12-21,1117.484,1117.484,1635.2087,949.2576,11552.934,3748.3645
Total/30/30_7,2012-11-02,227.84354,227.84354,206.46286,202.66176,-332.8795,-330.6121
Total/30/30_7,2012-11-09,267.09753,267.09753,231.16457,228.61243,-710.81946,-515.7858
Total/30/30_7,2012-11-16,199.90547,199.90547,167.63216,169.30956,-1200.2152,-746.7939
Total/30/30_7,2012-11-23,220.32457,220.32457,272.40588,191.46312,5962.829,1460.0314
Total/30/30_7,2012-11-30,198.00461,198.00461,188.78447,173.17232,651.46826,-91.09778
Total/30/30_7,2012-12-07,208.38457,208.38457,207.3431,171.34,2105.4817,159.02887
Total/30/30_7,2012-12-14,151.47087,151.47087,170.20013,127.57166,4234.7983,839.05383
Total/30/30_7,2012-12-21,162.20157,162.20157,237.34874,137.7837,10597.651,2793.082
Total/30/30_72,2012-11-02,58.265522,58.265522,52.797924,51.825886,-502.45752,-500.19012
Total/30/30_72,2012-11-09,59.478092,59.478092,51.476433,50.90811,-918.4389,-723.4053
Total/30/30_72,2012-11-16,42.1769,42.1769,35.36774,35.72164,-1357.9437,-904.52246
Total/30/30_72,2012-11-23,46.82036,46.82036,57.88797,40.687115,5789.325,1286.5271
Total/30/30_72,2012-11-30,36.223965,36.223965,34.537186,31.681017,489.68765,-252.87842
Total/30/30_72,2012-12-07,21.158136,21.158136,21.052391,17.39685,1918.2554,-28.197565
Total/30/30_72,2012-12-14,26.130537,26.130537,29.361559,22.007637,4109.458,713.7135
Total/30/30_72,2012-12-21,27.272406,27.272406,39.907574,23.166811,10462.723,2658.153
Total/30/30_74,2012-11-02,38.767323,38.767323,35.129425,34.48267,-521.9557,-519.6883
Total/30/30_74,2012-11-09,36.096127,36.096127,31.24007,30.895166,-941.82086,-746.78723
Total/30/30_74,2012-11-16,47.3992,47.3992,39.746937,40.14466,-1352.7214,-899.3002
Total/30/30_74,2012-11-23,37.73469,37.73469,46.654594,32.79163,5780.2393,1277.4415
Total/30/30_74,2012-11-30,37.565163,37.565163,35.81593,32.85401,491.02884,-251.53723
Total/30/30_74,2012-12-07,29.850445,29.850445,29.701258,24.543924,1926.9476,-19.505257
Total/30/30_74,2012-12-14,29.751026,29.751026,33.429718,25.056885,4113.078,717.334
Total/30/30_74,2012-12-21,41.37805,41.37805,60.548298,35.14899,10476.828,2672.2585
Total/30/30_79,2012-11-02,6690.359,6690.359,6062.5405,5950.926,6129.6357,6131.9033
Total/30/30_79,2012-11-09,6972.859,6972.859,6034.792,5968.165,5994.942,6189.9756
Total/30/30_79,2012-11-16,6862.878,6862.878,5754.915,5812.501,5462.7573,5916.1787
Total/30/30_79,2012-11-23,7195.228,7195.228,8896.069,6252.6875,12937.732,8434.935
Total/30/30_79,2012-11-30,6872.3813,6872.3813,6552.3667,6010.497,7325.845,6583.279
Total/30/30_79,2012-12-07,7274.0005,7274.0005,7237.646,5980.9,9171.098,7224.645
Total/30/30_79,2012-12-14,7380.5757,7380.5757,8293.179,6216.062,11463.903,8068.1587
Total/30/30_79,2012-12-21,7141.2114,7141.2114,10449.699,6066.1714,17576.662,9772.092
Total/30/30_8,2012-11-02,14508.854,14508.854,13147.353,12905.304,13948.131,13950.397
Total/30/30_8,2012-11-09,15403.517,15403.517,13331.263,13184.08,14425.6,14620.633
Total/30/30_8,2012-11-16,15983.974,15983.974,13403.476,13537.595,14583.853,15037.274
Total/30/30_8,2012-11-23,15576.584,15576.584,19258.648,13536.126,21319.088,16816.291
Total/30/30_8,2012-11-30,9699.707,9699.707,9248.037,8483.24,10153.171,9410.6045
Total/30/30_8,2012-12-07,16283.05,16283.05,16201.67,13388.409,18180.146,16233.694
Total/30/30_8,2012-12-14,17405.559,17405.559,19557.742,14659.295,21488.887,18093.14
Total/30/30_8,2012-12-21,14560.285,14560.285,21305.992,12368.376,24995.734,17191.166
Total/30/30_80,2012-11-02,7210.5024,7210.5024,6533.874,6413.582,6649.7793,6652.047
Total/30/30_80,2012-11-09,7998.03,7998.03,6922.045,6845.623,7020.113,7215.1465
Total/30/30_80,2012-11-16,7761.4614,7761.4614,6508.429,6573.5547,6361.341,6814.762
Total/30/30_80,2012-11-23,7863.5737,7863.5737,9722.402,6833.4834,13606.078,9103.28
Total/30/30_80,2012-11-30,7496.8057,7496.8057,7147.7144,6556.611,7950.2695,7207.703
Total/30/30_80,2012-12-07,7543.0713,7543.0713,7505.372,6202.1377,9440.169,7493.716
Total/30/30_80,2012-12-14,8103.471,8103.471,9105.46,6824.8984,12186.799,8791.054
Total/30/30_80,2012-12-21,7652.962,7652.962,11198.541,6500.883,18088.412,10283.843
Total/30/30_81,2012-11-02,12044.653,12044.653,10914.392,10713.451,11483.931,11486.197
Total/30/30_81,2012-11-09,13180.959,13180.959,11407.708,11281.763,12203.042,12398.075
Total/30/30_81,2012-11-16,13064.824,13064.824,10955.602,11065.228,11664.703,12118.125
Total/30/30_81,2012-11-23,11537.174,11537.174,14264.385,10025.859,17279.678,12776.881
Total/30/30_81,2012-11-30,12687.558,12687.558,12096.758,11096.376,13141.021,12398.455
Total/30/30_81,2012-12-07,13058.647,13058.647,12993.383,10737.209,14955.745,13009.292
Total/30/30_81,2012-12-14,12326.182,12326.182,13850.305,10381.346,16409.51,13013.765
Total/30/30_81,2012-12-21,11722.38,11722.38,17153.299,9957.69,22157.83,14353.261
Total/30/30_82,2012-11-02,4159.1035,4159.1035,3768.816,3699.4302,3598.3804,3600.648
Total/30/30_82,2012-11-09,4635.2686,4635.2686,4011.6802,3967.3896,3657.3516,3852.3853
Total/30/30_82,2012-11-16,4944.596,4944.596,4146.326,4187.8164,3544.4756,3997.8967
Total/30/30_82,2012-11-23,4438.2324,4438.2324,5487.3623,3856.8452,10180.737,5677.9395
Total/30/30_82,2012-11-30,4651.3247,4651.3247,4434.7344,4067.9893,5104.7886,4362.222
Total/30/30_82,2012-12-07,4765.4946,4765.4946,4741.6772,3918.3315,6662.592,4716.139
Total/30/30_82,2012-12-14,4702.358,4702.358,5283.8013,3960.4158,8785.686,5389.941
Total/30/30_82,2012-12-21,4667.396,4667.396,6829.777,3964.765,15102.846,7298.2764
Total/30/30_83,2012-11-02,1149.4253,1149.4253,1041.564,1022.3883,588.7023,590.96967
Total/30/30_83,2012-11-09,1373.0258,1373.0258,1188.3109,1175.1915,395.10873,590.1424
Total/30/30_83,2012-11-16,1508.3369,1508.3369,1264.8267,1277.4829,108.21626,561.6376
Total/30/30_83,2012-11-23,1355.774,1355.774,1676.2582,1178.1742,7098.279,2595.481
Total/30/30_83,2012-11-30,1147.0511,1147.0511,1093.6384,1003.1963,1600.5148,857.9487
Total/30/30_83,2012-12-07,1168.24,1168.24,1162.4014,960.5617,3065.3372,1118.8843
Total/30/30_83,2012-12-14,995.707,995.707,1118.8254,838.60345,5079.034,1683.2899
Total/30/30_83,2012-12-21,1097.2711,1097.2711,1605.6312,932.08765,11532.721,3728.1516
Total/30/30_85,2012-11-02,63.024193,63.024193,57.110046,56.05862,-497.69882,-495.43143
Total/30/30_85,2012-11-09,43.376083,43.376083,37.540646,37.126183,-934.54095,-739.50726
Total/30/30_85,2012-11-16,30.164532,30.164532,25.294683,25.54779,-1369.9562,-916.53485
Total/30/30_85,2012-11-23,29.812124,29.812124,36.859253,25.90688,5772.317,1269.5189
Total/30/30_85,2012-11-30,20.27896,20.27896,19.334661,17.73572,473.74265,-268.82343
Total/30/30_85,2012-12-07,24.043762,24.043762,23.923595,19.769497,1921.141,-25.31194
Total/30/30_85,2012-12-14,18.400415,18.400415,20.675613,15.497182,4101.7275,705.9834
Total/30/30_85,2012-12-21,8.224598,8.224598,12.035012,6.9864645,10443.675,2639.1052
Total/30/30_87,2012-11-02,283.32733,283.32733,256.74008,252.01338,-277.3957,-275.1283
Total/30/30_87,2012-11-09,278.0141,278.0141,240.61252,237.95607,-699.9029,-504.86926
Total/30/30_87,2012-11-16,227.78877,227.78877,191.0139,192.92526,-1172.3319,-718.9106
Total/30/30_87,2012-11-23,295.98712,295.98712,365.95392,257.21423,6038.4917,1535.694
Total/30/30_87,2012-11-30,221.93471,221.93471,211.60025,194.10126,675.3984,-67.16768
Total/30/30_87,2012-12-07,216.89543,216.89543,215.81143,178.33789,2113.9927,167.53973
Total/30/30_87,2012-12-14,221.74063,221.74063,249.15869,186.7542,4305.068,909.3236
Total/30/30_87,2012-12-21,195.16275,195.16275,285.5807,165.7829,10630.612,2826.0432
Total/30/30_9,2012-11-02,14.125723,14.125723,12.800175,12.564517,-546.5973,-544.3299
Total/30/30_9,2012-11-09,12.855993,12.855993,11.12646,11.00362,-965.06104,-770.02734
Total/30/30_9,2012-11-16,11.358908,11.358908,9.525094,9.620405,-1388.7617,-935.34045
Total/30/30_9,2012-11-23,13.275901,13.275901,16.41412,11.536821,5755.7803,1252.9827
Total/30/30_9,2012-11-30,11.676611,11.676611,11.132885,10.212215,465.1403,-277.42578
Total/30/30_9,2012-12-07,14.446498,14.446498,14.374296,11.878341,1911.5437,-34.909203
Total/30/30_9,2012-12-14,21.06264,21.06264,23.667019,17.739359,4104.39,708.6456
Total/30/30_9,2012-12-21,24.311306,24.311306,35.57461,20.651474,10459.761,2655.192
Total/30/30_90,2012-11-02,41956.16,41956.16,38019.023,37319.074,41395.438,41397.703
Total/30/30_90,2012-11-09,42973.59,42973.59,37192.3,36781.684,41995.67,42190.707
Total/30/30_90,2012-11-16,42847.84,42847.84,35930.363,36289.895,41447.72,41901.14
Total/30/30_90,2012-11-23,37735.11,37735.11,46655.11,32791.992,43477.613,38974.816
Total/30/30_90,2012-11-30,40550.53,40550.53,38662.28,35464.977,41003.996,40261.43
Total/30/30_90,2012-12-07,41671.56,41671.56,41463.29,34263.598,43568.656,41622.203
Total/30/30_90,2012-12-14,41710.5,41710.5,46867.973,35129.383,45793.83,42398.082
Total/30/30_90,2012-12-21,41183.582,41183.582,60263.727,34983.797,51619.03,43814.46
Total/30/30_91,2012-11-02,34690.16,34690.16,31434.857,30856.127,34129.438,34131.703
Total/30/30_91,2012-11-09,34595.004,34595.004,29940.895,29610.336,33617.086,33812.12
Total/30/30_91,2012-11-16,36052.86,36052.86,30232.383,30534.898,34652.74,35106.16
Total/30/30_91,2012-11-23,35683.797,35683.797,44118.9,31009.39,41426.3,36923.504
Total/30/30_91,2012-11-30,36331.344,36331.344,34639.566,31774.93,36784.81,36042.242
Total/30/30_91,2012-12-07,35659.797,35659.797,35481.574,29320.547,37556.895,35610.44
Total/30/30_91,2012-12-14,35376.203,35376.203,39750.445,29794.516,39459.53,36063.785
Total/30/30_91,2012-12-21,35685.633,35685.633,52218.605,30313.508,46121.082,38316.51
Total/30/30_92,2012-11-02,61822.566,61822.566,56021.18,54989.8,61261.844,61264.11
Total/30/30_92,2012-11-09,65997.69,65997.69,57118.938,56488.32,65019.77,65214.805
Total/30/30_92,2012-11-16,63517.863,63517.863,53263.36,53796.33,62117.742,62571.164
Total/30/30_92,2012-11-23,63315.914,63315.914,78282.82,55021.832,69058.42,64555.62
Total/30/30_92,2012-11-30,63119.83,63119.83,60180.637,55203.797,63573.293,62830.727
Total/30/30_92,2012-12-07,69980.97,69980.97,69631.21,57540.438,71878.06,69931.61
Total/30/30_92,2012-12-14,66996.77,66996.77,75280.875,56425.965,71080.1,67684.36
Total/30/30_92,2012-12-21,65046.27,65046.27,95181.88,55254.188,75481.72,67677.15
Total/30/30_93,2012-11-02,25956.107,25956.107,23520.404,23087.383,25395.385,25397.652
Total/30/30_93,2012-11-09,26648.818,26648.818,23063.72,22809.088,25670.9,25865.936
Total/30/30_93,2012-11-16,27098.168,27098.168,22723.363,22950.74,25698.047,26151.469
Total/30/30_93,2012-11-23,27514.58,27514.58,34018.605,23910.303,33257.086,28754.287
Total/30/30_93,2012-11-30,27606.328,27606.328,26320.832,24144.143,28059.791,27317.227
Total/30/30_93,2012-12-07,28217.727,28217.727,28076.697,23201.455,30114.824,28168.371
Total/30/30_93,2012-12-14,27807.328,27807.328,31245.684,23419.863,31890.656,28494.91
Total/30/30_93,2012-12-21,27497.49,27497.49,40236.938,23358.01,37932.94,30128.371
Total/30/30_94,2012-11-02,30656.79,30656.79,27779.977,27268.533,30096.066,30098.334
Total/30/30_94,2012-11-09,31586.14,31586.14,27336.818,27035.01,30608.223,30803.258
Total/30/30_94,2012-11-16,30970.527,30970.527,25970.557,26230.428,29570.406,30023.828
Total/30/30_94,2012-11-23,30386.182,30386.182,37569.008,26405.736,36128.688,31625.889
Total/30/30_94,2012-11-30,30034.947,30034.947,28636.361,26268.184,30488.41,29745.846
Total/30/30_94,2012-12-07,31006.865,31006.865,30851.898,25494.768,32903.96,30957.51
Total/30/30_94,2012-12-14,30174.77,30174.77,33905.86,25413.768,34258.098,30862.352
Total/30/30_94,2012-12-21,28453.654,28453.654,41636.086,24170.234,38889.105,31084.535
Total/30/30_95,2012-11-02,50146.086,50146.086,45440.41,44603.832,49585.363,49587.63
Total/30/30_95,2012-11-09,51544.266,51544.266,44609.953,44117.44,50566.348,50761.383
Total/30/30_95,2012-11-16,52489.406,52489.406,44015.363,44455.797,51089.285,51542.707
Total/30/30_95,2012-11-23,52951.254,52951.254,65468.113,46014.895,58693.758,54190.96
Total/30/30_95,2012-11-30,53871.445,53871.445,51362.906,47115.277,54324.91,53582.344
Total/30/30_95,2012-12-07,55417.984,55417.984,55141.016,45566.32,57315.082,55368.63
Total/30/30_95,2012-12-14,53203.516,53203.516,59782.094,44809.02,57286.844,53891.098
Total/30/30_95,2012-12-21,53076.93,53076.93,77667.2,45086.715,63512.38,55707.81
Total/30/30_96,2012-11-02,21290.002,21290.002,19292.164,18936.984,20729.28,20731.547
Total/30/30_96,2012-11-09,22194.803,22194.803,19208.908,18996.834,21216.885,21411.92
Total/30/30_96,2012-11-16,22874.176,22874.176,19181.303,19373.238,21474.055,21927.477
Total/30/30_96,2012-11-23,23365.498,23365.498,28888.742,20304.73,29108.002,24605.205
Total/30/30_96,2012-11-30,22839.953,22839.953,21776.402,19975.531,23293.416,22550.852
Total/30/30_96,2012-12-07,23514.033,23514.033,23396.514,19333.94,25411.13,23464.678
Total/30/30_96,2012-12-14,22230.902,22230.902,24979.738,18723.291,26314.23,22918.484
Total/30/30_96,2012-12-21,22179.83,22179.83,32455.633,18840.873,32615.28,24810.71
Total/30/30_97,2012-11-02,14310.086,14310.086,12967.237,12728.503,13749.363,13751.63
Total/30/30_97,2012-11-09,14563.378,14563.378,12604.148,12464.994,13585.461,13780.494
Total/30/30_97,2012-11-16,15879.459,15879.459,13315.833,13449.077,14479.338,14932.76
Total/30/30_97,2012-11-23,14808.844,14808.844,18309.428,12868.956,20551.348,16048.551
Total/30/30_97,2012-11-30,15792.195,15792.195,15056.826,13811.652,16245.659,15503.093
Total/30/30_97,2012-12-07,17054.088,17054.088,16968.854,14022.38,18951.186,17004.732
Total/30/30_97,2012-12-14,11662.245,11662.245,13104.273,9822.166,15745.572,12349.828
Total/30/30_97,2012-12-21,14791.84,14791.84,21644.824,12565.072,25227.29,17422.72
Total/30/30_98,2012-11-02,3979.2842,3979.2842,3605.8708,3539.4849,3418.561,3420.8286
Total/30/30_98,2012-11-09,4311.5405,4311.5405,3731.5037,3690.3064,3333.6235,3528.6572
Total/30/30_98,2012-11-16,4257.405,4257.405,3570.0771,3605.8008,2857.2842,3310.7053
Total/30/30_98,2012-11-23,3775.117,3775.117,4667.4966,3280.5947,9517.621,5014.8237
Total/30/30_98,2012-11-30,3703.2021,3703.2021,3530.7612,3238.7732,4156.666,3414.0999
Total/30/30_98,2012-12-07,3802.6375,3802.6375,3783.6326,3126.6418,5699.735,3753.2817
Total/30/30_98,2012-12-14,3986.7756,3986.7756,4479.7373,3357.7388,8070.103,4674.3584
Total/30/30_98,2012-12-21,3540.647,3540.647,5181.0107,3007.637,13976.097,6171.5273
Total/30/30_99,2012-11-02,0.0,0.0,0.0,0.0,-560.723,-558.4556
Total/30/30_99,2012-11-09,0.0,0.0,0.0,0.0,-977.917,-782.88336
Total/30/30_99,2012-11-16,0.0,0.0,0.0,0.0,-1400.1206,-946.69934
Total/30/30_99,2012-11-23,0.0,0.0,0.0,0.0,5742.5044,1239.7068
Total/30/30_99,2012-11-30,0.0,0.0,0.0,0.0,453.46368,-289.1024
Total/30/30_99,2012-12-07,0.0,0.0,0.0,0.0,1897.0972,-49.3557
Total/30/30_99,2012-12-14,0.0,0.0,0.0,0.0,4083.3274,687.58295
Total/30/30_99,2012-12-21,0.0,0.0,0.0,0.0,10435.45,2630.8806
Total/31/31_1,2012-11-02,23024.0,23024.0,21540.82,21144.244,21651.559,22077.305
Total/31/31_1,2012-11-09,24346.955,24346.955,22108.703,21864.615,22418.377,23096.209
Total/31/31_1,2012-11-16,22700.336,22700.336,19896.848,20095.941,20193.584,21180.062
