unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/34/34_29;2012-12-14;1867,4315;1867,4315;2655,1465;1990,1361;7035,77;4037,6565
Total/34/34_29;2012-12-21;2000,429;2000,429;3736,5046;2169,0845;12532,029;6185,476
Total/34/34_3;2012-11-02;6226,0825;6226,0825;6164,6934;6051,199;6113,2036;6094,2744
Total/34/34_3;2012-11-09;6134,7314;6134,7314;6157,221;6089,2437;6192,504;6169,382
Total/34/34_3;2012-11-16;5875,5664;5875,5664;6135,121;6196,511;6414,899;6241,7812
Total/34/34_3;2012-11-23;5974,4775;5974,4775;8767,152;6162,0776;11934,049;8301,574
Total/34/34_3;2012-11-30;5417,9194;5417,9194;6326,4507;5803,264;7427,6367;6451,7188
Total/34/34_3;2012-12-07;5234,036;5234,036;6571,606;5430,511;8452,122;6601,2764
Total/34/34_3;2012-12-14;5541,571;5541,571;7879,101;5905,695;10709,909;7711,796
Total/34/34_3;2012-12-21;5563,6694;5563,6694;10392,109;6032,7407;16095,27;9748,717
Total/34/34_30;2012-11-02;1874,0146;1874,0146;1855,5369;1821,3757;1761,1359;1742,2063
Total/34/34_30;2012-11-09;1738,9027;1738,9027;1745,2775;1726,0092;1796,6753;1773,5531
Total/34/34_30;2012-11-16;1760,441;1760,441;1838,2089;1856,6029;2299,7734;2126,656
Total/34/34_30;2012-11-23;1786,7528;1786,7528;2621,9421;1842,8574;7746,3247;4113,849
Total/34/34_30;2012-11-30;1501,1499;1501,1499;1752,8779;1607,9177;3510,8672;2534,949
Total/34/34_30;2012-12-07;1390,5172;1390,5172;1745,8671;1442,7144;4608,6025;2757,7573
Total/34/34_30;2012-12-14;1155,3937;1155,3937;1642,7587;1231,3119;6323,7324;3325,6187
Total/34/34_30;2012-12-21;1323,6523;1323,6523;2472,3865;1435,249;11855,253;5508,699
Total/34/34_31;2012-11-02;950,45953;950,45953;941,08795;923,7622;837,5808;818,65125
Total/34/34_31;2012-11-09;1030,1025;1030,1025;1033,8789;1022,46454;1087,8751;1064,7529
Total/34/34_31;2012-11-16;995,21716;995,21716;1039,181;1049,5796;1534,5496;1361,4321
Total/34/34_31;2012-11-23;954,2477;954,2477;1400,2957;984,2113;6913,8193;3281,344
Total/34/34_31;2012-11-30;689,4462;689,4462;805,0595;738,4825;2699,1633;1723,2454
Total/34/34_31;2012-12-07;816,25;816,25;1024,8445;846,8903;4034,3354;2183,49
Total/34/34_31;2012-12-14;685,6426;685,6426;974,85846;730,6946;5853,981;2855,8674
Total/34/34_31;2012-12-21;734,39734;734,39734;1371,7454;796,3141;11265,998;4919,4443
Total/34/34_32;2012-11-02;4244,8096;4244,8096;4202,956;4125,5776;4131,9307;4113,0015
Total/34/34_32;2012-11-09;3216,0322;3216,0322;3227,8223;3192,186;3273,8047;3250,6826
Total/34/34_32;2012-11-16;3575,051;3575,051;3732,9797;3770,3335;4114,3833;3941,2659
Total/34/34_32;2012-11-23;3582,5527;3582,5527;5257,16;3695,0457;9542,124;5909,649
Total/34/34_32;2012-11-30;3083,6887;3083,6887;3600,7927;3303,0132;5093,406;4117,488
Total/34/34_32;2012-12-07;2901,2947;2901,2947;3642,727;3010,2034;6119,3804;4268,5347
Total/34/34_32;2012-12-14;3115,7454;3115,7454;4430,0205;3320,4739;8284,084;5285,97
Total/34/34_32;2012-12-21;3079,2017;3079,2017;5751,492;3338,808;13610,802;7264,2485
Total/34/34_33;2012-11-02;3732,6794;3732,6794;3695,8752;3627,8328;3619,8008;3600,871
Total/34/34_33;2012-11-09;2473,7837;2473,7837;2482,8525;2455,4412;2531,5562;2508,434
Total/34/34_33;2012-11-16;3580,9507;3580,9507;3739,14;3776,5554;4120,283;3947,1655
Total/34/34_33;2012-11-23;3701,233;3701,233;5431,3154;3817,4524;9660,805;6028,329
Total/34/34_33;2012-11-30;3112,8784;3112,8784;3634,8772;3334,2788;5122,5957;4146,6777
Total/34/34_33;2012-12-07;3107,8403;3107,8403;3902,056;3224,5022;6325,926;4475,0806
Total/34/34_33;2012-12-14;3109,8076;3109,8076;4421,578;3314,1458;8278,146;5280,0327
Total/34/34_33;2012-12-21;2999,8313;2999,8313;5603,24;3252,746;13531,432;7184,8784
Total/34/34_34;2012-11-02;6442,9404;6442,9404;6379,413;6261,9653;6330,0615;6311,1323
Total/34/34_34;2012-11-09;6340,674;6340,674;6363,9185;6293,659;6398,4463;6375,324
Total/34/34_34;2012-11-16;7592,7437;7592,7437;7928,155;8007,4873;8132,076;7958,9585
Total/34/34_34;2012-11-23;6190,4175;6190,4175;9084,03;6384,7983;12149,989;8517,514
Total/34/34_34;2012-11-30;5502,2476;5502,2476;6424,92;5893,59;7511,965;6536,047
Total/34/34_34;2012-12-07;5385,255;5385,255;6761,4688;5587,4062;8603,341;6752,495
Total/34/34_34;2012-12-14;4903,912;4903,912;6972,4663;5226,1367;10072,251;7074,137
Total/34/34_34;2012-12-21;5225,174;5225,174;9759,85;5665,706;15756,774;9410,221
Total/34/34_35;2012-11-02;1123,1503;1123,1503;1112,0759;1091,6022;1010,27155;991,342
Total/34/34_35;2012-11-09;1046,3246;1046,3246;1050,1604;1038,5663;1104,0972;1080,975
Total/34/34_35;2012-11-16;1117,882;1117,882;1167,2646;1178,9448;1657,2144;1484,0969
Total/34/34_35;2012-11-23;1031,2349;1031,2349;1513,2693;1063,616;6990,8066;3358,331
Total/34/34_35;2012-11-30;905,2942;905,2942;1057,103;969,6824;2915,0115;1939,0934
Total/34/34_35;2012-12-07;973,762;973,762;1222,6091;1010,31506;4191,8477;2341,002
Total/34/34_35;2012-12-14;1099,7588;1099,7588;1563,656;1172,0214;6268,097;3269,9836
Total/34/34_35;2012-12-21;1043,0835;1043,0835;1948,3253;1131,0255;11574,684;5228,1304
Total/34/34_36;2012-11-02;717,8923;717,8923;710,81384;697,72754;605,01355;586,084
Total/34/34_36;2012-11-09;629,5195;629,5195;631,82733;624,85175;687,292;664,1698
Total/34/34_36;2012-11-16;602,4856;602,4856;629,1005;635,3956;1141,818;968,7005
Total/34/34_36;2012-11-23;664,0572;664,0572;974,4602;684,90875;6623,629;2991,1533
Total/34/34_36;2012-11-30;635,5497;635,5497;742,125;680,75256;2645,2668;1669,3489
Total/34/34_36;2012-12-07;390,1554;390,1554;489,86047;404,80103;3608,241;1757,3954
Total/34/34_36;2012-12-14;482,53598;482,53598;686,07794;514,2423;5650,8745;2652,761
Total/34/34_36;2012-12-21;575,41833;575,41833;1074,7961;623,9317;11107,019;4760,4653
Total/34/34_37;2012-11-02;2404,7183;2404,7183;2381,0078;2337,1724;2291,8396;2272,91
Total/34/34_37;2012-11-09;2459,9883;2459,9883;2469,0066;2441,748;2517,7607;2494,6387
Total/34/34_37;2012-11-16;2061,5906;2061,5906;2152,6619;2174,2021;2600,9229;2427,8054
Total/34/34_37;2012-11-23;1923,0216;1923,0216;2821,9075;1983,405;7882,5933;4250,1177
Total/34/34_37;2012-11-30;2071,6677;2071,6677;2419,0657;2219,0132;4081,385;3105,4668
Total/34/34_37;2012-12-07;2052,556;2052,556;2577,0913;2129,6047;5270,6416;3419,796
Total/34/34_37;2012-12-14;2110,2563;2110,2563;3000,399;2248,9163;7278,5947;4280,4814
Total/34/34_37;2012-12-21;1748,62;1748,62;3266,1628;1896,0455;12280,221;5933,667
Total/34/34_38;2012-11-02;44857,69;44857,69;44415,395;43597,688;44744,812;44725,883
Total/34/34_38;2012-11-09;45823,285;45823,285;45991,273;45483,516;45881,06;45857,934
Total/34/34_38;2012-11-16;44466,863;44466,863;46431,195;46895,81;45006,195;44833,08
Total/34/34_38;2012-11-23;42420,53;42420,53;62249,34;43752,55;48380,1;44747,63
Total/34/34_38;2012-11-30;40488,305;40488,305;47277,79;43368,0;42498,023;41522,105
Total/34/34_38;2012-12-07;43852,934;43852,934;55059,652;45499,082;47071,02;45220,17
Total/34/34_38;2012-12-14;43248,18;43248,18;61491,008;46089,918;48416,52;45418,406
Total/34/34_38;2012-12-21;43620,816;43620,816;81477,22;47298,473;54152,418;47805,863
Total/34/34_4;2012-11-02;21264,572;21264,572;21054,904;20667,273;21151,693;21132,764
Total/34/34_4;2012-11-09;21014,145;21014,145;21091,184;20858,33;21071,918;21048,795
Total/34/34_4;2012-11-16;20621,527;20621,527;21532,488;21747,951;21160,86;20987,742
Total/34/34_4;2012-11-23;20609,957;20609,957;30243,756;21257,115;26569,53;22937,053
Total/34/34_4;2012-11-30;19542,113;19542,113;22819,133;20932,027;21551,83;20575,912
Total/34/34_4;2012-12-07;19759,277;19759,277;24808,807;20501,002;22977,363;21126,518
Total/34/34_4;2012-12-14;19038,764;19038,764;27069,643;20289,758;24207,102;21208,988
Total/34/34_4;2012-12-21;18482,305;18482,305;34522,203;20040,541;29013,904;22667,352
Total/34/34_40;2012-11-02;41236,062;41236,062;40829,477;40077,785;41123,184;41104,254
Total/34/34_40;2012-11-09;40147,953;40147,953;40295,137;39850,266;40205,727;40182,6
Total/34/34_40;2012-11-16;39292,348;39292,348;41028,094;41438,64;39831,68;39658,562
Total/34/34_40;2012-11-23;40209,434;40209,434;59004,695;41472,02;46169,004;42536,53
Total/34/34_40;2012-11-30;37048,72;37048,72;43261,42;39683,773;39058,438;38082,52
Total/34/34_40;2012-12-07;38145,47;38145,47;47893,63;39577,37;41363,555;39512,707
Total/34/34_40;2012-12-14;39954,848;39954,848;56808,492;42580,188;45123,188;42125,074
Total/34/34_40;2012-12-21;38556,945;38556,945;72018,66;41807,668;49088,547;42741,992
Total/34/34_41;2012-11-02;605,3039;605,3039;599,33563;588,3016;492,42517;473,49557
Total/34/34_41;2012-11-09;674,1411;674,1411;676,61255;669,1425;731,91364;708,79144
Total/34/34_41;2012-11-16;596,1054;596,1054;622,4385;628,6669;1135,4377;962,3203
Total/34/34_41;2012-11-23;610,1717;610,1717;895,3868;629,3313;6569,743;2937,2678
Total/34/34_41;2012-11-30;532,9326;532,9326;622,3002;570,837;2542,65;1566,7318
Total/34/34_41;2012-12-07;607,12756;607,12756;762,2804;629,9179;3825,2131;1974,3676
Total/34/34_41;2012-12-14;587,63965;587,63965;835,5162;626,2521;5755,978;2757,8645
Total/34/34_41;2012-12-21;709,6744;709,6744;1325,5665;769,5067;11241,274;4894,7217
Total/34/34_42;2012-11-02;4161,2314;4161,2314;4120,2017;4044,3472;4048,3528;4029,423
Total/34/34_42;2012-11-09;4233,3423;4233,3423;4248,862;4201,9526;4291,1147;4267,9927
Total/34/34_42;2012-11-16;3928,124;3928,124;4101,65;4142,6924;4467,4565;4294,339
Total/34/34_42;2012-11-23;4288,953;4288,953;6293,7563;4423,6274;10248,524;6616,0493
Total/34/34_42;2012-11-30;4103,9365;4103,9365;4792,126;4395,825;6113,654;5137,736
Total/34/34_42;2012-12-07;4444,586;4444,586;5580,4097;4611,4263;7662,6714;5811,826
Total/34/34_42;2012-12-14;4015,2737;4015,2737;5708,9854;4279,108;9183,612;6185,4985
Total/34/34_42;2012-12-21;4220,83;4220,83;7883,885;4576,6865;14752,431;8405,877
Total/34/34_44;2012-11-02;4013,8716;4013,8716;3974,2947;3901,1265;3900,993;3882,0632
Total/34/34_44;2012-11-09;4161,2515;4161,2515;4176,5063;4130,3965;4219,024;4195,902
Total/34/34_44;2012-11-16;3973,8606;3973,8606;4149,4067;4190,9277;4513,193;4340,0757
Total/34/34_44;2012-11-23;4510,2163;4510,2163;6618,4453;4651,8384;10469,788;6837,3125
Total/34/34_44;2012-11-30;4130,639;4130,639;4823,306;4424,4272;6140,3564;5164,4385
Total/34/34_44;2012-12-07;4425,111;4425,111;5555,958;4591,2207;7643,1963;5792,351
Total/34/34_44;2012-12-14;4429,548;4429,548;6298,008;4720,603;9597,887;6599,773
Total/34/34_44;2012-12-21;3875,2585;3875,2585;7238,4087;4201,98;14406,858;8060,3057
Total/34/34_45;2012-11-02;0,0;0,0;0,0;0,0;-112,87874;-131,8083
Total/34/34_45;2012-11-09;26,962727;26,962727;27,061573;26,762802;84,73527;61,613075
Total/34/34_45;2012-11-16;32,05654;32,05654;33,47265;33,807587;571,3889;398,27145
Total/34/34_45;2012-11-23;0,0;0,0;0,0;0,0;5959,572;2327,0962
Total/34/34_45;2012-11-30;0,0;0,0;0,0;0,0;2009,7172;1033,7992
Total/34/34_45;2012-12-07;0,0;0,0;0,0;0,0;3218,0854;1367,24
Total/34/34_45;2012-12-14;0,0;0,0;0,0;0,0;5168,3384;2170,2249
Total/34/34_45;2012-12-21;0,0;0,0;0,0;0,0;10531,601;4185,047
Total/34/34_46;2012-11-02;16004,668;16004,668;15846,862;15555,115;15891,789;15872,859
Total/34/34_46;2012-11-09;15224,546;15224,546;15280,358;15111,659;15282,318;15259,196
Total/34/34_46;2012-11-16;16033,383;16033,383;16741,66;16909,186;16572,715;16399,598
Total/34/34_46;2012-11-23;15163,238;15163,238;22251,055;15639,368;21122,81;17490,334
Total/34/34_46;2012-11-30;14010,318;14010,318;16359,709;15006,79;16020,035;15044,117
Total/34/34_46;2012-12-07;15144,303;15144,303;19014,465;15712,789;18362,389;16511,543
Total/34/34_46;2012-12-14;14456,289;14456,289;20554,201;15406,179;19624,627;16626,514
Total/34/34_46;2012-12-21;14320,935;14320,935;26749,383;15528,328;24852,535;18505,982
Total/34/34_47;2012-11-02;96,103134;96,103134;95,155556;93,40371;-16,7756;-35,705173
Total/34/34_47;2012-11-09;86,74463;86,74463;87,06264;86,10144;144,51717;121,39497
Total/34/34_47;2012-11-16;130,49677;130,49677;136,26149;137,62497;669,82916;496,71167
Total/34/34_47;2012-11-23;2,8282886;2,8282886;4,150327;2,9170976;5962,4;2329,9246
Total/34/34_47;2012-11-30;0,0;0,0;0,0;0,0;2009,7172;1033,7992
Total/34/34_47;2012-12-07;0,0;0,0;0,0;0,0;3218,0854;1367,24
Total/34/34_47;2012-12-14;0,0;0,0;0,0;0,0;5168,3384;2170,2249
Total/34/34_47;2012-12-21;0,0;0,0;0,0;0,0;10531,601;4185,047
Total/34/34_48;2012-11-02;4937,676;4937,676;4888,99;4798,982;4824,797;4805,8677
Total/34/34_48;2012-11-09;4573,196;4573,196;4589,961;4539,2866;4630,9683;4607,846
Total/34/34_48;2012-11-16;5029,7837;5029,7837;5251,9756;5304,529;5569,116;5395,9985
Total/34/34_48;2012-11-23;5005,1787;5005,1787;7344,77;5162,3423;10964,75;7332,275
Total/34/34_48;2012-11-30;4590,6006;4590,6006;5360,3984;4917,103;6600,318;5624,4
Total/34/34_48;2012-12-07;4679,312;4679,312;5875,1206;4854,964;7897,3975;6046,5522
Total/34/34_48;2012-12-14;4847,888;4847,888;6892,811;5166,4316;10016,227;7018,1133
Total/34/34_48;2012-12-21;3646,9128;3646,9128;6811,8926;3954,3826;14178,513;7831,96
Total/34/34_49;2012-11-02;3195,3257;3195,3257;3163,8196;3105,5725;3082,447;3063,5173
Total/34/34_49;2012-11-09;3194,339;3194,339;3206,0496;3170,6538;3252,1116;3228,9895
Total/34/34_49;2012-11-16;3158,7627;3158,7627;3298,3018;3331,306;3698,095;3524,9775
Total/34/34_49;2012-11-23;2525,023;2525,023;3705,3047;2604,3093;8484,595;4852,119
Total/34/34_49;2012-11-30;688,41595;688,41595;803,85645;737,3789;2698,133;1722,2151
Total/34/34_49;2012-12-07;2140,3186;2140,3186;2687,282;2220,6619;5358,4043;3507,5586
Total/34/34_49;2012-12-14;2021,0941;2021,0941;2873,6265;2153,8955;7189,4326;4191,319
Total/34/34_49;2012-12-21;2060,3396;2060,3396;3848,4087;2234,0461;12591,939;6245,3867
Total/34/34_5;2012-11-02;18302,25;18302,25;18121,791;17788,16;18189,371;18170,441
Total/34/34_5;2012-11-09;17950,232;17950,232;18016,037;17817,135;18008,006;17984,883
Total/34/34_5;2012-11-16;16820,305;16820,305;17563,346;17739,092;17359,637;17186,52
Total/34/34_5;2012-11-23;17427,398;17427,398;25573,56;17974,623;23386,97;19754,494
Total/34/34_5;2012-11-30;15955,224;15955,224;18630,756;17090,025;17964,941;16989,023
Total/34/34_5;2012-12-07;16023,781;16023,781;20118,695;16625,281;19241,867;17391,021
Total/34/34_5;2012-12-14;16040,262;16040,262;22806,322;17094,23;21208,6;18210,486
Total/34/34_5;2012-12-21;16171,037;16171,037;30205,1;17534,412;26702,637;20356,084
Total/34/34_51;2012-11-02;137,49338;137,49338;136,1377;133,63135;24,614643;5,6850696
Total/34/34_51;2012-11-09;124,399124;124,399124;124,85517;123,47673;182,17166;159,04947
Total/34/34_51;2012-11-16;130,5129;130,5129;136,27832;137,64198;669,8453;496,7278
Total/34/34_51;2012-11-23;106,066345;106,066345;155,64539;109,39686;6065,638;2433,1626
Total/34/34_51;2012-11-30;48,9645;48,9645;57,17536;52,447056;2058,6816;1082,7637
Total/34/34_51;2012-12-07;0,0;0,0;0,0;0,0;3218,0854;1367,24
Total/34/34_51;2012-12-14;0,0;0,0;0,0;0,0;5168,3384;2170,2249
Total/34/34_51;2012-12-21;0,0;0,0;0,0;0,0;10531,601;4185,047
Total/34/34_52;2012-11-02;1458,0089;1458,0089;1443,6329;1417,055;1345,1301;1326,2006
Total/34/34_52;2012-11-09;1450,5491;1450,5491;1455,8668;1439,7936;1508,3217;1485,1995
Total/34/34_52;2012-11-16;1250,7755;1250,7755;1306,0288;1319,0975;1790,1079;1616,9905
Total/34/34_52;2012-11-23;1289,1212;1289,1212;1891,7004;1329,5999;7248,693;3616,2175
Total/34/34_52;2012-11-30;1291,4357;1291,4357;1507,9966;1383,2878;3301,1528;2325,2349
Total/34/34_52;2012-12-07;1142,6669;1142,6669;1434,678;1185,5603;4360,7524;2509,907
Total/34/34_52;2012-12-14;1245,2574;1245,2574;1770,5284;1327,0803;6413,596;3415,4824
Total/34/34_52;2012-12-21;1045,5231;1045,5231;1952,8821;1133,6708;11577,123;5230,5703
Total/34/34_54;2012-11-02;4,5920057;4,5920057;4,5467286;4,4630213;-108,28673;-127,2163
Total/34/34_54;2012-11-09;5,341777;5,341777;5,36136;5,302169;63,114323;39,992126
Total/34/34_54;2012-11-16;2,9339042;2,9339042;3,0635102;3,0941646;542,2663;369,1488
Total/34/34_54;2012-11-23;2,2891738;2,2891738;3,359212;2,3610547;5961,861;2329,3855
Total/34/34_54;2012-11-30;3,3310025;3,3310025;3,8895783;3,5679169;2013,0482;1037,1301
Total/34/34_54;2012-12-07;2,7615952;2,7615952;3,467327;2,86526;3220,8472;1370,0016
Total/34/34_54;2012-12-14;1,3072381;1,3072381;1,8586535;1,3931336;5169,646;2171,5322
Total/34/34_54;2012-12-21;3,2882311;3,2882311;6,141928;3,5654607;10534,889;4188,3354
Total/34/34_55;2012-11-02;8561,741;8561,741;8477,322;8321,251;8448,862;8429,933
Total/34/34_55;2012-11-09;7951,115;7951,115;7980,264;7892,159;8008,8877;7985,7656
Total/34/34_55;2012-11-16;8257,977;8257,977;8622,774;8709,058;8797,309;8624,191
Total/34/34_55;2012-11-23;7425,162;7425,162;10895,937;7658,3145;13384,733;9752,259
Total/34/34_55;2012-11-30;7672,023;7672,023;8958,545;8217,688;9681,74;8705,822
Total/34/34_55;2012-12-07;8301,218;8301,218;10422,612;8612,828;11519,304;9668,458
Total/34/34_55;2012-12-14;7114,384;7114,384;10115,354;7581,8535;12282,723;9284,608
Total/34/34_55;2012-12-21;6687,534;6687,534;12491,322;7251,358;17219,135;10872,581
Total/34/34_56;2012-11-02;667,97736;667,97736;661,3911;649,2146;555,09863;536,16907
Total/34/34_56;2012-11-09;757,2322;757,2322;760,0082;751,61743;815,0047;791,8825
Total/34/34_56;2012-11-16;729,84607;729,84607;762,08716;769,71295;1269,1785;1096,061
Total/34/34_56;2012-11-23;716,9397;716,9397;1052,0618;739,4518;6676,511;3044,036
Total/34/34_56;2012-11-30;721,7463;721,7463;842,77594;773,07983;2731,4634;1755,5454
Total/34/34_56;2012-12-07;771,3516;771,3516;968,4723;800,30664;3989,437;2138,5916
Total/34/34_56;2012-12-14;776,4865;776,4865;1104,0219;827,5076;5944,825;2946,7114
Total/34/34_56;2012-12-21;786,15045;786,15045;1468,4125;852,43054;11317,751;4971,1978
Total/34/34_58;2012-11-02;54,664555;54,664555;54,12556;53,12909;-58,21418;-77,14375
Total/34/34_58;2012-11-09;0,0;0,0;0,0;0,0;57,772545;34,65035
Total/34/34_58;2012-11-16;108,402664;108,402664;113,191376;114,32401;647,73505;474,61758
Total/34/34_58;2012-11-23;71,10267;71,10267;104,338486;73,33532;6030,6743;2398,199
Total/34/34_58;2012-11-30;0,0;0,0;0,0;0,0;2009,7172;1033,7992
Total/34/34_58;2012-12-07;0,0;0,0;0,0;0,0;3218,0854;1367,24
Total/34/34_58;2012-12-14;0,0;0,0;0,0;0,0;5168,3384;2170,2249
Total/34/34_58;2012-12-21;0,0;0,0;0,0;0,0;10531,601;4185,047
Total/34/34_59;2012-11-02;237,98553;237,98553;235,63899;231,30078;125,1068;106,17722
Total/34/34_59;2012-11-09;214,54005;214,54005;215,32657;212,9493;272,3126;249,1904
Total/34/34_59;2012-11-16;203,15128;203,15128;212,12552;214,24815;742,48364;569,3662
Total/34/34_59;2012-11-23;153,44574;153,44574;225,17152;158,26398;6113,0176;2480,542
Total/34/34_59;2012-11-30;117,806755;117,806755;137,56178;126,18565;2127,524;1151,606
Total/34/34_59;2012-12-07;141,1397;141,1397;177,20825;146,4378;3359,225;1508,3798
Total/34/34_59;2012-12-14;101,99839;101,99839;145,02307;108,70047;5270,337;2272,2234
Total/34/34_59;2012-12-21;124,43207;124,43207;232,42064;134,9229;10656,032;4309,479
Total/34/34_6;2012-11-02;2861,8887;2861,8887;2833,6707;2781,5012;2749,01;2730,0803
Total/34/34_6;2012-11-09;2806,787;2806,787;2817,077;2785,9753;2864,5596;2841,4375
Total/34/34_6;2012-11-16;3021,748;3021,748;3155,2344;3186,8071;3561,0803;3387,963
Total/34/34_6;2012-11-23;2929,7021;2929,7021;4299,145;3021,6956;8889,273;5256,7983
Total/34/34_6;2012-11-30;3009,8726;3009,8726;3514,5984;3223,9468;5019,59;4043,6716
Total/34/34_6;2012-12-07;3039,025;3039,025;3815,6545;3153,1038;6257,1104;4406,265
Total/34/34_6;2012-12-14;3097,29;3097,29;4403,7803;3300,8057;8265,629;5267,515
Total/34/34_6;2012-12-21;2865,9702;2865,9702;5353,2075;3107,5994;13397,57;7051,017
Total/34/34_60;2012-11-02;86,47962;86,47962;85,62693;84,05051;-26,399113;-45,328686
Total/34/34_60;2012-11-09;80,8318;80,8318;81,128136;80,23245;138,60434;115,48215
Total/34/34_60;2012-11-16;88,704414;88,704414;92,622955;93,549774;628,0368;454,91934
Total/34/34_60;2012-11-23;59,730392;59,730392;87,65042;61,605946;6019,3022;2386,8267
Total/34/34_60;2012-11-30;59,628963;59,628963;69,62815;63,870018;2069,3462;1093,4281
Total/34/34_60;2012-12-07;61,83009;61,83009;77,63091;64,15106;3279,9155;1429,0702
Total/34/34_60;2012-12-14;69,31645;69,31645;98,55533;73,87108;5237,655;2239,5415
Total/34/34_60;2012-12-21;57,391712;57,391712;107,1992;62,23039;10588,992;4242,439
Total/34/34_65;2012-11-02;48177,48;48177,48;47702,453;46824,23;48064,6;48045,67
Total/34/34_65;2012-11-09;45989,914;45989,914;46158,51;45648,906;46047,688;46024,562
Total/34/34_65;2012-11-16;45082,465;45082,465;47073,992;47545,035;45621,797;45448,68
Total/34/34_65;2012-11-23;42042,87;42042,87;61695,145;43363,03;48002,44;44369,97
Total/34/34_65;2012-11-30;42964,445;42964,445;50169,156;46020,254;44974,164;43998,246
Total/34/34_65;2012-12-07;45888,02;45888,02;57614,805;47610,566;49106,105;47255,258
Total/34/34_65;2012-12-14;45108,176;45108,176;64135,58;48072,125;50276,516;47278,402
Total/34/34_65;2012-12-21;44279,24;44279,24;82707,055;48012,406;54810,84;48464,285
Total/34/34_67;2012-11-02;6896,695;6896,695;6828,6934;6702,9746;6783,816;6764,8867
Total/34/34_67;2012-11-09;6815,0957;6815,0957;6840,0796;6764,5635;6872,868;6849,746
