,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
15456,2012-09-07,33_26,109.321785,64.216194,147.91132,77.98,0.5980792045593262
15457,2012-09-14,33_26,124.134735,75.80013,147.2283,122.75,0.9887190461158752
15458,2012-09-21,33_26,117.08967,67.63208,155.41115,129.07,0.9071795344352722
15459,2012-09-28,33_26,145.02513,60.779392,210.89659,95.35,0.4790232181549072
15460,2012-10-05,33_26,154.78046,80.14064,248.5027,112.96,0.6297763586044312
15461,2012-10-12,33_26,167.85078,93.38963,259.85666,102.13,0.35649871826171875
15462,2012-10-19,33_26,149.54993,57.570732,249.77386,81.76,0.17086690664291382
15463,2012-10-26,33_26,155.90825,0.0,333.19778,114.6,0.6395440697669983
15464,2012-09-07,33_27,54.031166,24.350124,82.40957,0.0,-inf
15465,2012-09-14,33_27,76.53088,50.239014,112.3327,0.0,-inf
15466,2012-09-21,33_27,105.31399,55.23307,149.26056,0.0,-inf
15467,2012-09-28,33_27,131.05197,88.99579,168.13019,0.0,-inf
15468,2012-10-05,33_27,167.35225,120.5184,218.88539,0.0,-inf
15469,2012-10-12,33_27,185.62808,122.46525,255.17921,0.0,-inf
15470,2012-10-19,33_27,221.26492,169.0048,275.95206,0.0,-inf
15471,2012-10-26,33_27,242.16615,183.35095,299.82724,0.0,-inf
15472,2012-09-07,33_3,480.66025,378.6533,586.24554,290.54,0.34563148021698
15473,2012-09-14,33_3,467.05145,352.19916,583.90155,303.79,0.46258455514907837
15474,2012-09-21,33_3,437.74524,283.39764,579.58215,258.63,0.30744606256484985
15475,2012-09-28,33_3,400.16156,247.0206,547.9885,262.91,0.4779523015022278
15476,2012-10-05,33_3,438.5338,243.59483,601.984,252.36,0.26226896047592163
15477,2012-10-12,33_3,403.72473,207.59007,586.28925,270.73,0.5087551474571228
15478,2012-10-19,33_3,392.51804,227.0604,580.674,156.87,-0.5021867752075195
15479,2012-10-26,33_3,375.39703,181.2453,543.5474,213.02,0.23773813247680664
15480,2012-09-07,33_31,16.029816,4.7829585,29.48874,39.76,0.4031643867492676
15481,2012-09-14,33_31,13.289433,0.28876033,25.554224,22.38,0.5938084125518799
15482,2012-09-21,33_31,15.37417,0.42518878,29.189466,0.0,-inf
15483,2012-09-28,33_31,18.15023,1.4897228,31.069242,0.0,-inf
15484,2012-10-05,33_31,15.910947,1.670508,31.024076,0.0,-inf
15485,2012-10-12,33_31,12.370136,0.0,38.751366,8.0,0.453732967376709
15486,2012-10-19,33_31,11.437034,0.0,31.450514,0.0,-inf
15487,2012-10-26,33_31,10.361746,0.0,31.2038,0.0,-inf
15488,2012-09-07,33_32,6.3282857,0.43721172,11.744551,0.0,-inf
15489,2012-09-14,33_32,6.2047186,0.11219323,13.149437,10.0,0.6204718351364136
15490,2012-09-21,33_32,6.643032,1.1529543,13.98601,0.0,-inf
15491,2012-09-28,33_32,5.345215,0.0,14.396923,4.0,0.6636962890625
15492,2012-10-05,33_32,7.7249894,0.0,15.214602,10.0,0.7724989652633667
15493,2012-10-12,33_32,4.6599607,0.0,18.599016,14.0,0.33285433053970337
15494,2012-10-19,33_32,6.169492,0.0,16.95831,2.0,-1.0847458839416504
15495,2012-10-26,33_32,3.329739,0.0,13.896609,9.0,0.36997103691101074
15496,2012-09-07,33_33,60.41833,20.880596,91.91704,0.0,-inf
15497,2012-09-14,33_33,89.220726,60.563572,126.262,0.0,-inf
15498,2012-09-21,33_33,103.49202,65.66704,144.39517,0.0,-inf
15499,2012-09-28,33_33,137.50218,84.32851,192.97044,0.0,-inf
15500,2012-10-05,33_33,172.48117,126.33708,214.52768,0.0,-inf
15501,2012-10-12,33_33,191.59956,139.22395,240.23866,0.0,-inf
15502,2012-10-19,33_33,211.31036,160.25801,272.70068,0.0,-inf
15503,2012-10-26,33_33,250.75159,195.93906,303.24863,0.0,-inf
15504,2012-09-07,33_34,61.444317,31.087164,97.30279,0.0,-inf
15505,2012-09-14,33_34,75.43999,39.43708,110.05365,0.0,-inf
15506,2012-09-21,33_34,99.478806,62.948063,146.88322,0.0,-inf
15507,2012-09-28,33_34,135.86436,91.39291,181.95993,0.0,-inf
15508,2012-10-05,33_34,169.82011,124.80328,213.0756,0.0,-inf
15509,2012-10-12,33_34,189.48366,140.64867,243.49379,0.0,-inf
15510,2012-10-19,33_34,211.68854,165.348,262.8477,0.0,-inf
15511,2012-10-26,33_34,226.35654,178.57948,274.4327,0.0,-inf
15512,2012-09-07,33_35,61.46988,34.88014,91.03591,0.0,-inf
15513,2012-09-14,33_35,77.17614,45.971195,117.961494,0.0,-inf
15514,2012-09-21,33_35,100.27006,51.259216,133.58167,0.0,-inf
15515,2012-09-28,33_35,125.47656,80.59978,167.73172,0.0,-inf
15516,2012-10-05,33_35,171.08078,124.71058,214.8988,0.0,-inf
15517,2012-10-12,33_35,198.28593,151.20442,260.02206,0.0,-inf
15518,2012-10-19,33_35,219.00598,167.00089,270.23328,0.0,-inf
15519,2012-10-26,33_35,245.48247,195.39107,301.01297,0.0,-inf
15520,2012-09-07,33_36,49.75169,26.58865,75.1483,0.0,-inf
15521,2012-09-14,33_36,85.76092,47.324207,124.74425,0.0,-inf
15522,2012-09-21,33_36,109.909454,67.292496,151.3276,0.0,-inf
15523,2012-09-28,33_36,134.2979,82.92405,177.60382,0.0,-inf
15524,2012-10-05,33_36,167.94211,115.91017,214.35529,0.0,-inf
15525,2012-10-12,33_36,188.7022,132.77454,255.39919,0.0,-inf
15526,2012-10-19,33_36,211.56981,148.41418,278.10944,0.0,-inf
15527,2012-10-26,33_36,245.63168,183.12735,310.61566,0.0,-inf
15528,2012-09-07,33_38,19271.775,17608.707,21011.123,18987.77,0.9850426912307739
15529,2012-09-14,33_38,19703.04,18190.234,21323.887,20531.31,0.959658145904541
15530,2012-09-21,33_38,18586.314,16603.59,20704.846,19297.43,0.9631497263908386
15531,2012-09-28,33_38,17739.693,15886.957,20328.852,19125.48,0.9275423884391785
15532,2012-10-05,33_38,19366.64,16963.445,21698.34,22910.36,0.8453224301338196
15533,2012-10-12,33_38,19042.41,16956.082,21794.998,20399.75,0.933462917804718
15534,2012-10-19,33_38,17319.553,15604.505,19617.064,20090.7,0.8620681762695312
15535,2012-10-26,33_38,17604.533,15377.71,20426.006,24841.05,0.7086871266365051
15536,2012-09-07,33_4,6678.406,6138.5107,7332.275,7595.6,0.8792466521263123
15537,2012-09-14,33_4,6554.281,5367.869,7537.677,6162.08,0.936352550983429
15538,2012-09-21,33_4,6616.465,5761.2573,7340.399,6380.2,0.9629690647125244
15539,2012-09-28,33_4,6520.0864,5285.616,7193.666,6237.56,0.9547056555747986
15540,2012-10-05,33_4,6346.355,5619.392,7273.4556,6643.57,0.9552627801895142
15541,2012-10-12,33_4,6296.227,5329.728,7429.1895,6629.65,0.9497073292732239
15542,2012-10-19,33_4,6073.743,5162.437,6852.3574,6548.79,0.9274603724479675
15543,2012-10-26,33_4,6119.7305,5263.5938,6815.5845,6218.49,0.9841183423995972
15544,2012-09-07,33_40,7942.48,7307.5493,8681.256,7914.62,0.9964799284934998
15545,2012-09-14,33_40,7590.442,6813.268,8497.66,7076.25,0.9273355603218079
15546,2012-09-21,33_40,7031.967,6146.9556,8278.877,7783.06,0.9034963846206665
15547,2012-09-28,33_40,6769.009,6034.9087,7874.9927,7476.23,0.9054040312767029
15548,2012-10-05,33_40,7104.062,5869.7266,8221.613,7294.72,0.9738635420799255
15549,2012-10-12,33_40,6870.4683,5911.928,7798.1177,7711.23,0.8909691572189331
15550,2012-10-19,33_40,6842.109,6036.2236,7685.1265,6777.27,0.9904329180717468
15551,2012-10-26,33_40,6771.2046,5741.6313,7399.3906,7962.87,0.8503472208976746
15552,2012-09-07,33_41,4.92357,0.18564168,9.659209,10.5,0.46891146898269653
15553,2012-09-14,33_41,3.7019057,0.0,8.781358,20.0,0.18509531021118164
15554,2012-09-21,33_41,3.8482924,0.0,9.355801,39.0,0.09867417812347412
15555,2012-09-28,33_41,6.9911666,0.0,15.200876,17.0,0.41124510765075684
15556,2012-10-05,33_41,16.852581,0.854884,30.802746,51.0,0.33044278621673584
15557,2012-10-12,33_41,16.583399,4.257807,30.506483,9.0,0.15740013122558594
15558,2012-10-19,33_41,8.925848,0.0,20.407124,0.0,-inf
15559,2012-10-26,33_41,9.066671,0.0,20.815893,0.0,-inf
15560,2012-09-07,33_42,98.68251,55.232193,126.71956,107.19,0.9206316471099854
15561,2012-09-14,33_42,78.72118,46.838497,107.955086,71.95,0.9058904051780701
15562,2012-09-21,33_42,72.79869,38.823677,107.545006,89.1,0.8170447945594788
15563,2012-09-28,33_42,62.976196,36.512943,96.03072,94.24,0.6682533621788025
15564,2012-10-05,33_42,71.66109,33.349503,109.44403,72.31,0.991025984287262
15565,2012-10-12,33_42,73.23061,30.844645,112.3615,120.25,0.6089863777160645
15566,2012-10-19,33_42,84.515205,25.73009,110.16786,52.39,0.38680654764175415
15567,2012-10-26,33_42,98.462166,43.48275,149.18347,111.22,0.8852918744087219
15568,2012-09-07,33_44,55.26219,23.70605,80.29724,0.0,-inf
15569,2012-09-14,33_44,81.64787,41.73489,105.435036,0.0,-inf
15570,2012-09-21,33_44,120.61805,77.79883,137.37366,0.0,-inf
15571,2012-09-28,33_44,140.27223,93.135216,177.66583,0.0,-inf
15572,2012-10-05,33_44,164.73082,112.841644,206.94897,8.47,-17.44873809814453
15573,2012-10-12,33_44,184.57423,133.62155,229.59328,10.0,-16.45742416381836
15574,2012-10-19,33_44,213.4312,151.98874,257.4263,0.0,-inf
15575,2012-10-26,33_44,238.26443,172.81238,268.87186,0.0,-inf
15576,2012-09-07,33_46,2018.3889,1750.3969,2318.2344,1996.34,0.9889553189277649
15577,2012-09-14,33_46,1964.245,1691.2362,2248.9944,2085.82,0.9417135119438171
15578,2012-09-21,33_46,2001.3308,1655.3572,2315.9314,1982.58,0.9905421733856201
15579,2012-09-28,33_46,2059.7297,1616.889,2438.1184,1731.22,0.8102437853813171
15580,2012-10-05,33_46,2096.4705,1606.3407,2421.0276,1982.79,0.9426664113998413
15581,2012-10-12,33_46,1873.82,1521.4585,2254.6926,1891.49,0.990658164024353
15582,2012-10-19,33_46,1705.0331,1406.994,2238.5483,1787.61,0.9538059830665588
15583,2012-10-26,33_46,1763.5138,1250.1005,2154.7883,1730.72,0.9810519218444824
15584,2012-09-07,33_49,53.24873,25.083076,87.787994,0.0,-inf
15585,2012-09-14,33_49,80.05785,39.913612,121.49303,0.0,-inf
15586,2012-09-21,33_49,111.19171,73.740326,157.5087,5.0,-20.23834228515625
15587,2012-09-28,33_49,145.55267,98.925766,182.5729,0.0,-inf
15588,2012-10-05,33_49,172.08264,125.5614,223.18675,5.0,-32.416526794433594
15589,2012-10-12,33_49,200.28369,145.32974,257.37698,0.0,-inf
15590,2012-10-19,33_49,230.21085,176.01024,273.8013,0.0,-inf
15591,2012-10-26,33_49,237.95398,179.75784,282.0594,5.0,-45.590797424316406
15592,2012-09-07,33_5,48.706985,0.4312514,110.29575,125.0,0.3896558880805969
15593,2012-09-14,33_5,26.047338,0.0,74.016525,35.0,0.7442096471786499
15594,2012-09-21,33_5,31.76042,3.1353495,53.42355,70.0,0.4537203311920166
15595,2012-09-28,33_5,27.686724,4.424892,47.998047,80.0,0.34608399868011475
15596,2012-10-05,33_5,38.299416,16.085272,72.39252,45.0,0.8510981202125549
15597,2012-10-12,33_5,23.540756,0.0,52.738728,60.0,0.39234596490859985
15598,2012-10-19,33_5,13.623691,0.0,55.74494,50.0,0.2724738121032715
15599,2012-10-26,33_5,23.473564,0.9463477,41.973732,90.0,0.26081740856170654
15600,2012-09-07,33_52,2.0745115,0.0,12.895107,0.0,-inf
15601,2012-09-14,33_52,0.4208856,0.0,8.305398,0.0,-inf
15602,2012-09-21,33_52,3.1050875,0.0,9.907192,0.0,-inf
15603,2012-09-28,33_52,2.4296782,0.0,7.376575,7.0,0.34709686040878296
15604,2012-10-05,33_52,3.017173,0.0,9.237946,3.5,0.8620494604110718
15605,2012-10-12,33_52,1.5028228,0.0,5.9919543,3.5,0.4293779134750366
15606,2012-10-19,33_52,2.3006053,0.0,7.707618,0.0,-inf
15607,2012-10-26,33_52,4.420286,0.0,7.0169888,0.0,-inf
15608,2012-09-07,33_55,20.812788,5.253084,35.12568,40.0,0.5203197002410889
15609,2012-09-14,33_55,16.942348,0.773206,26.774462,45.0,0.3764966130256653
15610,2012-09-21,33_55,15.240659,0.0,32.894985,5.0,-1.0481317043304443
15611,2012-09-28,33_55,11.383091,0.0,22.821123,10.0,0.861690878868103
15612,2012-10-05,33_55,10.050148,0.0,18.485132,45.0,0.22333663702011108
15613,2012-10-12,33_55,5.139644,0.0,25.437126,25.0,0.205585777759552
15614,2012-10-19,33_55,16.524544,1.831342,28.408865,35.0,0.47212982177734375
15615,2012-10-26,33_55,14.474288,0.0,26.183903,25.0,0.5789715051651001
15616,2012-09-07,33_56,180.02484,93.574844,271.40637,0.0,-inf
15617,2012-09-14,33_56,263.38535,125.62452,379.87997,0.0,-inf
15618,2012-09-21,33_56,354.28897,245.63188,477.97763,0.0,-inf
15619,2012-09-28,33_56,440.59485,307.98633,543.6399,0.0,-inf
15620,2012-10-05,33_56,571.93646,428.453,703.2334,0.0,-inf
15621,2012-10-12,33_56,653.31146,518.01263,819.41833,0.0,-inf
15622,2012-10-19,33_56,720.79474,548.10596,895.3585,0.0,-inf
15623,2012-10-26,33_56,809.65173,665.3111,961.65326,0.0,-inf
15624,2012-09-07,33_59,213.35942,116.97716,328.84134,0.0,-inf
15625,2012-09-14,33_59,304.24988,164.13916,430.19284,0.0,-inf
15626,2012-09-21,33_59,374.88516,237.44183,528.39594,0.0,-inf
15627,2012-09-28,33_59,456.27118,334.95554,587.97626,0.0,-inf
15628,2012-10-05,33_59,605.4332,484.50882,715.7257,0.0,-inf
15629,2012-10-12,33_59,681.88983,543.6381,818.6778,0.0,-inf
15630,2012-10-19,33_59,761.9319,645.75397,909.1473,0.0,-inf
15631,2012-10-26,33_59,824.8158,711.86224,971.5403,0.0,-inf
15632,2012-09-07,33_6,221.74344,120.480675,319.00293,0.0,-inf
15633,2012-09-14,33_6,297.75388,183.59607,401.0577,0.0,-inf
15634,2012-09-21,33_6,400.23978,283.69717,528.96545,0.0,-inf
15635,2012-09-28,33_6,483.21823,364.44537,616.1508,0.0,-inf
15636,2012-10-05,33_6,587.84595,436.70862,742.18646,0.0,-inf
15637,2012-10-12,33_6,676.7036,520.8412,849.6051,0.0,-inf
15638,2012-10-19,33_6,741.86646,590.10925,912.65,0.0,-inf
15639,2012-10-26,33_6,822.47046,639.9379,1007.19836,0.0,-inf
15640,2012-09-07,33_60,111.83872,67.51414,143.13724,180.0,0.621326208114624
15641,2012-09-14,33_60,109.42752,34.149567,163.68628,81.0,0.6490429639816284
15642,2012-09-21,33_60,83.83316,25.496445,120.36072,45.0,0.1370408535003662
15643,2012-09-28,33_60,92.04987,17.018465,122.63168,72.0,0.7215295433998108
15644,2012-10-05,33_60,94.81508,44.29708,126.001884,171.0,0.5544741153717041
15645,2012-10-12,33_60,70.578545,28.893122,112.137054,99.0,0.7129145860671997
15646,2012-10-19,33_60,62.062,21.31125,102.16715,45.0,0.6208444237709045
15647,2012-10-26,33_60,74.90469,26.137999,119.110344,45.0,0.33545124530792236
15648,2012-09-07,33_67,800.6863,666.6922,996.1253,861.03,0.9299167990684509
15649,2012-09-14,33_67,816.85126,608.91473,1009.95984,729.74,0.8806269764900208
15650,2012-09-21,33_67,833.4278,583.0091,1084.0818,818.31,0.9815255999565125
15651,2012-09-28,33_67,752.2483,494.28864,997.2346,722.87,0.959358811378479
15652,2012-10-05,33_67,735.64685,484.35382,941.41956,800.1,0.919443666934967
15653,2012-10-12,33_67,773.0265,528.75415,1014.6467,978.73,0.7898260951042175
15654,2012-10-19,33_67,739.5831,488.65723,926.62463,789.4,0.9368926882743835
15655,2012-10-26,33_67,646.36084,465.44235,866.86176,815.8,0.7923030853271484
15656,2012-09-07,33_7,313.4767,229.15904,350.09485,285.56,0.9022387266159058
15657,2012-09-14,33_7,291.66547,190.88351,352.58774,293.24,0.9946305751800537
15658,2012-09-21,33_7,268.52402,194.83273,321.4376,324.7,0.826991081237793
15659,2012-09-28,33_7,188.24358,90.1714,301.49948,249.41,0.7547554969787598
15660,2012-10-05,33_7,256.3733,157.68875,354.339,297.63,0.8613825440406799
15661,2012-10-12,33_7,247.00072,162.36334,352.02945,279.45,0.8838815689086914
15662,2012-10-19,33_7,257.0535,140.90863,347.4106,252.96,0.9838176369667053
15663,2012-10-26,33_7,222.13841,118.81455,329.56738,252.72,0.8789902329444885
15664,2012-09-07,33_71,208.53734,112.97358,316.49905,0.0,-inf
15665,2012-09-14,33_71,303.39938,200.45009,423.33264,0.0,-inf
15666,2012-09-21,33_71,377.94376,264.26593,492.70822,0.0,-inf
15667,2012-09-28,33_71,474.6463,328.56088,592.1952,0.0,-inf
15668,2012-10-05,33_71,607.377,481.75235,751.23193,0.0,-inf
15669,2012-10-12,33_71,658.9786,478.20767,824.7915,0.0,-inf
15670,2012-10-19,33_71,760.41345,627.5107,942.6947,0.0,-inf
15671,2012-10-26,33_71,823.73834,657.5972,970.8311,0.0,-inf
15672,2012-09-07,33_72,181.51578,117.31765,270.31662,0.0,-inf
15673,2012-09-14,33_72,266.9673,157.722,399.20337,0.0,-inf
15674,2012-09-21,33_72,322.9703,215.25604,412.77023,0.0,-inf
15675,2012-09-28,33_72,408.03366,269.0255,555.0652,0.0,-inf
15676,2012-10-05,33_72,528.757,358.4072,697.09784,0.0,-inf
15677,2012-10-12,33_72,615.683,444.75757,802.5934,0.0,-inf
15678,2012-10-19,33_72,701.2542,538.76056,848.22534,0.0,-inf
15679,2012-10-26,33_72,756.41833,592.02563,893.69977,0.0,-inf
15680,2012-09-07,33_74,319.1344,248.47076,372.03488,376.28,0.8481301069259644
15681,2012-09-14,33_74,342.5949,243.20215,377.37665,229.33,0.5061051845550537
15682,2012-09-21,33_74,288.68048,222.51584,390.34833,332.69,0.8677161335945129
15683,2012-09-28,33_74,355.3924,231.00894,438.80548,365.7,0.9718140363693237
15684,2012-10-05,33_74,326.36682,245.6413,423.27774,311.5,0.952273428440094
15685,2012-10-12,33_74,322.21347,230.37698,386.66718,257.17,0.7470799684524536
15686,2012-10-19,33_74,305.57446,210.56096,386.74588,232.46,0.6854751110076904
15687,2012-10-26,33_74,340.40625,198.20888,460.15524,313.12,0.9128568768501282
15688,2012-09-07,33_79,12240.773,11455.052,13345.188,13009.88,0.9408829212188721
15689,2012-09-14,33_79,12313.254,11351.398,13403.104,13384.54,0.9199609160423279
15690,2012-09-21,33_79,11837.72,10587.409,13197.695,12506.59,0.94651859998703
15691,2012-09-28,33_79,11860.028,10329.37,13574.511,13063.15,0.9078995585441589
15692,2012-10-05,33_79,12807.166,11309.894,14627.605,11067.84,0.8428486585617065
15693,2012-10-12,33_79,12621.54,11048.916,14030.481,12299.4,0.9738085269927979
15694,2012-10-19,33_79,12258.338,10808.371,13698.572,12346.48,0.9928609132766724
15695,2012-10-26,33_79,11818.974,10013.04,13949.306,12536.24,0.9427845478057861
15696,2012-09-07,33_8,4350.4863,3885.4902,4840.7993,5002.91,0.8695911169052124
15697,2012-09-14,33_8,4174.455,3612.8337,4803.039,4610.17,0.9054883122444153
15698,2012-09-21,33_8,4294.0903,3574.8237,4869.432,4532.12,0.9474793672561646
15699,2012-09-28,33_8,4183.0146,3372.0437,4715.2617,4487.48,0.932152271270752
15700,2012-10-05,33_8,4227.894,3471.2205,4942.828,4787.47,0.8831165432929993
15701,2012-10-12,33_8,4140.1636,3303.432,4760.029,4842.36,0.8549888134002686
15702,2012-10-19,33_8,4177.3623,3339.8186,4783.873,4836.7,0.8636802434921265
15703,2012-10-26,33_8,3995.7163,3194.8293,4897.506,4712.1,0.8479692935943604
15704,2012-09-07,33_80,6983.4575,6391.2686,7838.525,7064.31,0.9885547757148743
15705,2012-09-14,33_80,7031.6377,6317.888,7887.3022,7571.65,0.9286797046661377
15706,2012-09-21,33_80,6714.641,5906.786,7561.2275,6261.24,0.9275860786437988
15707,2012-09-28,33_80,6889.272,6048.2666,7694.496,5897.56,0.8318436741828918
15708,2012-10-05,33_80,7501.793,6588.597,8502.498,6616.19,0.8661460876464844
15709,2012-10-12,33_80,7587.948,6441.928,8643.857,6974.83,0.9120956063270569
15710,2012-10-19,33_80,7053.994,6121.569,8246.447,5826.23,0.7892695665359497
15711,2012-10-26,33_80,6732.8193,5953.8,7927.1543,6101.03,0.8964453935623169
15712,2012-09-07,33_81,9264.373,8459.305,9915.303,9936.49,0.9323586821556091
15713,2012-09-14,33_81,9178.153,8501.144,9911.443,8978.26,0.9777358174324036
15714,2012-09-21,33_81,8844.846,8098.723,10036.241,8108.84,0.9092341661453247
15715,2012-09-28,33_81,8648.7,7740.0254,9580.156,8178.88,0.9425568580627441
15716,2012-10-05,33_81,9705.422,8242.12,10920.442,8932.06,0.9134172201156616
15717,2012-10-12,33_81,9624.296,8075.2793,10897.2,9661.42,0.9961575269699097
15718,2012-10-19,33_81,8982.078,7519.5303,10500.389,8289.66,0.9164720773696899
15719,2012-10-26,33_81,8682.152,7615.854,9598.6045,8605.28,0.9910668730735779
15720,2012-09-07,33_82,3274.826,2851.2002,3778.8708,3284.43,0.9970759153366089
15721,2012-09-14,33_82,3320.874,2861.9482,3905.8267,3519.35,0.9436043500900269
15722,2012-09-21,33_82,3109.0244,2569.2468,3470.2783,3053.46,0.981802761554718
15723,2012-09-28,33_82,3102.7935,2562.4182,3562.556,3147.89,0.9856740832328796
15724,2012-10-05,33_82,3304.289,2773.5205,3852.8367,3190.86,0.9644519090652466
15725,2012-10-12,33_82,3215.9285,2815.6506,3672.1082,3663.19,0.8779038190841675
15726,2012-10-19,33_82,3092.9165,2596.0283,3624.85,4481.96,0.6900812387466431
15727,2012-10-26,33_82,2940.7493,2529.2664,3488.8198,3209.13,0.9163696765899658
15728,2012-09-07,33_83,1772.8153,1481.4266,2117.898,2620.27,0.6765773296356201
15729,2012-09-14,33_83,1857.6038,1524.8104,2216.4443,2097.81,0.8854966163635254
15730,2012-09-21,33_83,1643.6545,1348.7594,1921.182,1730.49,0.9498202800750732
15731,2012-09-28,33_83,1648.8267,1310.2618,1906.5085,1932.08,0.853394627571106
15732,2012-10-05,33_83,1830.1704,1485.7876,2120.5234,1970.68,0.9286999106407166
15733,2012-10-12,33_83,1888.8569,1529.314,2235.5432,2629.7,0.7182785272598267
15734,2012-10-19,33_83,1654.5447,1312.555,1973.1748,1970.57,0.8396275043487549
15735,2012-10-26,33_83,1445.0078,1124.1372,1671.8593,1440.23,0.9966825842857361
15736,2012-09-07,33_87,328.5922,216.79265,369.2807,444.98,0.738442599773407
15737,2012-09-14,33_87,271.84128,171.42245,353.69815,319.88,0.8498226404190063
