Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-14;28_20;4709,298;4092,561;5259,1616;4694,91;0,9969354867935181
2012-09-21;28_20;4538,4785;3950,3752;5132,423;4571,54;0,9927679896354675
2012-09-28;28_20;4983,2515;4281,9365;5613,401;3923,89;0,7300226092338562
2012-10-05;28_20;5351,8687;4649,5146;6204,4004;5758,8;0,9293375015258789
2012-10-12;28_20;5018,779;4377,042;5583,2603;4073,27;0,7678747773170471
2012-10-19;28_20;4878,1753;4142,936;5537,9688;4296,84;0,86470627784729
2012-10-26;28_20;4686,51;4082,8499;5408,777;3673,6;0,7242733240127563
2012-09-07;28_21;4557,3086;4003,1855;5065,447;4584,76;0,9940125346183777
2012-09-14;28_21;4357,3296;3711,8113;5011,627;4284,24;0,9829399585723877
2012-09-21;28_21;4269,6636;3748,6519;5023,7734;3972,1;0,9250866174697876
2012-09-28;28_21;4214,079;3465,5605;4967,0195;3850,13;0,9054709076881409
2012-10-05;28_21;4596,3164;3978,8433;5145,4043;4231,08;0,9136777520179749
2012-10-12;28_21;4605,9087;3876,6208;5328,1323;3889,03;0,8156664371490479
2012-10-19;28_21;4471,009;3682,5964;5313,0674;3822,72;0,8304116725921631
2012-10-26;28_21;4594,1504;3893,0955;5327,2344;4083,05;0,8748238682746887
2012-09-07;28_22;9745,229;8758,832;10847,193;9376,09;0,9606297612190247
2012-09-14;28_22;9357,503;8186,6787;10275,623;9546,87;0,9801644682884216
2012-09-21;28_22;9038,956;7571,964;10494,372;7823,67;0,8446654677391052
2012-09-28;28_22;8547,375;7346,7417;9639,788;7759,6;0,8984773755073547
2012-10-05;28_22;9498,452;8261,73;10635,677;10024,6;0,9475143551826477
2012-10-12;28_22;9057,605;7634,1426;10296,746;8808,14;0,9716777801513672
2012-10-19;28_22;8245,132;6862,321;9575,595;8662,34;0,9518365859985352
2012-10-26;28_22;8509,848;7254,125;9857,922;8641,45;0,9847707748413086
2012-09-07;28_23;30011,092;28258,736;31791,504;24765,11;0,7881704568862915
2012-09-14;28_23;27609,348;25416,588;30389,781;22098,66;0,7506325244903564
2012-09-21;28_23;26484,71;24258,533;29153,104;21983,31;0,7952355742454529
2012-09-28;28_23;27661,162;25249,639;29594,393;24088,11;0,8516673445701599
2012-10-05;28_23;31817,902;28541,506;34821,41;27218,57;0,8310222625732422
2012-10-12;28_23;30209,318;27485,543;32964,23;25592,49;0,8196022510528564
2012-10-19;28_23;28956,723;26470,533;32246,816;26532,23;0,9086208939552307
2012-10-26;28_23;30757,137;27855,844;34744,45;28722,94;0,9291786551475525
2012-09-07;28_24;14145,236;10934,553;16887,111;9335,51;0,4847922921180725
2012-09-14;28_24;10756,907;8450,4795;12849,321;5746,83;0,12820160388946533
2012-09-21;28_24;9003,059;6620,218;10772,858;5692,04;0,41830724477767944
2012-09-28;28_24;8955,832;6584,8257;10315,757;5493,03;0,36960065364837646
2012-10-05;28_24;10750,95;7808,9756;12801,449;5779,68;0,13987106084823608
2012-10-12;28_24;9948,461;7193,773;11089,106;6298,55;0,42051565647125244
2012-10-19;28_24;8531,483;5978,3755;10060,73;6880,49;0,760047197341919
2012-10-26;28_24;8888,747;6891,8223;9782,591;7599,19;0,8303033113479614
2012-09-07;28_25;16843,7;15460,067;18038,865;13895,98;0,7878725528717041
2012-09-14;28_25;15383,737;13789,698;16748,934;12781,96;0,7964492440223694
2012-09-21;28_25;14735,236;13028,51;16353,587;12461,99;0,8175856471061707
2012-09-28;28_25;14596,362;13213,825;15865,615;12931,94;0,8712937235832214
2012-10-05;28_25;16516,902;14670,438;18198,46;15065,44;0,9036561846733093
2012-10-12;28_25;14990,347;13189,941;16756,213;13336,06;0,8759538531303406
2012-10-19;28_25;14352,276;12831,216;15968,58;14516,94;0,9886571168899536
2012-10-26;28_25;14692,57;13203,04;16177,24;14772,63;0,9945805668830872
2012-09-07;28_26;7899,0938;6976,356;8683,655;8065,36;0,9793851375579834
2012-09-14;28_26;8384,541;6991,205;9780,547;7504,98;0,8828030228614807
2012-09-21;28_26;8341,805;7075,2344;9488,599;7339,0;0,8633595108985901
2012-09-28;28_26;8220,275;7198,2383;9509,988;7271,23;0,8694794178009033
2012-10-05;28_26;10941,35;9173,742;12886,03;8544,48;0,7194833755493164
2012-10-12;28_26;10138,836;7656,046;11990,418;9942,42;0,9802446365356445
2012-10-19;28_26;9039,577;7383,333;10647,15;10542,69;0,8574260473251343
2012-10-26;28_26;9576,073;7685,4062;10992,563;11780,5;0,8128749132156372
2012-09-07;28_27;1467,5283;1204,4132;1751,0442;1319,76;0,8880339860916138
2012-09-14;28_27;1274,763;961,56885;1584,6708;1275,43;0,999476969242096
2012-09-21;28_27;1221,1343;957,13556;1494,08;1153,08;0,9409803748130798
2012-09-28;28_27;1217,1895;988,1475;1538,7523;1366,98;0,8904222846031189
2012-10-05;28_27;1239,4641;969,41095;1505,6311;1498,34;0,8272249102592468
2012-10-12;28_27;1170,2482;921,7997;1425,2118;1222,73;0,9570781588554382
2012-10-19;28_27;1214,592;896,30774;1451,1996;1915,49;0,634089469909668
2012-10-26;28_27;1432,2114;1147,5259;1701,8755;1938,99;0,7386378645896912
2012-09-07;28_28;394,3664;330,70258;475,6944;485,42;0,8124229907989502
2012-09-14;28_28;369,02682;281,22647;444,69476;389,49;0,9474616646766663
2012-09-21;28_28;379,87735;295,05453;447,31296;409,21;0,9283188581466675
2012-09-28;28_28;398,08337;280,23795;489,40158;441,37;0,9019266963005066
2012-10-05;28_28;449,03735;305,51007;556,0904;502,25;0,8940514922142029
2012-10-12;28_28;440,07465;280,9593;561,3455;500,24;0,8797270655632019
2012-10-19;28_28;459,14456;290,18192;609,8469;575,73;0,7974998354911804
2012-10-26;28_28;493,87442;327,78714;643,75916;541,62;0,9118467569351196
2012-09-07;28_29;4884,6704;4367,566;5268,6055;4672,85;0,9546700119972229
2012-09-14;28_29;4756,602;4181,742;5292,3853;3957,34;0,7980304956436157
2012-09-21;28_29;4544,101;3941,568;4970,3;4136,17;0,9013746380805969
2012-09-28;28_29;4417,5073;3745,0874;4927,202;4494,97;0,9827667474746704
2012-10-05;28_29;5003,9307;4241,335;5654,975;5063,79;0,9881789684295654
2012-10-12;28_29;4992,8477;4394,4927;5649,9185;4090,47;0,7793951034545898
2012-10-19;28_29;4671,7383;3946,3843;5433,4497;3752,99;0,7551956176757812
2012-10-26;28_29;4935,974;4196,5767;5723,347;4333,59;0,8609964847564697
2012-09-07;28_3;37332,48;28467,166;46581,43;20652,75;0,19237244129180908
2012-09-14;28_3;34486,42;22722,725;40748,844;13136,11;-0,6253145933151245
2012-09-21;28_3;27630,035;16952,053;35903,75;9529,45;-0,8994365930557251
2012-09-28;28_3;26933,965;14979,296;36331,875;9194,97;-0,9292066097259521
2012-10-05;28_3;23721,367;11208,968;30784,754;9461,12;-0,5072472095489502
2012-10-12;28_3;20533,973;9101,02;24620,324;8443,58;-0,431903600692749
2012-10-19;28_3;17969,953;7812,8726;22127,053;8021,55;-0,24020957946777344
2012-10-26;28_3;16643,363;6518,045;18197,633;8104,09;-0,05369925498962402
2012-09-07;28_30;3805,1418;3401,22;4131,042;3341,74;0,861329197883606
2012-09-14;28_30;3468,3113;3000,8655;4017,371;2542,31;0,6357638835906982
2012-09-21;28_30;3466,584;2973,1482;4062,7397;2473,03;0,598244309425354
2012-09-28;28_30;3412,1995;3009,4502;4097,6367;2300,72;0,5168992280960083
2012-10-05;28_30;3510,0986;3007,3796;4149,111;2932,68;0,8031088709831238
2012-10-12;28_30;3402,735;2767,6648;4022,8093;2788,21;0,7795987129211426
2012-10-19;28_30;3223,6428;2543,1577;3871,66;2775,17;0,8383980393409729
2012-10-26;28_30;3137,8093;2678,9944;3723,8801;2205,18;0,577073335647583
2012-09-07;28_31;4574,6714;3290,2947;5853,712;2337,31;0,04276227951049805
2012-09-14;28_31;3716,6653;2642,7102;4475,7783;1914,64;0,05881768465042114
2012-09-21;28_31;3086,711;2069,7163;4098,585;1391,71;-0,21792685985565186
2012-09-28;28_31;2882,4946;1951,7046;3693,6409;1725,58;0,32955026626586914
2012-10-05;28_31;3042,8962;2177,9333;3913,2322;2210,12;0,6231987476348877
2012-10-12;28_31;2749,8604;1978,0132;3655,6238;2082,57;0,6795833110809326
2012-10-19;28_31;2522,6475;1930,7474;3065,7744;1401,06;0,1994723081588745
2012-10-26;28_31;2666,7488;2010,8478;3324,1992;1900,03;0,5964702367782593
2012-09-07;28_32;6627,9004;5766,616;7445,487;6295,02;0,9471200704574585
2012-09-14;28_32;7114,372;5835,2964;7811,21;5263,24;0,6482904553413391
2012-09-21;28_32;6965,885;5725,226;8038,5293;7972,4;0,8737500309944153
2012-09-28;28_32;6200,7217;5128,366;7271,1504;6971,6;0,8894258737564087
2012-10-05;28_32;6382,089;5384,8843;7354,3936;6388,05;0,9990668892860413
2012-10-12;28_32;5841,893;4693,744;6997,056;6168,28;0,9470862746238708
2012-10-19;28_32;5979,4023;4953,1504;6817,6104;6522,48;0,9167375564575195
2012-10-26;28_32;6159,36;4796,015;7015,701;6088,59;0,9883766174316406
2012-09-07;28_33;13143,847;11305,108;16165,542;8114,87;0,3802763819694519
2012-09-14;28_33;11381,076;9317,837;14472,828;6740,3;0,31148815155029297
2012-09-21;28_33;10014,39;7939,772;12524,512;4685,18;-0,13746094703674316
2012-09-28;28_33;9105,34;7409,652;11047,423;5321,44;0,2889330983161926
2012-10-05;28_33;9865,242;8297,998;11901,374;6441,02;0,4683727025985718
2012-10-12;28_33;9727,092;8554,097;11592,05;7689,54;0,7350229024887085
2012-10-19;28_33;8389,354;7027,434;10465,12;9033,43;0,9287008047103882
2012-10-26;28_33;8630,431;7235,686;9921,536;8846,1;0,975619912147522
2012-09-07;28_34;16670,254;15226,026;18396,994;15812,62;0,9457626938819885
2012-09-14;28_34;15626,9;14256,922;17401,668;13440,54;0,8373309373855591
2012-09-21;28_34;14816,656;13569,799;16481,549;13354,05;0,8904746770858765
2012-09-28;28_34;14511,47;12987,255;16361,331;11990,87;0,7897900938987732
2012-10-05;28_34;15900,855;13954,837;17555,764;15076,09;0,945293128490448
2012-10-12;28_34;15743,1875;14061,289;16793,076;13623,78;0,8444332480430603
2012-10-19;28_34;15186,227;13470,674;16433,727;13673,31;0,889352560043335
2012-10-26;28_34;16174,831;14072,67;17309,584;15406,14;0,9501048922538757
2012-09-07;28_35;2179,132;1838,8639;2418,3254;1858,02;0,8271751403808594
2012-09-14;28_35;2053,0872;1639,4253;2572,005;1708,73;0,7984718680381775
2012-09-21;28_35;1876,2697;1530,8353;2377,0261;1851,92;0,986851692199707
2012-09-28;28_35;2019,0614;1679,3584;2422,2002;2271,99;0,888675332069397
2012-10-05;28_35;2151,4216;1690,3978;2689,704;2420,68;0,8887674808502197
2012-10-12;28_35;2087,462;1634,5149;2527,0183;2009,3;0,9610999822616577
2012-10-19;28_35;2019,0424;1602,0662;2537,4788;2093,36;0,9644983410835266
2012-10-26;28_35;2037,476;1644,727;2504,7886;1886,59;0,9200218319892883
2012-09-07;28_36;565,1002;423,79303;769,9415;325,5;0,2639009952545166
2012-09-14;28_36;504,2115;273,22815;698,6791;376,1;0,6593685746192932
2012-09-21;28_36;571,52783;375,55307;812,04205;495,6;0,8467961549758911
2012-09-28;28_36;790,10156;518,1221;969,55695;648,37;0,7814032435417175
2012-10-05;28_36;1061,989;777,625;1507,719;558,56;0,09870201349258423
2012-10-12;28_36;1102,0936;690,6914;1656,5848;721,85;0,4732372760772705
2012-10-19;28_36;1099,3429;669,41455;1415,344;659,94;0,33417749404907227
2012-10-26;28_36;1166,9678;625,3781;1643,858;1330,7;0,8769578337669373
2012-09-07;28_37;1475,8423;1192,3938;1775,5742;1303,24;0,8675590753555298
2012-09-14;28_37;1510,0201;1246,3445;1861,3342;1476,14;0,9770481586456299
2012-09-21;28_37;1554,3043;1114,2767;1949,2399;1664,62;0,9337292313575745
2012-09-28;28_37;1611,5696;1272,8082;1921,9946;1956,42;0,823733925819397
2012-10-05;28_37;1767,7462;1296,5037;2066,848;1493,14;0,816088080406189
2012-10-12;28_37;1721,9442;1383,563;2051,057;1913,99;0,8996620774269104
2012-10-19;28_37;1511,2461;1161,6757;1988,824;1664,97;0,9076716899871826
2012-10-26;28_37;1417,5195;1051,2078;1775,8446;1849,92;0,7662599086761475
2012-09-07;28_38;44139,35;41072,91;47109,156;55260,87;0,7987451553344727
2012-09-14;28_38;45166,95;41581,426;48781,95;43906,24;0,9712862968444824
2012-09-21;28_38;43757,176;39951,23;47589,14;55261,15;0,7918252944946289
2012-09-28;28_38;44666,03;41150,758;48148,316;48095,88;0,9286872744560242
2012-10-05;28_38;50361,72;45483,418;54571,395;50036,0;0,9934903383255005
2012-10-12;28_38;46537,1;42458,8;51194,098;45116,77;0,9685187339782715
2012-10-19;28_38;48672,863;44151,133;53814,76;46263,19;0,9479138255119324
2012-10-26;28_38;46492,47;40721,42;51365,574;56649,43;0,820704996585846
2012-09-07;28_4;29050,955;26042,906;31228,953;31153,43;0,9325122833251953
2012-09-14;28_4;26927,248;23762,52;28933,475;24973,57;0,9217702150344849
2012-09-21;28_4;25519,223;23279,135;27724,316;24129,6;0,9424100518226624
2012-09-28;28_4;25556,588;22882,002;28065,152;24687,75;0,9648069143295288
2012-10-05;28_4;27487,055;24105,578;31341,104;29597,29;0,9287017583847046
2012-10-12;28_4;26712,332;23389,361;30798,43;26348,27;0,986182689666748
2012-10-19;28_4;26522,256;23707,836;28717,96;24686,46;0,925635576248169
2012-10-26;28_4;26471,193;23882,57;29120,36;26239,54;0,9911715388298035
2012-09-07;28_40;44145,387;41445,582;47222,58;46287,86;0,95371413230896
2012-09-14;28_40;42105,41;38500,426;45602,137;45566,57;0,9240416884422302
2012-09-21;28_40;41541,586;38815,098;44779,953;44931,27;0,9245584607124329
2012-09-28;28_40;42274,387;37378,426;46917,402;43397,68;0,9741162657737732
2012-10-05;28_40;46046,715;40938,3;50803,17;47509,03;0,9692202210426331
2012-10-12;28_40;45268,297;39966,617;49249,1;42587,75;0,9370582699775696
2012-10-19;28_40;45046,324;39963,098;47854,09;42350,48;0,9363444447517395
2012-10-26;28_40;45392,6;39579,23;49945,17;44681,51;0,9840853810310364
2012-09-07;28_41;1705,5955;1096,8557;2182,2754;1313,31;0,7013002634048462
2012-09-14;28_41;1485,8645;881,9922;2063,3665;1705,54;0,871198832988739
2012-09-21;28_41;1060,2607;636,147;1590,1847;1499,99;0,706845223903656
2012-09-28;28_41;1009,18463;558,9971;1576,72;2090,52;0,4827433228492737
2012-10-05;28_41;1128,4701;333,80627;1702,6952;2368,0;0,4765498638153076
2012-10-12;28_41;1111,5941;526,9667;1853,6154;1287,48;0,8633874654769897
2012-10-19;28_41;953,01697;154,23314;1647,1442;1622,37;0,5874227285385132
2012-10-26;28_41;189,53235;30,319328;1565,5614;1359,3;0,13943380117416382
2012-09-07;28_42;6193,32;5476,2983;6892,3574;6516,74;0,9503708481788635
2012-09-14;28_42;5863,7896;5039,5254;6764,5117;6250,43;0,9381417632102966
2012-09-21;28_42;5875,1646;5019,2427;6696,3184;6601,56;0,8899660706520081
2012-09-28;28_42;5924,015;5150,2847;6745,5864;7245,71;0,8175893425941467
2012-10-05;28_42;6476,7417;5345,3623;7448,5063;7384,0;0,8771318793296814
2012-10-12;28_42;6201,19;5349,0625;7046,787;7952,2;0,7798080444335938
2012-10-19;28_42;6333,06;5363,288;7186,6978;6217,51;0,981415331363678
2012-10-26;28_42;6299,325;5098,0757;7705,0728;7046,05;0,8940222263336182
2012-09-07;28_43;480,15292;352,16153;605,21625;0,0;-inf
2012-09-14;28_43;596,2457;474,9912;771,034;0,0;-inf
2012-09-21;28_43;859,3862;676,6655;1057,1445;0,0;-inf
2012-09-28;28_43;963,7095;800,4983;1161,9432;0,0;-inf
2012-10-05;28_43;1203,134;931,86224;1465,7191;0,0;-inf
2012-10-12;28_43;1308,91;1054,2747;1556,3655;0,0;-inf
2012-10-19;28_43;1504,2773;1252,4009;1773,1212;0,0;-inf
2012-10-26;28_43;1657,6179;1326,2576;1918,4698;0,0;-inf
2012-09-07;28_44;4106,7793;3640,7834;4686,394;4813,61;0,8531599640846252
2012-09-14;28_44;4050,5613;3509,808;4537,9033;4539,07;0,8923769593238831
2012-09-21;28_44;4148,72;3474,7815;4757,458;4716,43;0,8796314001083374
2012-09-28;28_44;4127,3896;3576,5251;4854,869;4991,45;0,8268918991088867
2012-10-05;28_44;4417,5835;3816,0356;5159,117;5850,92;0,755023717880249
2012-10-12;28_44;4417,379;3596,1145;5012,467;4624,49;0,955214262008667
2012-10-19;28_44;4419,9995;3415,3147;5336,111;4948,67;0,8931691646575928
2012-10-26;28_44;4314,0713;3472,976;5207,094;5433,67;0,7939516305923462
2012-09-07;28_45;1,5932349;0,45135438;3,0675259;0,0;-inf
2012-09-14;28_45;0,69360375;0,0;1,8790315;0,0;-inf
2012-09-21;28_45;0,65851724;0,07421909;1,2043369;0,0;-inf
2012-09-28;28_45;0,7444821;0,0;1,9753401;0,0;-inf
2012-10-05;28_45;0,4183792;0,0;1,6078761;0,0;-inf
2012-10-12;28_45;0,1025486;0,0;1,3375676;0,0;-inf
2012-10-19;28_45;0,7144476;0,0;3,3954039;0,0;-inf
2012-10-26;28_45;0,24758725;0,0;1,4034958;0,0;-inf
2012-09-07;28_46;19835,37;17762,031;21535,281;19029,49;0,9576510787010193
2012-09-14;28_46;18964,564;17040,379;20531,295;18364,35;0,9673163294792175
2012-09-21;28_46;18971,6;16678,697;20167,752;19013,65;0,9977883696556091
2012-09-28;28_46;18204,121;16147,487;19339,475;17860,71;0,980772852897644
2012-10-05;28_46;19262,54;17255,158;20702,97;20396,53;0,944402813911438
2012-10-12;28_46;18391,074;16817,887;19956,13;18350,82;0,9978064298629761
2012-10-19;28_46;18071,602;16516,479;20078,584;17242,74;0,9519298076629639
2012-10-26;28_46;18434,812;16749,064;20701,45;18249,34;0,9898367524147034
2012-09-07;28_47;503,4316;301,90723;703,33765;0,0;-inf
2012-09-14;28_47;855,35455;618,67523;1096,4917;0,0;-inf
2012-09-21;28_47;1029,4513;843,86084;1309,6187;0,0;-inf
2012-09-28;28_47;1185,0463;880,2559;1510,1212;0,0;-inf
2012-10-05;28_47;1461,2329;1182,0774;1741,6353;0,0;-inf
2012-10-12;28_47;1668,7305;1303,3965;2058,0579;0,0;-inf
2012-10-19;28_47;1877,289;1495,9381;2253,3203;0,0;-inf
2012-10-26;28_47;2068,6304;1540,9248;2391,0173;0,0;-inf
2012-09-07;28_49;12079,844;11069,663;13131,486;12928,44;0,9343620538711548
2012-09-14;28_49;12012,901;10698,39;13393,082;12793,59;0,9389781355857849
2012-09-21;28_49;11610,551;10311,09;12767,882;10550,46;0,8995218276977539
2012-09-28;28_49;10346,707;10143,751;12346,076;10444,73;0,9906150102615356
2012-10-05;28_49;11047,732;9969,113;12763,698;13254,91;0,8334822654724121
2012-10-12;28_49;11110,294;10165,182;12965,162;12051,61;0,9218928813934326
2012-10-19;28_49;11990,567;10691,92;13914,149;11831,57;0,9865615963935852
2012-10-26;28_49;11720,918;10319,401;13351,292;12339,18;0,9498944282531738
2012-09-07;28_5;18829,69;17551,703;20632,9;20663,91;0,9112355709075928
2012-09-14;28_5;19733,69;17859,443;21853,01;18414,54;0,9283636808395386
2012-09-21;28_5;19876,748;17640,518;22141,443;19749,7;0,9935670495033264
2012-09-28;28_5;20911,57;17828,117;23799,139;25784,49;0,8110135197639465
2012-10-05;28_5;23565,525;19707,791;25772,057;25258,11;0,9329885244369507
2012-10-12;28_5;22291,027;19434,623;26168,074;19403,12;0,8511626720428467
2012-10-19;28_5;23886,83;20156,47;27230,596;22017,15;0,9150807857513428
2012-10-26;28_5;22998,648;19886,281;26767,582;22406,18;0,9735577702522278
2012-09-07;28_51;538,32544;343,07397;730,0526;0,0;-inf
2012-09-14;28_51;724,68134;526,0018;962,83826;0,0;-inf
2012-09-21;28_51;1030,9866;751,8863;1203,086;0,0;-inf
2012-09-28;28_51;1095,411;869,2147;1347,6195;0,0;-inf
2012-10-05;28_51;1299,1023;1043,3789;1540,1218;0,0;-inf
2012-10-12;28_51;1474,9105;1203,9557;1745,6575;0,0;-inf
2012-10-19;28_51;1721,6792;1451,3942;1941,6165;0,0;-inf
2012-10-26;28_51;1868,6244;1575,8545;2162,939;0,0;-inf
2012-09-07;28_52;2299,3657;2002,1844;2593,9338;2551,41;0,9012137651443481
2012-09-14;28_52;2150,3948;1674,7906;2465,2295;2127,64;0,9893050789833069
2012-09-21;28_52;2187,7937;1797,2448;2630,3506;2165,17;0,9895510673522949
2012-09-28;28_52;2245,8828;1737,1787;2767,15;2160,16;0,9603164196014404
2012-10-05;28_52;2293,6821;1787,6677;2783,6836;2639,52;0,8689769506454468
2012-10-12;28_52;2280,9438;1879,7609;2713,6948;1878,17;0,7855498790740967
2012-10-19;28_52;2287,7898;1794,8706;2758,5044;2018,69;0,866695761680603
2012-10-26;28_52;2581,3289;1847,5632;3107,6013;1899,88;0,6413200497627258
2012-09-07;28_54;9,40717;0,25714573;16,806965;30,92;0,30424225330352783
2012-09-14;28_54;7,179679;0,0;17,84647;30,0;0,23932266235351562
2012-09-21;28_54;6,607023;0,0;14,761671;0,0;-inf
2012-09-28;28_54;0,86594164;0,0;6,3670316;64,92;0,013338625431060791
2012-10-05;28_54;0,8742823;0,0;8,272362;4,88;0,17915624380111694
2012-10-12;28_54;4,828823;0,0;12,714757;5,12;0,9431295394897461
2012-10-19;28_54;3,5018418;0,0;11,425469;0,0;-inf
2012-10-26;28_54;4,428061;0,0;11,025348;28,8;0,15375208854675293
2012-09-07;28_55;7129,7236;6172,5312;8288,178;4451,48;0,3983476161956787
2012-09-14;28_55;7187,5273;6010,714;8741,063;5057,16;0,5787423849105835
2012-09-21;28_55;6742,79;5667,9272;7669,2695;5873,03;0,8519060611724854
2012-09-28;28_55;6996,0073;5859,1016;7883,0747;5982,76;0,8306387662887573
2012-10-05;28_55;7856,677;6287,796;8903,24;8392,28;0,9361790418624878
2012-10-12;28_55;7595,584;6312,2393;8808,345;6993,32;0,9138801097869873
2012-10-19;28_55;7606,0913;6145,817;8745,943;5824,15;0,6940426826477051
2012-10-26;28_55;8404,836;6758,7305;9220,597;6820,54;0,7677169442176819
2012-09-07;28_56;122,74565;57,636833;169,10513;249,21;0,4925389885902405
2012-09-14;28_56;128,09088;45,319687;192,28836;558,08;0,22952061891555786
2012-09-21;28_56;131,28761;47,76968;192,56606;39,23;-1,3466126918792725
2012-09-28;28_56;98,5995;32,099644;146,71692;13,86;-5,113961219787598
2012-10-05;28_56;88,30465;30,725424;132,42761;385,41;0,22911876440048218
2012-10-12;28_56;109,27487;47,481167;156,1529;284,98;0,38344746828079224
