,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
16832,2012-09-07,35_6,4756.188,4323.311,5186.116,3628.46,0.6891992688179016
16833,2012-09-14,35_6,4468.4897,3814.532,5051.385,3421.94,0.6941647529602051
16834,2012-09-21,35_6,4273.231,3607.0408,4859.127,2911.96,0.5325241088867188
16835,2012-09-28,35_6,4530.7686,3812.9617,5192.8223,2569.7,0.23684918880462646
16836,2012-10-05,35_6,4269.0874,3585.0825,4931.1147,3784.92,0.8720798492431641
16837,2012-10-12,35_6,4701.0186,3715.963,5566.047,4064.21,0.8433130979537964
16838,2012-10-19,35_6,3955.4243,3140.2366,4776.0566,3181.0,0.7565469145774841
16839,2012-10-26,35_6,4399.772,3349.8477,5122.349,2002.85,-0.1967555284500122
16840,2012-09-07,35_60,81.435776,30.766556,118.71823,144.0,0.5655262470245361
16841,2012-09-14,35_60,63.64584,33.163265,121.24148,90.0,0.7071759700775146
16842,2012-09-21,35_60,65.95061,26.568428,108.002625,54.0,0.7786924839019775
16843,2012-09-28,35_60,45.560143,7.379313,90.588066,99.0,0.46020346879959106
16844,2012-10-05,35_60,57.64819,26.629292,88.27987,90.0,0.6405354738235474
16845,2012-10-12,35_60,45.654423,10.497004,90.57566,144.0,0.31704455614089966
16846,2012-10-19,35_60,57.719173,14.8252125,96.009026,54.0,0.9311264157295227
16847,2012-10-26,35_60,55.080276,0.0,96.686775,90.0,0.6120030879974365
16848,2012-09-07,35_67,4790.5503,4105.199,5283.7563,4163.32,0.8493436574935913
16849,2012-09-14,35_67,4743.719,4160.615,5235.402,3944.81,0.797478437423706
16850,2012-09-21,35_67,4796.0063,3973.1348,5593.8184,4531.07,0.9415289163589478
16851,2012-09-28,35_67,4717.0986,3914.409,5418.9365,4492.47,0.9499989151954651
16852,2012-10-05,35_67,4835.9746,4080.549,5829.371,5657.02,0.8548625707626343
16853,2012-10-12,35_67,4812.784,3735.835,5770.8223,5542.05,0.8684122562408447
16854,2012-10-19,35_67,5006.6973,3922.1353,5954.179,5149.8,0.972212016582489
16855,2012-10-26,35_67,4759.4517,3814.3533,5397.804,5866.27,0.8113250136375427
16856,2012-09-07,35_7,21969.596,20039.11,23002.684,19226.34,0.8573178052902222
16857,2012-09-14,35_7,19630.184,17483.08,21642.59,18098.45,0.915366530418396
16858,2012-09-21,35_7,18672.256,16571.34,20841.16,17033.76,0.9038088917732239
16859,2012-09-28,35_7,19149.033,16999.22,20643.75,22335.42,0.8573392629623413
16860,2012-10-05,35_7,19584.488,17210.217,21358.504,21777.38,0.8993040919303894
16861,2012-10-12,35_7,20403.482,18526.38,22576.057,22188.19,0.9195650219917297
16862,2012-10-19,35_7,21883.482,19050.71,24517.184,22073.41,0.9913956522941589
16863,2012-10-26,35_7,22294.732,19483.908,25400.133,25195.73,0.8848615288734436
16864,2012-09-07,35_71,12359.568,11146.956,13524.649,10408.1,0.812504768371582
16865,2012-09-14,35_71,10969.48,9432.827,12665.936,9202.88,0.8080382943153381
16866,2012-09-21,35_71,10281.16,8853.676,11748.569,9027.84,0.8611716032028198
16867,2012-09-28,35_71,10507.395,8969.343,12308.703,9280.19,0.8677608966827393
16868,2012-10-05,35_71,11258.914,9671.833,12934.747,10911.68,0.9681777358055115
16869,2012-10-12,35_71,11877.469,9822.1455,13260.616,8523.44,0.6064935922622681
16870,2012-10-19,35_71,11034.134,9157.637,12573.29,7740.95,0.5745763182640076
16871,2012-10-26,35_71,10012.668,8303.1,11636.411,9076.24,0.896826446056366
16872,2012-09-07,35_72,77733.38,72173.62,83513.4,88971.56,0.8736879825592041
16873,2012-09-14,35_72,71590.21,64453.13,79254.84,84173.15,0.8505112528800964
16874,2012-09-21,35_72,66251.83,59559.387,71098.46,74993.81,0.8834306001663208
16875,2012-09-28,35_72,67485.37,60576.06,73678.95,90018.51,0.7496832609176636
16876,2012-10-05,35_72,72752.195,63040.984,80445.47,88776.97,0.8194940090179443
16877,2012-10-12,35_72,72053.82,61452.836,83958.96,87449.92,0.8239437937736511
16878,2012-10-19,35_72,73940.625,65386.15,85968.96,78760.85,0.9387992024421692
16879,2012-10-26,35_72,75191.06,65945.19,84777.484,78390.69,0.9591836333274841
16880,2012-09-07,35_74,24054.312,21770.781,26298.053,25486.83,0.9437938332557678
16881,2012-09-14,35_74,21028.797,18308.365,23575.248,20803.38,0.9891644716262817
16882,2012-09-21,35_74,19291.105,16507.434,21429.89,19160.33,0.99317467212677
16883,2012-09-28,35_74,19854.867,16806.043,23148.531,17674.4,0.8766313791275024
16884,2012-10-05,35_74,20907.156,18249.625,23835.193,18081.44,0.8437228202819824
16885,2012-10-12,35_74,20653.773,18029.277,23125.375,19927.95,0.9635775685310364
16886,2012-10-19,35_74,19614.16,17030.207,21976.795,17218.5,0.8608670830726624
16887,2012-10-26,35_74,17702.693,15790.343,20093.832,18804.61,0.9414018392562866
16888,2012-09-07,35_77,236.20193,139.70804,322.81424,0.0,-inf
16889,2012-09-14,35_77,301.89908,200.172,409.07315,0.0,-inf
16890,2012-09-21,35_77,368.9127,262.10907,501.37985,0.0,-inf
16891,2012-09-28,35_77,433.77808,279.3431,587.30634,0.0,-inf
16892,2012-10-05,35_77,578.5943,431.15436,752.09393,0.0,-inf
16893,2012-10-12,35_77,664.6122,440.06134,877.74915,0.0,-inf
16894,2012-10-19,35_77,705.4719,508.71567,924.3696,0.0,-inf
16895,2012-10-26,35_77,799.2885,583.848,979.5289,0.0,-inf
16896,2012-09-07,35_78,129.87943,64.64325,235.86862,3.0,-41.29314041137695
16897,2012-09-14,35_78,193.4832,90.636154,298.662,0.0,-inf
16898,2012-09-21,35_78,272.0379,145.18985,388.01736,0.0,-inf
16899,2012-09-28,35_78,318.32043,182.68541,452.49326,0.0,-inf
16900,2012-10-05,35_78,385.0928,250.11337,511.75348,0.0,-inf
16901,2012-10-12,35_78,427.3793,283.68335,590.5602,0.0,-inf
16902,2012-10-19,35_78,467.37866,272.62064,647.9753,0.0,-inf
16903,2012-10-26,35_78,492.81064,288.12457,672.32275,0.0,-inf
16904,2012-09-07,35_79,27266.432,24698.416,29670.037,28526.37,0.9558325409889221
16905,2012-09-14,35_79,25054.148,21324.58,27345.824,23696.8,0.9427202343940735
16906,2012-09-21,35_79,22218.555,19362.32,25444.041,24849.27,0.8941330909729004
16907,2012-09-28,35_79,22819.805,20389.977,25215.775,23140.16,0.9861558675765991
16908,2012-10-05,35_79,24059.72,21195.879,27385.025,26522.44,0.9071458578109741
16909,2012-10-12,35_79,23617.623,21343.11,26332.125,25137.45,0.93953937292099
16910,2012-10-19,35_79,22024.234,19165.51,25252.846,24407.77,0.9023452401161194
16911,2012-10-26,35_79,21788.125,18762.309,24141.873,24084.72,0.9046450853347778
16912,2012-09-07,35_8,17528.977,16074.553,18889.846,17736.25,0.9883135557174683
16913,2012-09-14,35_8,17330.826,15340.067,18997.287,17664.9,0.9810882210731506
16914,2012-09-21,35_8,16819.27,15020.496,18661.316,17334.8,0.9702603220939636
16915,2012-09-28,35_8,16080.395,13993.968,18011.375,19301.43,0.8331193327903748
16916,2012-10-05,35_8,17399.877,15305.781,19676.908,20880.98,0.833288311958313
16917,2012-10-12,35_8,16852.84,14004.3,20025.627,21207.32,0.7946708798408508
16918,2012-10-19,35_8,16858.355,14389.68,19697.67,19478.71,0.8654758930206299
16919,2012-10-26,35_8,16279.084,13951.178,18505.24,20084.18,0.810542643070221
16920,2012-09-07,35_80,36.869164,8.200235,55.01316,34.9,0.9435770511627197
16921,2012-09-14,35_80,24.665688,1.7557651,39.332947,0.0,-inf
16922,2012-09-21,35_80,27.916906,0.0,76.02327,0.0,-inf
16923,2012-09-28,35_80,52.303707,0.0,98.15959,8.05,-4.497354984283447
16924,2012-10-05,35_80,48.083355,0.0,95.079704,17.36,-0.7697783708572388
16925,2012-10-12,35_80,46.59455,0.0,119.978165,0.0,-inf
16926,2012-10-19,35_80,56.65049,0.0,119.61987,10.85,-3.221243381500244
16927,2012-10-26,35_80,37.31827,0.0,92.708664,0.0,-inf
16928,2012-09-07,35_81,7550.3975,6435.56,8834.859,8529.83,0.8851755857467651
16929,2012-09-14,35_81,6874.62,5356.674,8271.499,6686.68,0.9718933701515198
16930,2012-09-21,35_81,6107.0474,5088.0684,7328.8643,6526.25,0.9357666969299316
16931,2012-09-28,35_81,5835.69,4777.4365,6718.9883,6247.59,0.9340705871582031
16932,2012-10-05,35_81,6429.9883,5399.858,7553.878,7104.3,0.9050840139389038
16933,2012-10-12,35_81,6302.873,5346.5156,7280.8286,6621.97,0.9518123269081116
16934,2012-10-19,35_81,5973.696,4932.2407,7000.375,6360.87,0.9391318559646606
16935,2012-10-26,35_81,6185.9624,5045.034,7358.8613,6503.07,0.9512372612953186
16936,2012-09-07,35_82,11958.888,10602.795,13308.317,12389.72,0.9652266502380371
16937,2012-09-14,35_82,11053.631,9621.079,12230.053,11506.33,0.9606565237045288
16938,2012-09-21,35_82,10171.258,8964.373,12028.805,9866.04,0.9690638184547424
16939,2012-09-28,35_82,10012.95,8559.763,11464.866,8879.08,0.8722987174987793
16940,2012-10-05,35_82,10937.635,9656.963,12436.832,9994.48,0.905632495880127
16941,2012-10-12,35_82,10721.706,8993.604,12378.093,12075.77,0.8878693580627441
16942,2012-10-19,35_82,11397.009,9473.849,13211.397,11430.08,0.997106671333313
16943,2012-10-26,35_82,11518.202,9499.395,13116.446,14683.35,0.7844396829605103
16944,2012-09-07,35_83,1425.0502,1082.67,1818.1228,2889.04,0.49326080083847046
16945,2012-09-14,35_83,1283.3784,950.1513,1664.5057,2210.49,0.5805854797363281
16946,2012-09-21,35_83,1247.4491,932.99634,1554.3373,1835.59,0.6795902848243713
16947,2012-09-28,35_83,1119.6218,776.02655,1471.5969,1911.89,0.5856099128723145
16948,2012-10-05,35_83,1374.4532,953.34607,1714.5785,2431.04,0.5653766393661499
16949,2012-10-12,35_83,2085.889,1341.5654,2677.0857,2468.13,0.8451293110847473
16950,2012-10-19,35_83,2106.1638,1416.3748,2789.281,2101.16,0.9976184964179993
16951,2012-10-26,35_83,1979.25,1314.908,2781.792,1781.87,0.8892287015914917
16952,2012-09-07,35_85,1701.165,1331.1514,1945.6674,1683.25,0.9893568754196167
16953,2012-09-14,35_85,1790.7411,1387.7716,2157.7356,2141.81,0.836087703704834
16954,2012-09-21,35_85,1749.5596,1260.0166,2163.371,1071.17,0.36668360233306885
16955,2012-09-28,35_85,1738.9843,1400.3999,2329.0676,675.57,-0.5740993022918701
16956,2012-10-05,35_85,1743.9282,1406.9464,2214.9968,1804.17,0.9666096568107605
16957,2012-10-12,35_85,1607.7358,1308.2106,2107.0793,1224.57,0.6871016621589661
16958,2012-10-19,35_85,1647.365,1237.0538,2196.1296,1442.15,0.8577020764350891
16959,2012-10-26,35_85,1553.1978,1134.0344,1993.8168,1605.47,0.967441201210022
16960,2012-09-07,35_87,14027.356,12418.728,15130.634,13472.12,0.9587862491607666
16961,2012-09-14,35_87,13199.321,11706.699,14778.007,15614.25,0.8453381657600403
16962,2012-09-21,35_87,12178.33,10709.141,13797.261,13790.33,0.8831064701080322
16963,2012-09-28,35_87,11700.794,9912.863,13693.121,11900.14,0.9832484722137451
16964,2012-10-05,35_87,12459.416,10717.072,13792.611,13888.74,0.897087574005127
16965,2012-10-12,35_87,11734.318,9793.926,13637.5205,14035.32,0.8360563516616821
16966,2012-10-19,35_87,10867.25,9243.678,12592.139,13250.38,0.8201463222503662
16967,2012-10-26,35_87,10520.714,8533.6,12442.977,15740.67,0.6683777570724487
16968,2012-09-07,35_9,15135.457,14032.357,15945.529,13385.98,0.8693053126335144
16969,2012-09-14,35_9,13107.807,11341.965,14141.868,10720.92,0.7773617506027222
16970,2012-09-21,35_9,12242.272,10623.359,13398.497,9283.39,0.6812713146209717
16971,2012-09-28,35_9,11285.049,10255.824,12538.252,9909.01,0.8611325025558472
16972,2012-10-05,35_9,12045.08,10230.1875,13768.313,10399.06,0.8417145013809204
16973,2012-10-12,35_9,11539.026,9973.28,13253.7705,9649.81,0.8042223453521729
16974,2012-10-19,35_9,11455.356,9803.617,13128.691,9114.31,0.7431460022926331
16975,2012-10-26,35_9,11437.856,9711.042,13444.829,13630.92,0.8391110897064209
16976,2012-09-07,35_90,13142.603,11692.04,14896.909,16291.98,0.8066915273666382
16977,2012-09-14,35_90,12085.929,10589.02,13963.941,14515.85,0.8326022624969482
16978,2012-09-21,35_90,11588.286,9743.212,13262.576,12674.45,0.9143028855323792
16979,2012-09-28,35_90,10795.74,9248.439,12458.965,12995.69,0.8307169675827026
16980,2012-10-05,35_90,12187.215,9872.034,13659.468,14663.24,0.8311406373977661
16981,2012-10-12,35_90,11918.77,10312.078,13223.015,14060.92,0.8476521968841553
16982,2012-10-19,35_90,11508.25,9539.68,13367.821,13057.0,0.8813854455947876
16983,2012-10-26,35_90,10586.84,8891.68,12151.2,14287.37,0.7409929037094116
16984,2012-09-07,35_91,7303.865,6703.4277,8196.075,9866.56,0.7402646541595459
16985,2012-09-14,35_91,6987.737,5787.884,7982.8853,7868.24,0.8880940079689026
16986,2012-09-21,35_91,6708.1494,5627.4473,7740.518,6404.34,0.9525619149208069
16987,2012-09-28,35_91,6593.8613,5508.991,7785.112,6302.08,0.9537007808685303
16988,2012-10-05,35_91,7113.893,6232.3174,8137.2456,8235.02,0.863858699798584
16989,2012-10-12,35_91,7150.533,6010.444,8105.3203,7438.51,0.9612857103347778
16990,2012-10-19,35_91,6816.4307,5741.2085,8228.938,6842.15,0.99624103307724
16991,2012-10-26,35_91,6100.121,5195.165,7354.6416,6662.84,0.9155436754226685
16992,2012-09-07,35_92,35231.76,33050.727,39227.65,43172.31,0.8160731792449951
16993,2012-09-14,35_92,33456.113,29107.545,37499.434,38249.54,0.8746801614761353
16994,2012-09-21,35_92,31337.762,27199.451,34348.555,32794.43,0.9555818438529968
16995,2012-09-28,35_92,29859.28,26178.883,33911.45,32245.1,0.9260098338127136
16996,2012-10-05,35_92,32953.324,28742.447,37539.254,38440.76,0.8572494983673096
16997,2012-10-12,35_92,33192.574,28798.12,38100.945,37910.24,0.875557005405426
16998,2012-10-19,35_92,31791.625,27061.877,36999.082,34137.73,0.9312753081321716
16999,2012-10-26,35_92,29420.01,25238.848,33617.3,38065.58,0.7728769779205322
17000,2012-09-07,35_93,1796.2744,1528.3407,2006.1625,2361.91,0.7605177164077759
17001,2012-09-14,35_93,1511.7805,1274.1979,1755.1561,1366.44,0.8936355710029602
17002,2012-09-21,35_93,1397.8833,1094.411,1669.1232,1185.64,0.8209884166717529
17003,2012-09-28,35_93,1387.6876,1068.3641,1692.0493,1065.74,0.6979116201400757
17004,2012-10-05,35_93,1602.8408,1193.6096,1892.9403,1635.08,0.9802828431129456
17005,2012-10-12,35_93,1538.7885,1137.9224,1949.4723,1228.54,0.7474657297134399
17006,2012-10-19,35_93,1322.7067,1035.4106,1559.4624,1325.7,0.9977421164512634
17007,2012-10-26,35_93,1184.187,909.78754,1419.5211,1045.94,0.8678250312805176
17008,2012-09-07,35_94,9.81124,0.0,25.363129,0.0,-inf
17009,2012-09-14,35_94,0.0,0.0,11.515093,27.16,0.0
17010,2012-09-21,35_94,0.0,0.0,17.792814,139.68,0.0
17011,2012-09-28,35_94,6.535036,0.0,25.771261,152.32,0.04290330410003662
17012,2012-10-05,35_94,15.514487,0.0,35.12624,2.87,-3.405745029449463
17013,2012-10-12,35_94,6.381966,0.0,16.947838,11.64,0.5482788681983948
17014,2012-10-19,35_94,4.107918,0.0,20.534218,113.7,0.03612947463989258
17015,2012-10-26,35_94,9.976933,0.0,23.000477,11.64,0.8571247458457947
17016,2012-09-07,35_95,49959.0,45869.16,53503.793,56801.89,0.8795306086540222
17017,2012-09-14,35_95,45008.97,40628.76,48369.008,44221.87,0.9822011590003967
17018,2012-09-21,35_95,41133.53,37579.125,45222.867,38146.37,0.9216921329498291
17019,2012-09-28,35_95,39640.875,36044.62,43072.574,36293.03,0.9077551960945129
17020,2012-10-05,35_95,43860.004,38986.637,48757.12,42264.93,0.9622601270675659
17021,2012-10-12,35_95,43048.703,38703.746,48611.55,39671.1,0.9148598909378052
17022,2012-10-19,35_95,41887.24,35939.848,46239.418,37343.0,0.8783108592033386
17023,2012-10-26,35_95,40642.246,34243.582,44985.38,41216.59,0.9860652089118958
17024,2012-09-07,35_96,2.3072143,0.0,4.7087345,0.0,-inf
17025,2012-09-14,35_96,0.45323518,0.0,3.0876358,0.0,-inf
17026,2012-09-21,35_96,2.3825293,0.0,5.0826015,0.0,-inf
17027,2012-09-28,35_96,1.6195471,0.0,4.9015017,0.0,-inf
17028,2012-10-05,35_96,0.85700196,0.0,6.110159,0.0,-inf
17029,2012-10-12,35_96,0.5283745,0.0,4.414893,0.0,-inf
17030,2012-10-19,35_96,0.31224433,0.0,3.7951827,5.86,0.05328404903411865
17031,2012-10-26,35_96,1.2651123,0.0,3.9471707,0.0,-inf
17032,2012-09-07,35_97,3872.1426,3422.531,4189.7837,4987.34,0.7763943672180176
17033,2012-09-14,35_97,3355.452,2969.216,3905.3054,4231.41,0.7929866909980774
17034,2012-09-21,35_97,3117.0088,2672.284,3590.3474,3630.76,0.8585003614425659
17035,2012-09-28,35_97,2898.6257,2468.1628,3603.6506,3486.54,0.8313760161399841
17036,2012-10-05,35_97,3303.0327,2799.2258,4093.7908,3911.42,0.8444586992263794
17037,2012-10-12,35_97,3269.1643,2635.6943,3950.5955,3881.44,0.8422555327415466
17038,2012-10-19,35_97,3174.2554,2281.3628,3903.6716,3418.9,0.9284434914588928
17039,2012-10-26,35_97,2898.3713,2310.7432,3484.531,3620.74,0.800491452217102
17040,2012-09-07,35_98,10.61726,3.7364595,19.705048,13.76,0.7716031670570374
17041,2012-09-14,35_98,8.058975,0.0,21.178589,42.96,0.18759256601333618
17042,2012-09-21,35_98,9.752144,0.0,21.529781,44.96,0.21690714359283447
17043,2012-09-28,35_98,8.540186,0.0,21.886421,68.48,0.12471061944961548
17044,2012-10-05,35_98,15.212811,0.13405949,26.398636,46.55,0.32680583000183105
17045,2012-10-12,35_98,9.808589,0.0,19.269855,80.95,0.12116843461990356
17046,2012-10-19,35_98,18.750265,0.0,35.04969,67.8,0.27655261754989624
17047,2012-10-26,35_98,36.100906,2.3378742,75.8801,24.6,0.5324835181236267
17048,2012-09-07,36_1,1898.0719,1646.2162,2213.8171,1679.05,0.8695560693740845
17049,2012-09-14,36_1,2004.7964,1637.3936,2277.7642,2037.99,0.9837125539779663
17050,2012-09-21,36_1,1921.2554,1560.2626,2292.1887,2209.19,0.8696650862693787
17051,2012-09-28,36_1,1686.5948,1311.865,2049.704,2054.08,0.8210949897766113
17052,2012-10-05,36_1,1907.9044,1559.1339,2252.2527,1864.84,0.9769071340560913
17053,2012-10-12,36_1,2146.6946,1747.5494,2491.2776,2269.64,0.9458304643630981
17054,2012-10-19,36_1,2119.8665,1826.418,2475.1008,2334.36,0.9081145524978638
17055,2012-10-26,36_1,2422.8718,1782.0017,2971.157,2832.48,0.855388879776001
17056,2012-09-07,36_10,228.6,185.73703,299.08453,314.58,0.7266832590103149
17057,2012-09-14,36_10,248.41594,166.35321,332.99203,185.23,0.6588784456253052
17058,2012-09-21,36_10,201.51407,129.8091,288.82422,198.97,0.9872137904167175
17059,2012-09-28,36_10,187.43806,122.24605,251.18729,247.94,0.7559815645217896
17060,2012-10-05,36_10,206.52882,118.37621,291.13873,174.96,0.8195655345916748
17061,2012-10-12,36_10,163.67368,100.46947,236.52527,334.04,0.4899822473526001
17062,2012-10-19,36_10,181.74356,97.82463,274.06317,335.28,0.5420650243759155
17063,2012-10-26,36_10,173.57027,106.74892,267.21317,351.86,0.4932935833930969
17064,2012-09-07,36_11,213.92151,146.16748,271.38528,379.89,0.5631142854690552
17065,2012-09-14,36_11,252.86679,178.37817,295.15518,269.38,0.9386991858482361
17066,2012-09-21,36_11,274.38354,167.97455,314.82266,152.94,0.20593994855880737
17067,2012-09-28,36_11,256.04956,140.87257,325.22977,337.08,0.759610652923584
17068,2012-10-05,36_11,246.21475,152.25137,313.67587,31.08,-5.921967506408691
17069,2012-10-12,36_11,224.60521,137.7026,302.55814,208.43,0.9223949909210205
17070,2012-10-19,36_11,227.02281,145.65385,320.63998,265.44,0.8552697896957397
17071,2012-10-26,36_11,228.26285,120.81402,339.30045,198.67,0.8510451912879944
17072,2012-09-07,36_12,39.139782,26.153088,55.2396,23.92,0.36372148990631104
17073,2012-09-14,36_12,39.518753,18.063927,62.040207,66.03,0.5984969139099121
17074,2012-09-21,36_12,43.380074,17.96758,70.9964,36.03,0.7960012555122375
17075,2012-09-28,36_12,39.731575,18.439514,63.900692,81.22,0.4891846179962158
17076,2012-10-05,36_12,28.937773,8.463282,55.059017,37.36,0.7745656371116638
17077,2012-10-12,36_12,28.198217,9.153063,50.46715,41.77,0.6750830411911011
17078,2012-10-19,36_12,33.60564,10.138583,53.318035,47.31,0.7103284597396851
17079,2012-10-26,36_12,28.167248,6.968942,45.995956,39.87,0.7064772844314575
17080,2012-09-07,36_13,10631.339,9761.89,11706.131,10575.51,0.9947209358215332
17081,2012-09-14,36_13,10544.51,8976.849,11965.262,11473.24,0.9190524816513062
17082,2012-09-21,36_13,10700.531,9066.147,12088.067,10978.44,0.9746859073638916
17083,2012-09-28,36_13,10676.147,8433.994,12308.62,10493.77,0.982620358467102
17084,2012-10-05,36_13,10967.925,9620.501,12965.738,10187.84,0.9234297871589661
17085,2012-10-12,36_13,10867.772,9045.622,12532.626,11057.02,0.9828844666481018
17086,2012-10-19,36_13,10271.727,8721.672,12085.225,10496.29,0.9786054491996765
17087,2012-10-26,36_13,9778.809,7623.5957,11935.368,10339.15,0.9458038806915283
17088,2012-09-07,36_14,1200.0973,942.0283,1429.1417,814.49,0.5265659093856812
17089,2012-09-14,36_14,1050.2966,838.51117,1369.3759,1782.96,0.5890747308731079
17090,2012-09-21,36_14,1189.7653,840.8909,1478.4426,1460.5,0.8146287202835083
17091,2012-09-28,36_14,1096.9285,871.18744,1397.4951,1184.95,0.9257171154022217
17092,2012-10-05,36_14,1129.9087,922.1637,1447.9397,1375.96,0.8211784362792969
17093,2012-10-12,36_14,1299.5247,865.77277,1521.326,1555.26,0.8355674743652344
17094,2012-10-19,36_14,1237.2617,783.1222,1548.1447,1247.11,0.992103099822998
17095,2012-10-26,36_14,1137.9778,841.48004,1477.0693,1353.79,0.8405866026878357
17096,2012-09-07,36_16,515.0288,382.50494,639.00433,451.42,0.8590917587280273
17097,2012-09-14,36_16,486.14294,333.67142,618.9597,409.93,0.8140829801559448
