,Date,key_Store_Dept,Predictions,p_20,p_80
11851,2012-11-23,28_23,25001.908,20526.832,31281.75
11852,2012-11-30,28_23,22797.938,16487.695,29967.416
11853,2012-12-07,28_23,21150.322,17906.066,28763.3
11854,2012-12-14,28_23,21839.65,16183.244,27706.883
11855,2012-12-21,28_23,22039.89,17411.354,27412.936
11856,2012-11-02,28_24,7260.826,5255.3115,9145.288
11857,2012-11-09,28_24,7417.206,5061.3926,9192.133
11858,2012-11-16,28_24,7243.953,4898.87,9535.562
11859,2012-11-23,28_24,7296.067,4735.5444,9615.217
11860,2012-11-30,28_24,5566.7656,3681.0437,7725.1484
11861,2012-12-07,28_24,6141.951,4195.3096,8812.218
11862,2012-12-14,28_24,5853.575,3805.3545,8350.536
11863,2012-12-21,28_24,6064.002,3443.057,7801.1284
11864,2012-11-02,28_25,14652.008,12344.683,17671.215
11865,2012-11-09,28_25,15271.53,11129.487,19730.885
11866,2012-11-16,28_25,14574.559,10613.776,17660.584
11867,2012-11-23,28_25,15625.512,10143.313,18205.39
11868,2012-11-30,28_25,13270.841,9586.696,18191.613
11869,2012-12-07,28_25,13711.74,8927.978,17469.87
11870,2012-12-14,28_25,13809.195,8572.398,16821.643
11871,2012-12-21,28_25,12529.054,8430.7705,16208.121
11872,2012-11-02,28_26,11537.785,9411.567,13049.21
11873,2012-11-09,28_26,11533.679,8308.347,13942.5625
11874,2012-11-16,28_26,10127.541,7231.8184,13101.72
11875,2012-11-23,28_26,10013.572,6177.2407,12882.784
11876,2012-11-30,28_26,8151.6514,5564.787,12327.47
11877,2012-12-07,28_26,9310.438,5774.875,11523.642
11878,2012-12-14,28_26,7591.391,5462.4053,11068.349
11879,2012-12-21,28_26,7656.342,5582.905,10845.695
11880,2012-11-02,28_27,1941.2892,1348.2076,2575.737
11881,2012-11-09,28_27,1852.2097,953.42786,2520.7634
11882,2012-11-16,28_27,1733.038,476.6232,2335.9614
11883,2012-11-23,28_27,1853.2334,672.1061,2541.5476
11884,2012-11-30,28_27,1891.8534,575.6664,2397.0432
11885,2012-12-07,28_27,1395.8281,478.03098,2244.4355
11886,2012-12-14,28_27,1560.1111,613.2672,2150.9775
11887,2012-12-21,28_27,1309.7632,648.5855,1894.9071
11888,2012-11-02,28_28,567.1026,356.1971,726.6233
11889,2012-11-09,28_28,609.86145,279.42865,825.8652
11890,2012-11-16,28_28,518.6194,173.11465,690.2722
11891,2012-11-23,28_28,379.88644,98.70122,732.6415
11892,2012-11-30,28_28,290.84756,52.607075,614.05493
11893,2012-12-07,28_28,353.43637,41.02979,640.9342
11894,2012-12-14,28_28,364.55875,85.98367,628.2406
11895,2012-12-21,28_28,334.98715,14.134208,637.2765
11896,2012-11-02,28_29,4522.082,3696.517,5247.3794
11897,2012-11-09,28_29,4327.075,3123.3525,5660.575
11898,2012-11-16,28_29,4375.9746,2837.9834,5472.766
11899,2012-11-23,28_29,4207.6255,2471.559,5468.1426
11900,2012-11-30,28_29,4130.8574,2384.3916,5684.2314
11901,2012-12-07,28_29,5088.683,2557.3064,6060.619
11902,2012-12-14,28_29,4493.5034,2523.0403,5475.9336
11903,2012-12-21,28_29,4743.0137,2403.6802,5949.455
11904,2012-11-02,28_3,9685.341,8116.0664,11252.886
11905,2012-11-09,28_3,10236.509,7928.4062,11390.109
11906,2012-11-16,28_3,10703.463,7764.61,12477.346
11907,2012-11-23,28_3,10352.233,7252.304,12905.421
11908,2012-11-30,28_3,9232.77,6518.8687,11727.194
11909,2012-12-07,28_3,9790.665,6559.4556,12543.1875
11910,2012-12-14,28_3,10019.376,6626.3716,13509.985
11911,2012-12-21,28_3,10433.04,7400.257,12723.091
11912,2012-11-02,28_30,2734.9106,2203.4607,3195.0476
11913,2012-11-09,28_30,2750.7703,1965.4315,3452.7698
11914,2012-11-16,28_30,3129.1775,1919.8685,3439.6758
11915,2012-11-23,28_30,2532.1904,1408.645,3390.1194
11916,2012-11-30,28_30,2210.9868,1261.2489,3111.247
11917,2012-12-07,28_30,2790.5444,1422.5693,3588.8179
11918,2012-12-14,28_30,2728.03,1513.523,3623.625
11919,2012-12-21,28_30,2588.0693,1314.2438,3213.4001
11920,2012-11-02,28_31,1908.2928,1603.6293,2471.359
11921,2012-11-09,28_31,2016.8293,1414.0029,2535.2944
11922,2012-11-16,28_31,1961.6785,1282.1759,2599.0647
11923,2012-11-23,28_31,1880.7944,971.5845,2429.438
11924,2012-11-30,28_31,1590.8469,999.76025,2340.5908
11925,2012-12-07,28_31,1656.5582,783.5635,2442.3928
11926,2012-12-14,28_31,1795.6368,826.4113,2720.679
11927,2012-12-21,28_31,1208.9045,527.24976,2263.0562
11928,2012-11-02,28_32,6452.7144,5077.8633,7751.9707
11929,2012-11-09,28_32,5873.66,4363.0483,7655.428
11930,2012-11-16,28_32,6163.69,4274.4434,7806.056
11931,2012-11-23,28_32,6317.8394,4662.6196,7990.179
11932,2012-11-30,28_32,7115.7104,4355.238,7995.6235
11933,2012-12-07,28_32,6416.3057,4334.227,8931.978
11934,2012-12-14,28_32,6105.306,4192.121,8146.4795
11935,2012-12-21,28_32,5373.3057,3403.3494,7404.0557
11936,2012-11-02,28_33,8630.334,7025.126,10082.806
11937,2012-11-09,28_33,8269.274,5818.5938,10083.038
11938,2012-11-16,28_33,8227.388,5506.807,11160.6875
11939,2012-11-23,28_33,8322.802,5024.3174,9826.2295
11940,2012-11-30,28_33,7443.795,4200.627,10161.44
11941,2012-12-07,28_33,7254.4673,4922.6772,9090.091
11942,2012-12-14,28_33,7297.061,4571.622,9192.742
11943,2012-12-21,28_33,7242.631,4565.8477,9358.171
11944,2012-11-02,28_34,15490.866,12700.171,18294.318
11945,2012-11-09,28_34,15406.112,11640.375,17698.588
11946,2012-11-16,28_34,14414.96,10453.273,17233.352
11947,2012-11-23,28_34,15133.706,10906.086,18458.55
11948,2012-11-30,28_34,14676.574,9344.114,17608.285
11949,2012-12-07,28_34,15764.729,9507.273,17955.648
11950,2012-12-14,28_34,12872.934,8891.765,17170.053
11951,2012-12-21,28_34,12507.754,8262.436,16017.486
11952,2012-11-02,28_35,2188.3687,1669.27,2574.002
11953,2012-11-09,28_35,2206.7632,1530.2527,2902.9587
11954,2012-11-16,28_35,2195.6516,1340.8871,3114.875
11955,2012-11-23,28_35,2652.748,1176.0734,3092.804
11956,2012-11-30,28_35,1959.308,1112.7524,2941.4016
11957,2012-12-07,28_35,2171.7334,1148.7986,2902.7192
11958,2012-12-14,28_35,2030.4767,1004.31366,2915.232
11959,2012-12-21,28_35,1891.5559,866.1573,2699.381
11960,2012-11-02,28_36,1105.4736,521.3572,1537.2456
11961,2012-11-09,28_36,907.54297,204.42477,1397.2401
11962,2012-11-16,28_36,914.28925,243.48997,1330.083
11963,2012-11-23,28_36,744.4905,135.68117,1230.1583
11964,2012-11-30,28_36,721.91284,202.12016,1138.6901
11965,2012-12-07,28_36,479.73273,0.0,914.01984
11966,2012-12-14,28_36,514.0504,0.0,938.1501
11967,2012-12-21,28_36,404.85965,9.116354,719.6268
11968,2012-11-02,28_37,1862.0776,1299.5723,2437.1924
11969,2012-11-09,28_37,1778.229,1185.0199,2325.29
11970,2012-11-16,28_37,1786.945,1087.6799,2311.7136
11971,2012-11-23,28_37,1792.6718,1118.1865,2458.3357
11972,2012-11-30,28_37,1549.8877,654.3053,2298.174
11973,2012-12-07,28_37,1648.1414,652.1678,2293.6401
11974,2012-12-14,28_37,1616.4617,671.69257,2505.6794
11975,2012-12-21,28_37,1466.7305,625.67725,2177.7844
11976,2012-11-02,28_38,55943.316,51742.617,61442.676
11977,2012-11-09,28_38,54760.88,47676.223,60997.77
11978,2012-11-16,28_38,53186.76,44659.5,61407.73
11979,2012-11-23,28_38,53165.797,42301.84,61875.9
11980,2012-11-30,28_38,50911.16,40489.434,59479.754
11981,2012-12-07,28_38,51440.375,37430.555,59998.633
11982,2012-12-14,28_38,48295.406,37815.04,58488.633
11983,2012-12-21,28_38,47479.926,36899.914,58704.44
11984,2012-11-02,28_4,29115.29,24865.709,32606.52
11985,2012-11-09,28_4,28379.07,22418.188,33119.586
11986,2012-11-16,28_4,27852.234,22359.922,33929.207
11987,2012-11-23,28_4,26792.33,20530.648,33570.9
11988,2012-11-30,28_4,25327.617,20647.23,30764.516
11989,2012-12-07,28_4,26407.66,20505.32,32008.541
11990,2012-12-14,28_4,27689.822,20411.916,34246.387
11991,2012-12-21,28_4,28647.162,19238.322,34075.46
11992,2012-11-02,28_40,47245.875,41538.164,53164.062
11993,2012-11-09,28_40,45539.34,39770.027,54293.637
11994,2012-11-16,28_40,44283.586,36499.79,50756.637
11995,2012-11-23,28_40,42431.984,35263.242,51591.094
11996,2012-11-30,28_40,41685.76,32890.4,50133.74
11997,2012-12-07,28_40,43810.977,33834.383,51561.086
11998,2012-12-14,28_40,42494.08,34981.5,52100.91
11999,2012-12-21,28_40,40762.242,31107.965,50814.23
12000,2012-11-02,28_41,1693.9432,1318.7727,2068.0881
12001,2012-11-09,28_41,1728.5461,1066.4832,2226.823
12002,2012-11-16,28_41,1800.2742,997.3592,2526.3582
12003,2012-11-23,28_41,1905.2211,759.92645,2628.3508
12004,2012-11-30,28_41,1798.2644,700.56055,2428.4763
12005,2012-12-07,28_41,1753.7875,712.29865,2435.8457
12006,2012-12-14,28_41,1669.8712,694.83765,2364.049
12007,2012-12-21,28_41,1603.6519,642.0118,2253.6367
12008,2012-11-02,28_42,6986.3145,5489.954,8301.443
12009,2012-11-09,28_42,6936.897,5718.2026,8507.061
12010,2012-11-16,28_42,7267.623,5423.186,8861.1045
12011,2012-11-23,28_42,7106.997,5156.484,8545.41
12012,2012-11-30,28_42,6673.121,4573.6895,8339.696
12013,2012-12-07,28_42,6860.127,4622.9614,9298.965
12014,2012-12-14,28_42,6201.469,4238.843,8583.106
12015,2012-12-21,28_42,6525.4595,4227.8325,8942.125
12016,2012-11-02,28_43,267.36893,0.0,419.20474
12017,2012-11-09,28_43,151.51721,0.0,622.64746
12018,2012-11-16,28_43,180.48572,0.0,575.70734
12019,2012-11-23,28_43,143.28606,0.0,568.0721
12020,2012-11-30,28_43,78.21569,0.0,486.8588
12021,2012-12-07,28_43,62.28964,0.0,538.5017
12022,2012-12-14,28_43,26.63563,0.0,466.10632
12023,2012-12-21,28_43,0.0,0.0,575.7288
12024,2012-11-02,28_44,5624.7896,4526.849,6685.01
12025,2012-11-09,28_44,5425.596,3398.4575,7014.9106
12026,2012-11-16,28_44,5034.26,3338.625,6603.5273
12027,2012-11-23,28_44,4821.9243,3290.178,5931.941
12028,2012-11-30,28_44,4798.1426,2922.8477,6901.807
12029,2012-12-07,28_44,4594.7344,2773.0107,6165.4966
12030,2012-12-14,28_44,4534.5933,2677.9456,5939.633
12031,2012-12-21,28_44,4457.708,2135.3926,6193.555
12032,2012-11-02,28_45,0.0,0.0,365.95557
12033,2012-11-09,28_45,5.355569,0.0,412.50052
12034,2012-11-16,28_45,35.468643,0.0,521.73785
12035,2012-11-23,28_45,0.0,0.0,407.0926
12036,2012-11-30,28_45,0.0,0.0,339.45895
12037,2012-12-07,28_45,0.0,0.0,388.35452
12038,2012-12-14,28_45,0.0,0.0,384.60562
12039,2012-12-21,28_45,0.0,0.0,461.26633
12040,2012-11-02,28_46,19783.133,17582.447,22695.242
12041,2012-11-09,28_46,19322.633,15608.729,22538.521
12042,2012-11-16,28_46,20038.508,15443.231,23450.5
12043,2012-11-23,28_46,18991.625,15226.441,22255.697
12044,2012-11-30,28_46,17008.01,13797.517,22405.701
12045,2012-12-07,28_46,17727.756,12559.081,23487.623
12046,2012-12-14,28_46,16638.06,12940.259,21753.715
12047,2012-12-21,28_46,16773.15,13111.641,22056.725
12048,2012-11-02,28_47,0.0,0.0,485.2041
12049,2012-11-09,28_47,90.31248,0.0,564.2324
12050,2012-11-16,28_47,81.943924,0.0,669.3654
12051,2012-11-23,28_47,34.217037,0.0,547.1548
12052,2012-11-30,28_47,0.0,0.0,440.43216
12053,2012-12-07,28_47,0.0,0.0,482.14075
12054,2012-12-14,28_47,0.0,0.0,566.62085
12055,2012-12-21,28_47,0.0,0.0,507.4591
12056,2012-11-02,28_49,12427.86,11188.204,14552.818
12057,2012-11-09,28_49,12513.107,10066.18,15251.242
12058,2012-11-16,28_49,12030.224,8214.086,14684.081
12059,2012-11-23,28_49,11649.447,7892.517,14875.762
12060,2012-11-30,28_49,10163.626,7523.368,14247.581
12061,2012-12-07,28_49,11575.668,7843.4526,15451.039
12062,2012-12-14,28_49,10961.789,7290.7466,14489.151
12063,2012-12-21,28_49,10144.946,7695.7866,14060.316
12064,2012-11-02,28_5,22999.34,19985.848,26956.428
12065,2012-11-09,28_5,23210.562,18820.115,27435.975
12066,2012-11-16,28_5,22386.744,18496.54,27221.045
12067,2012-11-23,28_5,22524.092,17464.277,27025.889
12068,2012-11-30,28_5,22916.732,17410.748,28966.857
12069,2012-12-07,28_5,22793.324,16179.493,26497.9
12070,2012-12-14,28_5,23467.008,16304.1455,26707.035
12071,2012-12-21,28_5,20109.172,13955.896,26165.611
12072,2012-11-02,28_51,60.696957,0.0,455.5897
12073,2012-11-09,28_51,0.0,0.0,500.97357
12074,2012-11-16,28_51,0.0,0.0,636.26874
12075,2012-11-23,28_51,0.0,0.0,545.1928
12076,2012-11-30,28_51,0.0,0.0,489.85468
12077,2012-12-07,28_51,0.0,0.0,426.71692
12078,2012-12-14,28_51,0.0,0.0,381.1731
12079,2012-12-21,28_51,0.0,0.0,592.93994
12080,2012-11-02,28_52,2143.047,1665.4692,2668.5708
12081,2012-11-09,28_52,2032.246,1250.1243,2836.6975
12082,2012-11-16,28_52,1659.1803,1123.3708,2650.6216
12083,2012-11-23,28_52,1895.2433,1092.7411,2604.055
12084,2012-11-30,28_52,1619.6843,981.8578,2436.527
12085,2012-12-07,28_52,1901.3322,1055.1869,2883.2834
12086,2012-12-14,28_52,1806.9606,973.31836,2643.935
12087,2012-12-21,28_52,1706.0837,727.6384,2724.321
12088,2012-11-02,28_54,20.043915,9.264001,32.406902
12089,2012-11-09,28_54,15.244004,0.0,37.876484
12090,2012-11-16,28_54,17.209873,0.0,31.601902
12091,2012-11-23,28_54,18.918865,0.0,33.98514
12092,2012-11-30,28_54,12.5167265,0.0,28.353464
12093,2012-12-07,28_54,3.4724543,0.0,19.460648
12094,2012-12-14,28_54,10.942295,0.0,29.018635
12095,2012-12-21,28_54,4.4950113,0.0,17.068356
12096,2012-11-02,28_55,7118.044,5792.947,8116.554
12097,2012-11-09,28_55,5588.6045,4612.653,8354.611
12098,2012-11-16,28_55,6701.5874,4895.8525,8340.694
12099,2012-11-23,28_55,6764.2754,4468.506,8834.348
12100,2012-11-30,28_55,7166.064,4142.242,8856.301
12101,2012-12-07,28_55,6771.2344,4443.702,9077.711
12102,2012-12-14,28_55,6653.735,3875.1736,9340.524
12103,2012-12-21,28_55,5295.1943,3836.5635,8247.681
12104,2012-11-02,28_56,186.69283,106.35256,239.656
12105,2012-11-09,28_56,207.69424,115.54409,284.56744
12106,2012-11-16,28_56,195.12494,84.1753,305.40747
12107,2012-11-23,28_56,185.29337,62.150665,303.9167
12108,2012-11-30,28_56,212.88579,82.81692,300.48975
12109,2012-12-07,28_56,191.87271,90.811584,311.38715
12110,2012-12-14,28_56,183.92026,40.345055,307.05328
12111,2012-12-21,28_56,198.41904,14.77273,337.19653
12112,2012-11-02,28_58,6565.667,5218.9585,7567.2046
12113,2012-11-09,28_58,5409.0767,4807.7935,7218.653
12114,2012-11-16,28_58,5786.389,4467.642,7605.3823
12115,2012-11-23,28_58,6830.1963,4728.4263,8542.577
12116,2012-11-30,28_58,6522.7236,4338.2314,8685.345
12117,2012-12-07,28_58,6899.541,4296.748,8955.048
12118,2012-12-14,28_58,6751.7476,3838.537,9388.488
12119,2012-12-21,28_58,5945.5405,3591.727,8434.889
12120,2012-11-02,28_59,133.84184,56.658188,217.6895
12121,2012-11-09,28_59,148.99194,54.29848,235.52618
12122,2012-11-16,28_59,156.65367,59.131866,268.27335
12123,2012-11-23,28_59,164.23979,26.569881,282.07864
12124,2012-11-30,28_59,153.086,4.917598,242.65022
12125,2012-12-07,28_59,105.20365,0.0,201.99414
12126,2012-12-14,28_59,138.63445,8.11522,216.41733
12127,2012-12-21,28_59,49.65224,0.0,169.76439
12128,2012-11-02,28_6,2904.8687,2289.357,3443.8584
12129,2012-11-09,28_6,2993.3271,2149.5706,3911.2734
12130,2012-11-16,28_6,2833.4937,1855.802,3649.3538
12131,2012-11-23,28_6,2779.3413,1577.6263,3887.8186
12132,2012-11-30,28_6,2567.654,1479.7179,3585.3987
12133,2012-12-07,28_6,2951.4702,1498.4879,4282.3145
12134,2012-12-14,28_6,2451.1409,1295.7738,3410.8037
12135,2012-12-21,28_6,2366.4297,1009.10626,3465.4658
12136,2012-11-02,28_60,584.6938,415.9943,727.44946
12137,2012-11-09,28_60,573.38306,304.9807,757.87115
12138,2012-11-16,28_60,443.10297,178.41791,771.47345
12139,2012-11-23,28_60,512.2055,163.34322,787.60046
12140,2012-11-30,28_60,584.29626,201.20697,718.9668
12141,2012-12-07,28_60,380.4651,121.44588,682.8735
12142,2012-12-14,28_60,459.0504,129.17976,648.3932
12143,2012-12-21,28_60,376.398,67.2933,728.6953
12144,2012-11-02,28_67,5347.4424,4381.907,6412.663
12145,2012-11-09,28_67,5628.4062,3912.7356,7152.673
12146,2012-11-16,28_67,4513.7627,3563.612,7474.5405
12147,2012-11-23,28_67,5519.844,3379.3813,6884.1523
12148,2012-11-30,28_67,4951.6836,3108.517,6970.7217
12149,2012-12-07,28_67,5365.1294,3295.628,7049.2275
12150,2012-12-14,28_67,4725.8735,3002.3286,6382.026
12151,2012-12-21,28_67,4863.3667,2444.6296,6485.993
12152,2012-11-02,28_7,30878.963,24692.838,33606.258
12153,2012-11-09,28_7,29624.2,23557.096,34452.895
12154,2012-11-16,28_7,26093.664,20615.379,33156.344
12155,2012-11-23,28_7,25371.777,19139.686,33125.867
12156,2012-11-30,28_7,24131.332,17376.898,31484.043
12157,2012-12-07,28_7,22584.557,15047.844,28792.014
12158,2012-12-14,28_7,21672.842,15647.7295,28028.645
12159,2012-12-21,28_7,22733.707,15617.7295,30039.537
12160,2012-11-02,28_71,5294.227,4145.0674,6191.9277
12161,2012-11-09,28_71,5759.964,4212.7915,7283.1323
12162,2012-11-16,28_71,4739.5757,3603.0518,6125.4536
12163,2012-11-23,28_71,5091.0146,3368.758,6541.232
12164,2012-11-30,28_71,4715.343,2604.206,6561.3545
12165,2012-12-07,28_71,4973.6675,2880.1108,6187.386
12166,2012-12-14,28_71,4560.17,2957.147,6116.614
12167,2012-12-21,28_71,4218.523,2666.5217,5901.641
12168,2012-11-02,28_72,44311.215,38290.105,49557.953
12169,2012-11-09,28_72,43584.55,35106.133,51376.633
12170,2012-11-16,28_72,43680.21,34108.16,51544.65
12171,2012-11-23,28_72,43550.88,32502.38,51608.36
12172,2012-11-30,28_72,41885.543,31203.326,52142.105
12173,2012-12-07,28_72,43943.73,34225.477,50755.97
12174,2012-12-14,28_72,40359.023,31992.326,48834.53
12175,2012-12-21,28_72,44547.094,33790.992,51015.168
12176,2012-11-02,28_74,10461.785,8749.366,12350.736
12177,2012-11-09,28_74,10368.733,8435.149,12748.031
12178,2012-11-16,28_74,10127.45,7515.557,13230.581
12179,2012-11-23,28_74,9458.753,6734.658,12400.808
12180,2012-11-30,28_74,9399.722,6488.4644,11855.252
12181,2012-12-07,28_74,10510.572,7642.6865,13104.082
12182,2012-12-14,28_74,10064.872,6871.035,12663.863
12183,2012-12-21,28_74,10261.912,6311.6807,12777.347
12184,2012-11-02,28_77,30.297941,0.0,414.75452
12185,2012-11-09,28_77,46.067917,0.0,487.37973
12186,2012-11-16,28_77,25.072525,0.0,460.2566
12187,2012-11-23,28_77,0.0,0.0,461.69794
12188,2012-11-30,28_77,0.0,0.0,445.56964
12189,2012-12-07,28_77,0.0,0.0,592.61053
12190,2012-12-14,28_77,0.0,0.0,485.86826
12191,2012-12-21,28_77,0.0,0.0,458.94617
12192,2012-11-02,28_78,162.4674,0.0,671.74817
12193,2012-11-09,28_78,245.52863,0.0,738.41534
12194,2012-11-16,28_78,109.62651,0.0,677.7077
12195,2012-11-23,28_78,79.04503,0.0,727.14844
12196,2012-11-30,28_78,0.0,0.0,543.60846
12197,2012-12-07,28_78,48.03206,0.0,873.3416
12198,2012-12-14,28_78,0.54971755,0.0,861.49896
12199,2012-12-21,28_78,0.0,0.0,858.6178
12200,2012-11-02,28_79,42923.95,38198.312,46990.93
12201,2012-11-09,28_79,42151.05,35999.367,46467.35
12202,2012-11-16,28_79,38839.633,34211.246,45468.156
12203,2012-11-23,28_79,40030.523,32564.879,47506.58
12204,2012-11-30,28_79,38764.336,30946.326,46440.15
12205,2012-12-07,28_79,38917.035,32269.016,46209.35
12206,2012-12-14,28_79,36306.254,29612.342,44333.805
12207,2012-12-21,28_79,37005.13,28785.514,45166.754
12208,2012-11-02,28_8,33826.19,27934.918,37807.164
12209,2012-11-09,28_8,33833.383,28715.592,38271.094
12210,2012-11-16,28_8,31016.932,25498.078,39038.918
12211,2012-11-23,28_8,31899.586,26688.625,37331.207
12212,2012-11-30,28_8,31107.375,24784.98,38633.008
12213,2012-12-07,28_8,31224.182,27056.768,38583.902
12214,2012-12-14,28_8,30277.096,25570.732,38669.652
12215,2012-12-21,28_8,30529.97,23749.873,38281.906
12216,2012-11-02,28_80,17398.967,15429.931,21033.467
12217,2012-11-09,28_80,17343.555,14081.779,21061.791
12218,2012-11-16,28_80,18188.105,13879.87,22134.988
12219,2012-11-23,28_80,15455.385,12076.201,21004.088
12220,2012-11-30,28_80,16429.863,11088.865,20300.166
12221,2012-12-07,28_80,17016.424,12038.792,19950.41
12222,2012-12-14,28_80,15380.69,10776.294,19660.74
12223,2012-12-21,28_80,14746.867,9432.441,21157.328
12224,2012-11-02,28_81,21706.162,18905.256,24372.162
12225,2012-11-09,28_81,21956.355,18536.385,25039.414
12226,2012-11-16,28_81,20559.674,16750.498,24470.354
12227,2012-11-23,28_81,20951.28,15998.305,24865.896
12228,2012-11-30,28_81,18548.566,15449.659,23264.053
12229,2012-12-07,28_81,20910.992,16250.342,25814.637
12230,2012-12-14,28_81,20604.828,15843.342,25102.312
12231,2012-12-21,28_81,21009.574,16036.087,24744.564
12232,2012-11-02,28_82,18396.6,15518.042,21018.09
12233,2012-11-09,28_82,16805.768,13936.694,20984.637
12234,2012-11-16,28_82,16611.043,13089.315,20234.133
12235,2012-11-23,28_82,16158.715,12344.545,20744.627
12236,2012-11-30,28_82,15098.558,11745.594,18637.654
12237,2012-12-07,28_82,15934.25,11626.616,19671.121
12238,2012-12-14,28_82,15513.84,11845.987,19244.107
12239,2012-12-21,28_82,15733.745,12319.434,20431.14
12240,2012-11-02,28_83,6303.9175,5224.7266,7275.475
12241,2012-11-09,28_83,6600.187,5354.443,7870.9644
12242,2012-11-16,28_83,6361.9224,4751.9756,8168.751
12243,2012-11-23,28_83,6047.165,4299.786,7344.973
12244,2012-11-30,28_83,6065.723,4295.9263,8278.707
12245,2012-12-07,28_83,6567.8,4664.867,8204.79
12246,2012-12-14,28_83,6942.63,4508.3,8490.584
12247,2012-12-21,28_83,6349.5586,4045.0876,7882.082
12248,2012-11-02,28_85,1120.2977,696.9701,1497.7815
12249,2012-11-09,28_85,1157.1857,612.8009,1521.1796
12250,2012-11-16,28_85,1093.6868,635.9253,1460.9196
12251,2012-11-23,28_85,1136.7789,434.0253,1473.0392
12252,2012-11-30,28_85,950.62805,433.96457,1476.6664
12253,2012-12-07,28_85,1099.847,530.22003,1581.7686
12254,2012-12-14,28_85,814.137,312.6613,1649.1471
12255,2012-12-21,28_85,987.46295,281.17688,1447.289
12256,2012-11-02,28_87,15325.089,13212.261,17774.844
12257,2012-11-09,28_87,15285.505,11993.195,18407.61
12258,2012-11-16,28_87,14642.646,11105.264,17950.246
12259,2012-11-23,28_87,13790.071,10575.818,17273.654
12260,2012-11-30,28_87,13991.195,10663.197,18522.125
12261,2012-12-07,28_87,14612.166,10555.851,19134.867
12262,2012-12-14,28_87,15253.245,9564.227,19457.705
12263,2012-12-21,28_87,14425.237,9325.717,18249.975
