,Date,key_Store_Dept,Predictions,p_20,p_80
14557,2012-12-07,31_78,153.62694,0.0,932.34186
14558,2012-12-14,31_78,212.56192,0.0,1108.7402
14559,2012-12-21,31_78,269.39792,0.0,1314.6561
14560,2012-11-02,31_79,37433.797,32380.387,43088.72
14561,2012-11-09,31_79,38721.67,33060.945,44797.6
14562,2012-11-16,31_79,40160.61,33522.37,47561.895
14563,2012-11-23,31_79,40298.92,33225.95,45719.652
14564,2012-11-30,31_79,40689.445,31761.984,46377.707
14565,2012-12-07,31_79,42386.83,34993.418,48032.023
14566,2012-12-14,31_79,43308.75,34573.035,46441.33
14567,2012-12-21,31_79,41778.844,33622.773,49695.34
14568,2012-11-02,31_8,27287.182,22812.521,33090.01
14569,2012-11-09,31_8,28541.43,22365.566,35875.824
14570,2012-11-16,31_8,29649.154,23928.03,36374.19
14571,2012-11-23,31_8,29472.197,21626.084,37377.305
14572,2012-11-30,31_8,27607.805,20743.113,33867.355
14573,2012-12-07,31_8,29306.617,23050.379,34969.344
14574,2012-12-14,31_8,28013.18,20884.03,34863.023
14575,2012-12-21,31_8,28239.09,21417.13,32645.492
14576,2012-11-02,31_80,21440.283,18140.963,24552.36
14577,2012-11-09,31_80,22576.04,17370.12,25824.998
14578,2012-11-16,31_80,20833.352,15845.098,26895.008
14579,2012-11-23,31_80,23593.338,17141.537,28587.744
14580,2012-11-30,31_80,23390.205,16923.322,28560.697
14581,2012-12-07,31_80,25982.77,18171.936,28407.96
14582,2012-12-14,31_80,22363.482,16188.66,29651.404
14583,2012-12-21,31_80,21057.95,16211.705,27564.363
14584,2012-11-02,31_81,28783.533,23369.852,31369.576
14585,2012-11-09,31_81,29374.088,23957.97,33265.15
14586,2012-11-16,31_81,28285.186,23270.432,33222.438
14587,2012-11-23,31_81,28280.207,21904.125,34928.062
14588,2012-11-30,31_81,26554.213,21965.07,33542.043
14589,2012-12-07,31_81,28877.11,22813.074,34886.508
14590,2012-12-14,31_81,29199.758,23669.01,34093.207
14591,2012-12-21,31_81,28832.22,21433.008,34469.56
14592,2012-11-02,31_82,21298.85,18312.732,25452.031
14593,2012-11-09,31_82,21516.023,17051.465,25983.7
14594,2012-11-16,31_82,20204.777,14921.491,25774.385
14595,2012-11-23,31_82,20836.2,14159.76,26782.945
14596,2012-11-30,31_82,20157.156,14581.986,25466.383
14597,2012-12-07,31_82,18617.777,14545.55,25084.135
14598,2012-12-14,31_82,19139.637,15479.693,24251.898
14599,2012-12-21,31_82,20147.941,15745.289,24490.812
14600,2012-11-02,31_83,9474.911,7896.9263,11181.56
14601,2012-11-09,31_83,9488.294,7891.323,11964.919
14602,2012-11-16,31_83,9786.559,7679.222,12384.313
14603,2012-11-23,31_83,9143.379,6758.104,12271.1875
14604,2012-11-30,31_83,9407.856,6657.26,12781.632
14605,2012-12-07,31_83,9822.9,7719.91,13468.519
14606,2012-12-14,31_83,9634.755,7560.4033,12397.965
14607,2012-12-21,31_83,9990.06,7355.549,12792.873
14608,2012-11-02,31_85,1442.5854,892.6229,1691.9119
14609,2012-11-09,31_85,1343.3896,759.12573,1755.6511
14610,2012-11-16,31_85,1044.4117,632.8548,1544.6874
14611,2012-11-23,31_85,1151.4526,600.6134,1648.1572
14612,2012-11-30,31_85,1279.5748,670.3134,1771.1296
14613,2012-12-07,31_85,983.4802,677.35657,1680.1011
14614,2012-12-14,31_85,1010.0076,238.30363,1639.7244
14615,2012-12-21,31_85,902.3457,226.34103,1575.8439
14616,2012-11-02,31_87,11943.155,10327.505,14439.301
14617,2012-11-09,31_87,12020.236,8633.926,16689.402
14618,2012-11-16,31_87,12333.148,7820.021,16065.892
14619,2012-11-23,31_87,11453.124,7716.3105,14986.53
14620,2012-11-30,31_87,10653.519,7697.3413,13986.019
14621,2012-12-07,31_87,11145.14,7821.8076,14311.743
14622,2012-12-14,31_87,11090.062,7653.3677,13665.351
14623,2012-12-21,31_87,10748.796,7696.659,14219.196
14624,2012-11-02,31_9,9880.259,8146.4355,11341.584
14625,2012-11-09,31_9,10385.111,8119.2397,12415.905
14626,2012-11-16,31_9,10624.832,8126.7744,12946.554
14627,2012-11-23,31_9,10484.282,8352.825,13208.342
14628,2012-11-30,31_9,9050.761,7919.4185,13742.787
14629,2012-12-07,31_9,10236.715,7376.0566,13061.399
14630,2012-12-14,31_9,10647.924,8195.861,13525.489
14631,2012-12-21,31_9,9934.555,7308.2666,12770.278
14632,2012-11-02,31_90,102544.12,89950.65,109465.914
14633,2012-11-09,31_90,103551.84,92519.89,117160.21
14634,2012-11-16,31_90,108576.84,92114.17,120490.85
14635,2012-11-23,31_90,102459.3,88430.18,120204.664
14636,2012-11-30,31_90,103154.99,88280.5,117824.36
14637,2012-12-07,31_90,109428.38,95174.46,123285.18
14638,2012-12-14,31_90,107028.65,94488.83,120549.62
14639,2012-12-21,31_90,105655.45,91647.016,119271.89
14640,2012-11-02,31_91,73970.164,64293.73,83710.195
14641,2012-11-09,31_91,72579.28,59563.31,84718.66
14642,2012-11-16,31_91,75833.35,64833.11,88398.14
14643,2012-11-23,31_91,78205.44,65108.875,88491.97
14644,2012-11-30,31_91,73960.68,59660.52,88466.42
14645,2012-12-07,31_91,79069.07,65757.39,90198.82
14646,2012-12-14,31_91,79038.55,66065.39,90608.516
14647,2012-12-21,31_91,78499.25,64573.84,88611.4
14648,2012-11-02,31_92,154300.95,131113.31,168821.16
14649,2012-11-09,31_92,153573.16,134679.6,169670.05
14650,2012-11-16,31_92,155766.69,135696.48,177341.3
14651,2012-11-23,31_92,151476.02,131045.94,172600.6
14652,2012-11-30,31_92,149480.52,128835.195,173567.58
14653,2012-12-07,31_92,157138.12,137583.7,179706.33
14654,2012-12-14,31_92,157840.16,131973.16,176409.53
14655,2012-12-21,31_92,152027.64,137251.6,171925.89
14656,2012-11-02,31_93,68665.89,59978.59,78618.2
14657,2012-11-09,31_93,71654.78,58816.13,80273.5
14658,2012-11-16,31_93,72722.49,59814.99,82842.28
14659,2012-11-23,31_93,70949.95,60883.184,82427.12
14660,2012-11-30,31_93,69994.16,58126.4,85064.43
14661,2012-12-07,31_93,73205.58,62262.652,85711.36
14662,2012-12-14,31_93,71919.65,60087.848,84218.55
14663,2012-12-21,31_93,72427.05,59991.21,85126.42
14664,2012-11-02,31_94,72108.13,63705.348,84926.85
14665,2012-11-09,31_94,77615.07,65233.51,88569.91
14666,2012-11-16,31_94,78384.07,63742.93,91545.766
14667,2012-11-23,31_94,76654.32,60175.113,90151.97
14668,2012-11-30,31_94,76547.52,61093.41,90144.414
14669,2012-12-07,31_94,77632.92,65763.87,93662.44
14670,2012-12-14,31_94,77319.766,64879.434,90824.734
14671,2012-12-21,31_94,77316.38,65271.16,86468.39
14672,2012-11-02,31_95,109374.86,98681.734,125364.26
14673,2012-11-09,31_95,119953.65,104870.375,133019.08
14674,2012-11-16,31_95,117628.73,100027.234,134694.89
14675,2012-11-23,31_95,121332.0,101427.63,140928.38
14676,2012-11-30,31_95,120050.54,99724.49,138366.06
14677,2012-12-07,31_95,123891.07,105134.12,137613.06
14678,2012-12-14,31_95,125045.29,105870.805,138105.16
14679,2012-12-21,31_95,122598.52,107137.24,133886.45
14680,2012-11-02,31_96,30447.363,26187.248,36116.316
14681,2012-11-09,31_96,32450.006,26126.188,37552.414
14682,2012-11-16,31_96,32739.314,26334.578,38898.793
14683,2012-11-23,31_96,33083.86,26474.527,38762.8
14684,2012-11-30,31_96,30285.29,25865.889,40412.16
14685,2012-12-07,31_96,30651.877,25547.992,37799.742
14686,2012-12-14,31_96,31626.445,26265.004,38632.684
14687,2012-12-21,31_96,30172.03,23738.66,37158.4
14688,2012-11-02,31_97,32632.373,26775.834,37459.24
14689,2012-11-09,31_97,35209.22,29541.28,40189.566
14690,2012-11-16,31_97,34552.516,28395.42,41971.89
14691,2012-11-23,31_97,35760.85,28666.229,43439.7
14692,2012-11-30,31_97,35764.95,25493.623,42648.426
14693,2012-12-07,31_97,36788.76,28407.705,45377.754
14694,2012-12-14,31_97,36008.816,27063.379,44850.688
14695,2012-12-21,31_97,35397.574,27766.05,44756.785
14696,2012-11-02,31_98,12564.638,9284.933,14432.123
14697,2012-11-09,31_98,11452.263,9076.117,13676.34
14698,2012-11-16,31_98,11278.878,7575.6113,14199.019
14699,2012-11-23,31_98,10705.631,7844.8022,13752.202
14700,2012-11-30,31_98,11184.022,7833.482,14439.733
14701,2012-12-07,31_98,11299.407,7751.918,14915.498
14702,2012-12-14,31_98,11303.518,8477.739,13724.678
14703,2012-12-21,31_98,10889.611,9160.241,12954.597
14704,2012-11-02,31_99,0.0,0.0,11.762789
14705,2012-11-09,31_99,3.9430628,0.0,12.782224
14706,2012-11-16,31_99,5.451966,0.0,12.906568
14707,2012-11-23,31_99,3.9758725,0.0,14.093948
14708,2012-11-30,31_99,0.0,0.0,11.297514
14709,2012-12-07,31_99,3.4374743,0.0,16.992983
14710,2012-12-14,31_99,3.1258,0.0,15.920681
14711,2012-12-21,31_99,1.4767548,0.0,15.977473
14712,2012-11-02,32_1,39451.203,30832.059,48397.316
14713,2012-11-09,32_1,35515.22,27105.287,43932.805
14714,2012-11-16,32_1,34624.83,25630.373,42188.086
14715,2012-11-23,32_1,33786.773,23729.252,39881.72
14716,2012-11-30,32_1,31728.9,22797.963,39145.715
14717,2012-12-07,32_1,31791.188,25637.848,38612.855
14718,2012-12-14,32_1,29970.62,23281.516,35223.676
14719,2012-12-21,32_1,30670.756,23938.28,35705.48
14720,2012-11-02,32_10,35165.707,29291.26,40300.098
14721,2012-11-09,32_10,35971.16,28216.68,41180.582
14722,2012-11-16,32_10,33471.453,24454.861,39188.52
14723,2012-11-23,32_10,33458.387,26091.611,39522.42
14724,2012-11-30,32_10,33178.15,25265.281,40073.47
14725,2012-12-07,32_10,33444.586,26915.6,38766.816
14726,2012-12-14,32_10,33565.945,24900.273,38296.28
14727,2012-12-21,32_10,30481.062,23501.521,35996.633
14728,2012-11-02,32_11,18664.096,15475.895,21648.566
14729,2012-11-09,32_11,17639.617,13395.925,22579.17
14730,2012-11-16,32_11,17696.906,11168.059,21317.436
14731,2012-11-23,32_11,16751.01,11104.787,20046.455
14732,2012-11-30,32_11,17592.777,12095.642,21056.87
14733,2012-12-07,32_11,16828.898,12344.889,20772.742
14734,2012-12-14,32_11,17057.936,12519.837,20402.318
14735,2012-12-21,32_11,15999.093,12162.71,19698.953
14736,2012-11-02,32_12,3490.8054,2804.292,4516.8315
14737,2012-11-09,32_12,3651.17,2575.4006,4625.734
14738,2012-11-16,32_12,3891.3984,2543.3418,4932.073
14739,2012-11-23,32_12,3626.199,2231.0166,5082.1855
14740,2012-11-30,32_12,3749.065,1950.547,5013.776
14741,2012-12-07,32_12,3833.424,2501.5881,5168.9316
14742,2012-12-14,32_12,3583.9814,2216.251,4940.22
14743,2012-12-21,32_12,2860.6147,2260.722,4651.5034
14744,2012-11-02,32_13,34565.375,30278.725,39412.3
14745,2012-11-09,32_13,33975.934,29650.477,41712.47
14746,2012-11-16,32_13,34436.754,27445.59,42226.89
14747,2012-11-23,32_13,34086.305,28968.09,41667.67
14748,2012-11-30,32_13,34744.625,27512.06,43452.75
14749,2012-12-07,32_13,35493.61,29714.895,41945.758
14750,2012-12-14,32_13,34755.863,28174.88,42033.848
14751,2012-12-21,32_13,32997.883,25347.39,40789.734
14752,2012-11-02,32_14,16240.006,12615.523,18777.678
14753,2012-11-09,32_14,17108.855,13176.08,20460.756
14754,2012-11-16,32_14,17723.13,13839.248,20452.691
14755,2012-11-23,32_14,16417.87,13214.259,19831.012
14756,2012-11-30,32_14,15728.762,11869.451,21349.387
14757,2012-12-07,32_14,16317.026,11950.769,20354.059
14758,2012-12-14,32_14,15476.176,11425.933,19162.102
14759,2012-12-21,32_14,16409.79,12059.704,20104.176
14760,2012-11-02,32_16,4847.5254,4234.7993,5729.366
14761,2012-11-09,32_16,5919.6855,4725.492,7023.9785
14762,2012-11-16,32_16,6177.5156,4495.583,7657.947
14763,2012-11-23,32_16,6667.089,4651.032,8562.365
14764,2012-11-30,32_16,6813.5786,5125.2046,8686.877
14765,2012-12-07,32_16,7422.404,5248.4043,8866.515
14766,2012-12-14,32_16,7626.634,5257.886,9475.227
14767,2012-12-21,32_16,7200.0596,5589.921,9468.87
14768,2012-11-02,32_17,13199.31,10180.83,16087.3545
14769,2012-11-09,32_17,13004.634,9691.089,16155.358
14770,2012-11-16,32_17,14085.905,9984.565,18979.969
14771,2012-11-23,32_17,14159.47,9158.714,17072.67
14772,2012-11-30,32_17,14373.935,9404.564,19846.465
14773,2012-12-07,32_17,13761.1,10143.227,17811.045
14774,2012-12-14,32_17,14216.961,9553.976,16765.123
14775,2012-12-21,32_17,12376.372,9341.079,17271.717
14776,2012-11-02,32_18,12819.707,9183.963,17569.105
14777,2012-11-09,32_18,10890.826,6258.8257,15512.926
14778,2012-11-16,32_18,9753.013,5566.1387,13748.136
14779,2012-11-23,32_18,8632.203,4285.1987,12263.488
14780,2012-11-30,32_18,8816.2,4850.0835,11857.543
14781,2012-12-07,32_18,8629.777,4869.5225,11398.884
14782,2012-12-14,32_18,7724.601,4361.0947,9856.471
14783,2012-12-21,32_18,7108.198,4218.809,9983.342
14784,2012-11-02,32_19,2210.3564,1690.3362,2823.9626
14785,2012-11-09,32_19,2112.511,1331.9424,2921.1035
14786,2012-11-16,32_19,1981.6356,1083.8699,2994.3582
14787,2012-11-23,32_19,2191.7178,1198.9442,3342.6
14788,2012-11-30,32_19,2098.417,913.65436,3018.0007
14789,2012-12-07,32_19,1575.5363,839.9415,2464.789
14790,2012-12-14,32_19,1633.0579,910.07886,2392.9731
14791,2012-12-21,32_19,1373.8593,830.43866,2217.8545
14792,2012-11-02,32_2,59640.32,50660.504,67816.91
14793,2012-11-09,32_2,60111.28,51170.188,71148.33
14794,2012-11-16,32_2,60575.71,51372.14,70836.71
14795,2012-11-23,32_2,58965.344,47415.355,71049.23
14796,2012-11-30,32_2,59968.047,49142.94,69960.49
14797,2012-12-07,32_2,63662.934,51281.457,71324.875
14798,2012-12-14,32_2,60281.426,48471.723,68988.164
14799,2012-12-21,32_2,59909.16,50199.33,70710.914
14800,2012-11-02,32_20,4816.889,4015.4934,5843.472
14801,2012-11-09,32_20,5434.81,4314.494,6596.8315
14802,2012-11-16,32_20,5405.4355,3723.638,6976.316
14803,2012-11-23,32_20,5279.5044,3991.004,6810.752
14804,2012-11-30,32_20,5571.8867,3515.4373,6855.1016
14805,2012-12-07,32_20,5634.2036,4185.0664,7211.423
14806,2012-12-14,32_20,5519.1694,3947.845,7021.1475
14807,2012-12-21,32_20,5099.989,3541.1516,6968.4316
14808,2012-11-02,32_21,4905.6055,3961.103,5914.474
14809,2012-11-09,32_21,5393.3477,3768.1914,6328.3447
14810,2012-11-16,32_21,5097.9434,3121.5203,6720.279
14811,2012-11-23,32_21,5181.7803,2945.3677,6821.4375
14812,2012-11-30,32_21,4850.2466,3233.731,6640.0566
14813,2012-12-07,32_21,4941.0513,2906.6272,6676.55
14814,2012-12-14,32_21,4848.927,2949.8096,6040.6865
14815,2012-12-21,32_21,4745.125,3185.5854,5582.399
14816,2012-11-02,32_22,9446.519,8451.819,12420.015
14817,2012-11-09,32_22,10174.704,7794.333,12911.515
14818,2012-11-16,32_22,10591.324,8548.742,12749.564
14819,2012-11-23,32_22,10271.675,7601.1655,12958.028
14820,2012-11-30,32_22,9393.767,7643.435,13550.597
14821,2012-12-07,32_22,10589.95,7277.871,14767.246
14822,2012-12-14,32_22,9779.85,8043.147,13235.056
14823,2012-12-21,32_22,10225.098,7762.8477,13612.999
14824,2012-11-02,32_23,24036.125,20340.695,29084.242
14825,2012-11-09,32_23,23958.58,18241.803,30067.2
14826,2012-11-16,32_23,23173.268,17766.613,29115.512
14827,2012-11-23,32_23,21714.895,17710.006,26153.041
14828,2012-11-30,32_23,21025.19,16729.535,26042.213
14829,2012-12-07,32_23,21577.285,17302.959,27297.666
14830,2012-12-14,32_23,21088.53,16793.064,26966.064
14831,2012-12-21,32_23,21021.803,17325.17,26244.97
14832,2012-11-02,32_24,5741.297,4322.333,7232.1016
14833,2012-11-09,32_24,6691.9863,4381.1284,7544.167
14834,2012-11-16,32_24,5459.129,3731.8784,7110.714
14835,2012-11-23,32_24,4912.611,3214.4077,6587.813
14836,2012-11-30,32_24,5077.3086,2678.2102,6304.387
14837,2012-12-07,32_24,4849.1123,3070.2744,6829.152
14838,2012-12-14,32_24,4691.917,3170.2336,6125.1313
14839,2012-12-21,32_24,4566.8755,3036.6938,6297.908
14840,2012-11-02,32_25,9101.869,7273.984,10871.84
14841,2012-11-09,32_25,9707.918,7330.598,12741.66
14842,2012-11-16,32_25,9119.796,6133.982,11663.249
14843,2012-11-23,32_25,8839.283,5553.9634,11284.312
14844,2012-11-30,32_25,8548.15,5998.9604,10571.129
14845,2012-12-07,32_25,7698.852,5693.741,10714.598
14846,2012-12-14,32_25,8059.893,5514.078,10852.117
14847,2012-12-21,32_25,8142.0444,5755.826,10464.266
14848,2012-11-02,32_26,8544.491,5531.473,9104.946
14849,2012-11-09,32_26,6891.774,5971.4575,10228.201
14850,2012-11-16,32_26,9048.578,5667.6973,10302.397
14851,2012-11-23,32_26,7852.851,5860.082,9771.639
14852,2012-11-30,32_26,8065.172,5701.236,11261.355
14853,2012-12-07,32_26,7186.978,4320.4,10179.939
14854,2012-12-14,32_26,7066.2725,4370.806,9853.133
14855,2012-12-21,32_26,7407.1973,4591.4146,9529.834
14856,2012-11-02,32_27,1638.259,1026.477,2344.1062
14857,2012-11-09,32_27,1764.092,951.63226,2441.3145
14858,2012-11-16,32_27,1397.4031,877.8319,2408.934
14859,2012-11-23,32_27,1356.9215,317.61484,2256.2854
14860,2012-11-30,32_27,1431.5116,667.10394,2231.974
14861,2012-12-07,32_27,1639.0731,430.4381,2109.1272
14862,2012-12-14,32_27,1160.6222,406.65033,1898.8816
14863,2012-12-21,32_27,1115.3145,343.83502,2037.902
14864,2012-11-02,32_28,1118.8634,788.2796,1407.3541
14865,2012-11-09,32_28,1024.1573,547.37115,1478.9849
14866,2012-11-16,32_28,1046.4277,430.02896,1549.5054
14867,2012-11-23,32_28,972.2693,374.0098,1443.859
14868,2012-11-30,32_28,705.5608,272.63348,1287.2488
14869,2012-12-07,32_28,732.3633,287.23825,1203.9998
14870,2012-12-14,32_28,654.8885,258.2008,1086.7726
14871,2012-12-21,32_28,618.7028,236.01422,1056.0348
14872,2012-11-02,32_29,4487.4136,3150.415,5972.8335
14873,2012-11-09,32_29,4605.5005,3348.4624,5829.3716
14874,2012-11-16,32_29,4898.305,2878.2808,6089.6104
14875,2012-11-23,32_29,3845.4355,2303.321,5682.4478
14876,2012-11-30,32_29,3920.2988,2395.872,5221.3027
14877,2012-12-07,32_29,4145.294,2188.9827,5658.8994
14878,2012-12-14,32_29,3076.45,2085.2375,5309.8516
14879,2012-12-21,32_29,3512.9133,1826.6034,5239.333
14880,2012-11-02,32_3,14175.191,11727.602,16319.476
14881,2012-11-09,32_3,15283.365,12506.304,18711.973
14882,2012-11-16,32_3,16115.37,12050.178,18979.543
14883,2012-11-23,32_3,15384.918,11126.773,18844.37
14884,2012-11-30,32_3,15314.224,10996.161,19296.693
14885,2012-12-07,32_3,14452.216,9436.614,18523.984
14886,2012-12-14,32_3,15345.345,10958.628,18788.604
14887,2012-12-21,32_3,13954.942,10606.875,17179.582
14888,2012-11-02,32_30,2380.2246,1783.2054,3004.9446
14889,2012-11-09,32_30,2375.8782,1573.0884,3046.3186
14890,2012-11-16,32_30,2208.6013,1393.6125,3320.5298
14891,2012-11-23,32_30,2278.6033,1227.9944,3184.1033
14892,2012-11-30,32_30,2352.5422,1186.2542,3563.6863
14893,2012-12-07,32_30,2271.0474,1135.786,3093.954
14894,2012-12-14,32_30,2294.2876,905.3309,2974.936
14895,2012-12-21,32_30,2218.3223,1057.6937,3057.75
14896,2012-11-02,32_31,3261.9443,2351.4011,4319.036
14897,2012-11-09,32_31,3376.1975,2286.0789,4616.4873
14898,2012-11-16,32_31,2990.4695,1950.4648,4324.2207
14899,2012-11-23,32_31,2799.4438,1689.686,4159.1704
14900,2012-11-30,32_31,3058.79,1824.8114,3886.8816
14901,2012-12-07,32_31,2977.8137,1948.9551,4181.7
14902,2012-12-14,32_31,3093.22,1697.2582,4090.5244
14903,2012-12-21,32_31,3110.4297,1619.0813,4281.032
14904,2012-11-02,32_32,4987.3735,3491.8872,6381.273
14905,2012-11-09,32_32,5711.998,4021.7825,7298.2886
14906,2012-11-16,32_32,4870.7983,3244.993,7550.352
14907,2012-11-23,32_32,5253.44,3312.6008,7260.2197
14908,2012-11-30,32_32,4633.1206,2794.7402,6533.6836
14909,2012-12-07,32_32,4939.8296,3445.0376,7066.325
14910,2012-12-14,32_32,4498.061,2617.3535,6520.522
14911,2012-12-21,32_32,4849.424,3134.3486,6304.5127
14912,2012-11-02,32_33,4905.5864,3447.4802,6171.7637
14913,2012-11-09,32_33,5022.0474,3213.6272,6461.796
14914,2012-11-16,32_33,4811.0283,3150.4946,6639.8564
14915,2012-11-23,32_33,4266.9277,2570.5027,6148.1743
14916,2012-11-30,32_33,4592.109,2492.006,6250.6597
14917,2012-12-07,32_33,4798.99,2327.6072,6079.2197
14918,2012-12-14,32_33,3980.1184,2527.9656,5072.259
14919,2012-12-21,32_33,4433.784,2712.325,5746.9756
14920,2012-11-02,32_34,13439.812,10438.651,16051.025
14921,2012-11-09,32_34,13320.17,9951.966,16854.96
14922,2012-11-16,32_34,13882.737,10429.321,16746.865
14923,2012-11-23,32_34,13922.344,9750.544,16439.1
14924,2012-11-30,32_34,13571.884,9387.902,16483.291
14925,2012-12-07,32_34,13385.642,10231.694,16207.511
14926,2012-12-14,32_34,12944.82,8318.53,16487.986
14927,2012-12-21,32_34,12601.195,8724.387,15822.253
14928,2012-11-02,32_35,2102.1394,1448.233,2618.062
14929,2012-11-09,32_35,2094.3477,1345.5956,2872.5642
14930,2012-11-16,32_35,2167.4055,1275.0154,2861.8848
14931,2012-11-23,32_35,2059.4722,1134.4683,2943.5283
14932,2012-11-30,32_35,2134.4934,1235.515,3092.3462
14933,2012-12-07,32_35,2214.7822,1217.8794,3022.8328
14934,2012-12-14,32_35,2289.6025,1380.6826,2957.7402
14935,2012-12-21,32_35,2047.3804,1244.1545,2766.1736
14936,2012-11-02,32_36,1830.1908,1179.9604,2684.3438
14937,2012-11-09,32_36,1617.6954,833.21606,2815.963
14938,2012-11-16,32_36,1593.4497,689.60345,2637.354
14939,2012-11-23,32_36,1540.0068,541.6588,2597.2283
14940,2012-11-30,32_36,1809.0475,529.8532,2458.5933
14941,2012-12-07,32_36,1417.8107,656.5868,2234.6318
14942,2012-12-14,32_36,1428.335,677.7634,2179.6108
14943,2012-12-21,32_36,1453.5238,604.0548,1860.8496
14944,2012-11-02,32_37,3792.425,2990.5793,4635.8926
14945,2012-11-09,32_37,3706.6838,2668.874,4876.5913
14946,2012-11-16,32_37,3469.4597,2282.0488,4483.9146
14947,2012-11-23,32_37,3427.9573,2021.491,4461.576
14948,2012-11-30,32_37,3926.2957,2186.4958,4321.087
14949,2012-12-07,32_37,3467.0054,1937.072,4632.244
14950,2012-12-14,32_37,3602.8047,1970.619,4866.622
14951,2012-12-21,32_37,3228.1013,2084.841,4068.045
14952,2012-11-02,32_38,78054.17,67542.9,86496.836
14953,2012-11-09,32_38,71061.06,62297.14,90642.71
14954,2012-11-16,32_38,73983.2,59533.35,96169.52
14955,2012-11-23,32_38,72167.89,58099.867,91314.82
14956,2012-11-30,32_38,74718.72,60367.47,92147.79
14957,2012-12-07,32_38,76653.13,63559.926,93500.15
14958,2012-12-14,32_38,74901.1,63530.08,88186.65
14959,2012-12-21,32_38,74633.39,61262.586,89322.49
14960,2012-11-02,32_4,31701.55,27986.26,36557.28
14961,2012-11-09,32_4,30687.54,25783.61,36868.098
14962,2012-11-16,32_4,31505.555,25583.48,37658.59
14963,2012-11-23,32_4,30925.838,25019.371,37868.367
14964,2012-11-30,32_4,31602.78,24775.428,38561.824
14965,2012-12-07,32_4,39482.734,25484.072,41612.312
14966,2012-12-14,32_4,34443.82,25864.008,40284.047
14967,2012-12-21,32_4,31955.475,25950.111,38597.04
