,Date,key_Store_Dept,pred,p_20,p_80
10413,2012-12-07,25_85,2051.327,603.82825,3768.42
10414,2012-12-14,25_85,2744.9707,462.59286,3898.0273
10415,2012-12-21,25_85,2486.9675,216.80942,3397.946
10416,2012-11-02,25_87,6874.697,4768.5566,8537.22
10417,2012-11-09,25_87,7203.2573,4599.223,9009.617
10418,2012-11-16,25_87,7240.772,4278.726,9279.065
10419,2012-11-23,25_87,7621.51,3848.6401,9864.266
10420,2012-11-30,25_87,5516.0195,3265.0334,8564.452
10421,2012-12-07,25_87,6249.744,3431.1038,9263.703
10422,2012-12-14,25_87,5315.1074,3265.469,7689.868
10423,2012-12-21,25_87,5030.2812,3188.6423,7145.329
10424,2012-11-02,25_9,12558.066,9398.3,16362.059
10425,2012-11-09,25_9,14640.791,8283.822,16795.14
10426,2012-11-16,25_9,12273.994,7687.861,16422.031
10427,2012-11-23,25_9,12389.451,7804.888,16806.592
10428,2012-11-30,25_9,11899.598,6516.166,16483.217
10429,2012-12-07,25_9,11889.09,6522.506,15716.332
10430,2012-12-14,25_9,10552.461,5435.834,15330.183
10431,2012-12-21,25_9,9262.985,3722.7202,14975.902
10432,2012-11-02,25_90,15355.16,11312.757,18205.883
10433,2012-11-09,25_90,15624.504,10874.227,20145.994
10434,2012-11-16,25_90,14816.992,10130.515,19863.156
10435,2012-11-23,25_90,14001.22,7382.255,19093.717
10436,2012-11-30,25_90,14093.669,6726.629,19267.816
10437,2012-12-07,25_90,12471.246,6552.548,18099.732
10438,2012-12-14,25_90,11284.983,7596.224,18469.676
10439,2012-12-21,25_90,11834.732,6084.34,16312.6
10440,2012-11-02,25_91,10095.975,7531.369,12608.808
10441,2012-11-09,25_91,9961.652,5704.0327,14407.756
10442,2012-11-16,25_91,8678.267,4849.8916,13401.846
10443,2012-11-23,25_91,0.0,4123.564,11482.175
10444,2012-11-30,25_91,6834.2773,3756.2075,10572.398
10445,2012-12-07,25_91,6555.947,3552.6572,10005.571
10446,2012-12-14,25_91,7502.0073,3642.3918,10398.933
10447,2012-12-21,25_91,5359.2993,2900.5217,10274.799
10448,2012-11-02,25_92,46075.176,38643.168,54632.75
10449,2012-11-09,25_92,41943.863,32201.746,50533.81
10450,2012-11-16,25_92,40063.023,29526.98,50250.082
10451,2012-11-23,25_92,39605.926,26286.625,49976.63
10452,2012-11-30,25_92,36000.75,26654.43,45011.777
10453,2012-12-07,25_92,38603.01,28464.49,48798.254
10454,2012-12-14,25_92,35244.33,24674.822,44877.88
10455,2012-12-21,25_92,36144.78,25485.438,45660.227
10456,2012-11-02,25_93,917.49005,596.7349,1166.3862
10457,2012-11-09,25_93,810.7371,427.32208,1248.3885
10458,2012-11-16,25_93,929.76953,251.45488,1350.4917
10459,2012-11-23,25_93,895.42163,213.47221,1441.082
10460,2012-11-30,25_93,1084.7009,134.6051,1249.2018
10461,2012-12-07,25_93,834.8486,192.42355,1255.6104
10462,2012-12-14,25_93,730.1053,153.26126,1304.2412
10463,2012-12-21,25_93,663.2649,70.08756,1028.2593
10464,2012-11-02,25_94,5513.715,3862.1714,7295.8906
10465,2012-11-09,25_94,5693.331,3414.8574,7724.721
10466,2012-11-16,25_94,5265.8394,2628.2297,7674.593
10467,2012-11-23,25_94,4574.128,2539.2617,8028.095
10468,2012-11-30,25_94,4881.2925,2195.776,8063.5806
10469,2012-12-07,25_94,3181.9846,1459.3888,6652.128
10470,2012-12-14,25_94,3699.1484,1476.0636,6399.619
10471,2012-12-21,25_94,3593.247,1401.5704,6471.7847
10472,2012-11-02,25_95,44669.5,33709.188,53575.555
10473,2012-11-09,25_95,48836.92,39240.023,60077.902
10474,2012-11-16,25_95,47916.38,34000.938,60233.79
10475,2012-11-23,25_95,47890.05,33406.016,61793.895
10476,2012-11-30,25_95,42229.285,30946.07,54744.824
10477,2012-12-07,25_95,46211.51,27187.39,52377.1
10478,2012-12-14,25_95,30510.887,26550.37,48376.273
10479,2012-12-21,25_95,34254.594,26399.99,48960.742
10480,2012-11-02,25_96,312.386,0.0,755.4009
10481,2012-11-09,25_96,438.6148,0.0,1070.1875
10482,2012-11-16,25_96,490.58255,0.0,1228.4998
10483,2012-11-23,25_96,554.3696,0.0,1376.1528
10484,2012-11-30,25_96,647.90985,0.0,1509.3751
10485,2012-12-07,25_96,858.39197,0.0,1707.3755
10486,2012-12-14,25_96,966.021,19.906086,1819.6134
10487,2012-12-21,25_96,1124.5203,0.0,2115.8584
10488,2012-11-02,25_97,2834.8293,1623.5247,3898.9937
10489,2012-11-09,25_97,2854.1416,1575.3285,4277.7295
10490,2012-11-16,25_97,2576.3486,1170.7843,3899.362
10491,2012-11-23,25_97,2788.3037,1238.1426,4114.683
10492,2012-11-30,25_97,2048.3103,768.27466,3509.6155
10493,2012-12-07,25_97,2626.8328,936.9671,3576.783
10494,2012-12-14,25_97,2170.8123,827.85077,3393.2878
10495,2012-12-21,25_97,2162.4773,561.8871,2964.003
10496,2012-11-02,25_98,1042.0273,547.1553,1484.927
10497,2012-11-09,25_98,1100.2292,549.0751,1535.7687
10498,2012-11-16,25_98,1028.0435,516.864,1707.3931
10499,2012-11-23,25_98,1099.41,443.67648,1743.532
10500,2012-11-30,25_98,1109.1724,502.46988,1720.2178
10501,2012-12-07,25_98,1095.5867,189.4128,1744.1744
10502,2012-12-14,25_98,1129.2649,348.73657,1780.7148
10503,2012-12-21,25_98,1340.4128,193.2012,1494.2456
10504,2012-11-02,26_1,22530.49,18936.326,27382.219
10505,2012-11-09,26_1,18570.717,13875.94,26945.0
10506,2012-11-16,26_1,19923.31,10836.298,26453.174
10507,2012-11-23,26_1,17313.98,10823.86,26095.37
10508,2012-11-30,26_1,22142.783,11559.585,28047.168
10509,2012-12-07,26_1,20629.592,11805.137,28970.871
10510,2012-12-14,26_1,19981.844,10240.505,27621.576
10511,2012-12-21,26_1,11890.259,8580.939,24714.54
10512,2012-11-02,26_10,10281.416,7743.5884,12224.3
10513,2012-11-09,26_10,10838.652,7174.823,13848.385
10514,2012-11-16,26_10,10635.733,6553.607,14200.395
10515,2012-11-23,26_10,9752.36,6568.1,13483.194
10516,2012-11-30,26_10,9671.906,5702.7617,13801.962
10517,2012-12-07,26_10,8962.971,5833.185,13668.302
10518,2012-12-14,26_10,9788.588,5522.869,13869.634
10519,2012-12-21,26_10,7002.8774,5157.8364,14909.145
10520,2012-11-02,26_11,13226.209,9908.706,16059.2705
10521,2012-11-09,26_11,12344.491,7950.038,16768.59
10522,2012-11-16,26_11,12832.938,6173.0386,17425.396
10523,2012-11-23,26_11,13493.048,7897.3325,17344.682
10524,2012-11-30,26_11,11694.067,6879.656,17465.191
10525,2012-12-07,26_11,13320.539,7622.0996,18145.049
10526,2012-12-14,26_11,10631.074,6714.0425,16892.775
10527,2012-12-21,26_11,8405.122,6008.701,14329.916
10528,2012-11-02,26_12,4414.987,3472.9238,5562.308
10529,2012-11-09,26_12,4361.256,3017.8176,5613.1016
10530,2012-11-16,26_12,4598.663,2971.748,5932.807
10531,2012-11-23,26_12,4132.8,2541.2046,5818.699
10532,2012-11-30,26_12,4010.2542,2574.5205,5636.694
10533,2012-12-07,26_12,4311.997,2500.6182,5844.376
10534,2012-12-14,26_12,4397.709,2538.7473,6054.066
10535,2012-12-21,26_12,4290.1343,2153.1226,6182.1025
10536,2012-11-02,26_13,24023.51,18571.033,28141.717
10537,2012-11-09,26_13,21858.58,16637.0,27133.434
10538,2012-11-16,26_13,22142.758,17680.752,28973.814
10539,2012-11-23,26_13,22305.332,15562.835,27947.168
10540,2012-11-30,26_13,20733.957,13184.275,27548.236
10541,2012-12-07,26_13,21668.453,12876.772,31494.08
10542,2012-12-14,26_13,20747.895,13294.415,29240.9
10543,2012-12-21,26_13,21727.66,12620.3125,28384.227
10544,2012-11-02,26_14,11405.895,8783.343,13691.975
10545,2012-11-09,26_14,10411.418,6790.196,14162.271
10546,2012-11-16,26_14,7654.6875,6732.226,13571.524
10547,2012-11-23,26_14,10264.847,5731.5386,14687.404
10548,2012-11-30,26_14,9334.818,4926.1465,13048.248
10549,2012-12-07,26_14,8243.004,4676.3257,13113.094
10550,2012-12-14,26_14,8706.551,5467.257,13540.762
10551,2012-12-21,26_14,9151.561,4894.453,13874.881
10552,2012-11-02,26_16,4880.9375,3610.79,6180.557
10553,2012-11-09,26_16,5500.6465,3680.656,6541.7124
10554,2012-11-16,26_16,5148.088,3133.6277,7616.08
10555,2012-11-23,26_16,5699.1807,3327.1028,7772.5107
10556,2012-11-30,26_16,4388.2925,2821.0413,6156.8965
10557,2012-12-07,26_16,5308.4375,3229.5676,6896.651
10558,2012-12-14,26_16,5213.1846,2884.2793,7071.8203
10559,2012-12-21,26_16,5058.2324,2185.7104,6520.045
10560,2012-11-02,26_17,9945.347,6766.8843,11510.324
10561,2012-11-09,26_17,9008.151,6028.464,11665.273
10562,2012-11-16,26_17,8858.7,4884.3926,11610.367
10563,2012-11-23,26_17,7550.8496,4567.1826,10923.439
10564,2012-11-30,26_17,8187.2817,3787.3323,11317.455
10565,2012-12-07,26_17,8525.771,4846.6157,11488.047
10566,2012-12-14,26_17,8599.407,3910.005,11985.872
10567,2012-12-21,26_17,9368.032,3308.2344,11801.989
10568,2012-11-02,26_18,6784.4746,3038.0906,10170.854
10569,2012-11-09,26_18,7405.0283,2432.803,9454.358
10570,2012-11-16,26_18,5678.6436,1126.6497,9976.235
10571,2012-11-23,26_18,3327.0518,0.0,7550.012
10572,2012-11-30,26_18,1155.8983,0.0,5410.0117
10573,2012-12-07,26_18,1883.9961,0.0,5273.0884
10574,2012-12-14,26_18,1985.6362,0.0,4468.0654
10575,2012-12-21,26_18,1817.735,0.0,4019.4148
10576,2012-11-02,26_19,1741.1125,971.00134,2638.7239
10577,2012-11-09,26_19,1629.3905,817.8129,2482.6519
10578,2012-11-16,26_19,1514.8676,552.8905,2420.8484
10579,2012-11-23,26_19,1226.6288,500.4888,2232.7437
10580,2012-11-30,26_19,1541.5267,141.78947,1898.7896
10581,2012-12-07,26_19,1150.1718,172.1668,1927.116
10582,2012-12-14,26_19,942.9179,0.0,1895.6797
10583,2012-12-21,26_19,909.3108,0.0,1719.5029
10584,2012-11-02,26_2,28968.87,23857.553,33502.61
10585,2012-11-09,26_2,28479.402,20639.387,35139.08
10586,2012-11-16,26_2,28502.37,18960.537,37675.797
10587,2012-11-23,26_2,27194.748,17540.857,36267.582
10588,2012-11-30,26_2,26121.02,16954.17,33811.363
10589,2012-12-07,26_2,26238.102,16642.23,33826.715
10590,2012-12-14,26_2,27362.617,18122.697,36979.047
10591,2012-12-21,26_2,27525.91,16072.746,34997.16
10592,2012-11-02,26_20,3027.653,1935.9747,3631.4382
10593,2012-11-09,26_20,3282.7488,1806.9513,4111.6646
10594,2012-11-16,26_20,3546.6846,1921.8716,4439.5854
10595,2012-11-23,26_20,3026.108,1531.3761,4405.235
10596,2012-11-30,26_20,3533.2332,1708.9358,4572.1577
10597,2012-12-07,26_20,3370.779,1569.995,4582.227
10598,2012-12-14,26_20,2795.4473,1142.6974,4177.5005
10599,2012-12-21,26_20,2508.3088,960.7025,3980.077
10600,2012-11-02,26_21,6281.34,4447.071,7478.7354
10601,2012-11-09,26_21,6415.3306,3746.4868,7926.133
10602,2012-11-16,26_21,6223.6514,3810.7358,8154.1704
10603,2012-11-23,26_21,5489.2393,3417.1821,7026.7495
10604,2012-11-30,26_21,5068.477,2943.9126,7231.3135
10605,2012-12-07,26_21,4965.465,2233.272,7804.387
10606,2012-12-14,26_21,5062.3545,2302.2046,6712.199
10607,2012-12-21,26_21,4623.2617,1890.4131,6864.9106
10608,2012-11-02,26_22,6646.3525,4958.1484,8850.594
10609,2012-11-09,26_22,7166.912,3997.5742,9480.103
10610,2012-11-16,26_22,8000.335,4054.2246,10528.836
10611,2012-11-23,26_22,7675.109,4317.3047,10387.871
10612,2012-11-30,26_22,7725.2744,4331.474,10139.885
10613,2012-12-07,26_22,6585.73,3334.8645,9412.793
10614,2012-12-14,26_22,5894.9033,3187.1992,10282.456
10615,2012-12-21,26_22,5973.313,3337.2275,9594.545
10616,2012-11-02,26_23,16062.028,11764.321,18732.348
10617,2012-11-09,26_23,14297.15,9179.678,18356.812
10618,2012-11-16,26_23,15230.29,8615.012,19783.15
10619,2012-11-23,26_23,14749.801,7894.1904,19878.803
10620,2012-11-30,26_23,13755.831,8426.326,18640.912
10621,2012-12-07,26_23,33901.78,9002.647,19577.205
10622,2012-12-14,26_23,13124.706,7636.0654,19538.324
10623,2012-12-21,26_23,13482.429,7603.4126,18606.545
10624,2012-11-02,26_24,2183.8398,1629.5587,3523.3694
10625,2012-11-09,26_24,2450.0085,1140.9504,3341.1423
10626,2012-11-16,26_24,2035.2405,899.95935,3528.5615
10627,2012-11-23,26_24,1927.9792,821.9495,3274.7725
10628,2012-11-30,26_24,1674.7712,732.0255,2901.906
10629,2012-12-07,26_24,1790.7212,826.0373,2915.2231
10630,2012-12-14,26_24,1581.61,551.1883,2961.5378
10631,2012-12-21,26_24,1782.8391,656.30914,2726.2021
10632,2012-11-02,26_25,6076.225,4491.324,8040.6143
10633,2012-11-09,26_25,6297.886,3587.8994,8525.057
10634,2012-11-16,26_25,6308.515,3748.8855,8435.027
10635,2012-11-23,26_25,6554.138,3883.9675,8432.271
10636,2012-11-30,26_25,6186.344,3316.3384,8454.014
10637,2012-12-07,26_25,5642.437,3156.6975,8951.97
10638,2012-12-14,26_25,5393.417,2144.769,8002.101
10639,2012-12-21,26_25,5226.1025,2554.28,7847.588
10640,2012-11-02,26_26,4126.2026,3173.9058,5421.0073
10641,2012-11-09,26_26,4096.932,2488.8018,5788.5317
10642,2012-11-16,26_26,4352.264,2539.3257,5779.7383
10643,2012-11-23,26_26,3464.345,2300.3823,5209.1055
10644,2012-11-30,26_26,3525.6206,1883.6033,5572.023
10645,2012-12-07,26_26,3249.4233,1795.1963,4687.0435
10646,2012-12-14,26_26,2992.5525,1906.4377,4371.2476
10647,2012-12-21,26_26,3607.0835,2478.9949,5103.9653
10648,2012-11-02,26_27,1600.0366,912.3515,2213.0544
10649,2012-11-09,26_27,1691.9,684.51715,2386.5688
10650,2012-11-16,26_27,1240.4471,387.76416,2247.0474
10651,2012-11-23,26_27,1320.5367,245.5259,1963.7843
10652,2012-11-30,26_27,1339.5962,106.92333,1786.4952
10653,2012-12-07,26_27,1236.1238,296.93106,1646.205
10654,2012-12-14,26_27,436.7623,181.20747,1412.5367
10655,2012-12-21,26_27,718.8783,143.63382,1142.5874
10656,2012-11-02,26_28,585.9357,282.483,947.82196
10657,2012-11-09,26_28,574.5759,50.187614,998.47833
10658,2012-11-16,26_28,443.71307,89.07189,911.46466
10659,2012-11-23,26_28,529.33746,40.00338,889.6791
10660,2012-11-30,26_28,303.4761,0.0,694.39886
10661,2012-12-07,26_28,291.7397,0.0,644.9716
10662,2012-12-14,26_28,197.35185,0.0,518.5992
10663,2012-12-21,26_28,156.05199,0.0,462.98648
10664,2012-11-02,26_29,3996.4993,2465.8018,5255.4473
10665,2012-11-09,26_29,3784.7903,1899.5255,5563.9746
10666,2012-11-16,26_29,3724.6125,1691.7236,5604.7915
10667,2012-11-23,26_29,3612.8145,1596.117,5313.213
10668,2012-11-30,26_29,3264.115,1357.4932,4678.6157
10669,2012-12-07,26_29,3858.3213,1697.1221,4778.2217
10670,2012-12-14,26_29,2280.8745,1009.0338,4296.9814
10671,2012-12-21,26_29,3355.9763,841.0889,4181.5244
10672,2012-11-02,26_3,6764.665,5641.139,8100.955
10673,2012-11-09,26_3,6961.8193,5016.4453,9095.543
10674,2012-11-16,26_3,6996.5977,4986.2974,8431.566
10675,2012-11-23,26_3,7261.899,4562.7783,9588.791
10676,2012-11-30,26_3,6399.187,4220.1694,8108.353
10677,2012-12-07,26_3,7657.212,4343.7075,10162.056
10678,2012-12-14,26_3,7432.5557,3940.0984,10093.244
10679,2012-12-21,26_3,7213.7944,4085.2124,10068.95
10680,2012-11-02,26_30,2634.6653,1757.5657,3363.0725
10681,2012-11-09,26_30,2642.7854,1295.7092,3624.701
10682,2012-11-16,26_30,2531.4458,1141.7161,3166.6548
10683,2012-11-23,26_30,2005.5233,860.714,3169.665
10684,2012-11-30,26_30,1778.9613,657.08527,2604.3687
10685,2012-12-07,26_30,2011.7521,848.4279,2956.7312
10686,2012-12-14,26_30,1516.4304,384.34283,2494.3643
10687,2012-12-21,26_30,1661.9376,241.15044,2638.3472
10688,2012-11-02,26_31,1391.07,1000.4485,2034.3729
10689,2012-11-09,26_31,1143.4541,362.84286,1889.0258
10690,2012-11-16,26_31,1510.1947,377.97647,2020.5552
10691,2012-11-23,26_31,1343.7958,373.16888,2068.4695
10692,2012-11-30,26_31,1381.3431,223.19504,2113.37
10693,2012-12-07,26_31,641.79443,65.424,1976.9955
10694,2012-12-14,26_31,1005.6804,0.0,1945.6367
10695,2012-12-21,26_31,785.2904,0.0,1539.7958
10696,2012-11-02,26_32,3515.3352,2449.8691,4551.162
10697,2012-11-09,26_32,3060.2158,2223.126,4576.215
10698,2012-11-16,26_32,3244.8184,1563.3972,4463.6807
10699,2012-11-23,26_32,3255.72,1780.2932,4753.822
10700,2012-11-30,26_32,2984.3506,1386.4368,4503.582
10701,2012-12-07,26_32,3252.6084,1521.5898,4150.0244
10702,2012-12-14,26_32,2673.114,981.16235,4074.1038
10703,2012-12-21,26_32,3250.0232,1078.2981,3931.672
10704,2012-11-02,26_33,3217.6868,2236.6306,3892.7083
10705,2012-11-09,26_33,3123.213,1826.6815,4533.305
10706,2012-11-16,26_33,3148.4968,1590.9985,4383.4546
10707,2012-11-23,26_33,2718.87,1547.9735,4139.2573
10708,2012-11-30,26_33,2718.4607,1212.5436,3860.0237
10709,2012-12-07,26_33,2798.1685,1076.3744,4415.375
10710,2012-12-14,26_33,2477.5222,768.7251,4066.7524
10711,2012-12-21,26_33,2770.5857,390.27087,3636.8833
10712,2012-11-02,26_34,7907.6206,6151.923,9782.043
10713,2012-11-09,26_34,8322.204,6143.109,10220.763
10714,2012-11-16,26_34,6924.82,5189.348,10418.484
10715,2012-11-23,26_34,7160.253,5091.5605,9780.976
10716,2012-11-30,26_34,7724.763,4053.9463,9596.717
10717,2012-12-07,26_34,7666.595,3773.4639,9234.897
10718,2012-12-14,26_34,6772.4707,3528.8794,9231.627
10719,2012-12-21,26_34,6971.4043,3587.2478,10011.411
10720,2012-11-02,26_35,2048.1687,1386.4469,2760.2156
10721,2012-11-09,26_35,2346.942,1228.0597,2689.3264
10722,2012-11-16,26_35,2194.964,910.4817,3103.223
10723,2012-11-23,26_35,1612.2546,642.1921,2647.9185
10724,2012-11-30,26_35,1797.0394,517.85565,2795.4043
10725,2012-12-07,26_35,1729.4976,525.5358,2597.0176
10726,2012-12-14,26_35,1851.6101,559.7642,2652.724
10727,2012-12-21,26_35,1188.4941,281.39893,2249.079
10728,2012-11-02,26_36,859.4409,412.29144,1329.2229
10729,2012-11-09,26_36,734.5203,203.85977,1412.365
10730,2012-11-16,26_36,764.90796,246.29604,1049.7053
10731,2012-11-23,26_36,658.94025,277.35016,881.98334
10732,2012-11-30,26_36,638.6219,191.46548,1084.8765
10733,2012-12-07,26_36,564.12683,179.70053,803.74603
10734,2012-12-14,26_36,511.1537,61.00013,898.19586
10735,2012-12-21,26_36,368.395,125.843285,860.45306
10736,2012-11-02,26_38,95098.35,80748.46,111220.84
10737,2012-11-09,26_38,96001.62,77919.13,121673.38
10738,2012-11-16,26_38,91984.02,71271.945,112164.81
10739,2012-11-23,26_38,94234.07,74024.23,117200.54
10740,2012-11-30,26_38,87305.52,63463.14,110650.336
10741,2012-12-07,26_38,92476.33,65129.605,112059.11
10742,2012-12-14,26_38,85829.5,63510.633,110269.54
10743,2012-12-21,26_38,79152.734,58102.93,107818.875
10744,2012-11-02,26_4,26415.97,22088.896,31031.283
10745,2012-11-09,26_4,25270.047,19637.309,31661.707
10746,2012-11-16,26_4,24547.547,17498.21,31127.236
10747,2012-11-23,26_4,26408.44,17061.324,34311.04
10748,2012-11-30,26_4,25970.842,15857.428,32494.559
10749,2012-12-07,26_4,26064.348,16446.152,34112.992
10750,2012-12-14,26_4,24345.41,14749.579,34079.09
10751,2012-12-21,26_4,22230.498,12135.643,30077.172
10752,2012-11-02,26_40,39711.152,32377.025,47839.38
10753,2012-11-09,26_40,38924.156,29173.549,50602.055
10754,2012-11-16,26_40,38142.14,26547.639,47590.41
10755,2012-11-23,26_40,37650.46,27811.014,47960.277
10756,2012-11-30,26_40,35717.22,26350.777,44144.434
10757,2012-12-07,26_40,36859.605,27539.217,45694.484
10758,2012-12-14,26_40,30590.115,19581.963,46473.3
10759,2012-12-21,26_40,31674.17,19121.729,43183.355
10760,2012-11-02,26_41,653.128,362.7432,803.2347
10761,2012-11-09,26_41,606.3489,276.42,861.5806
10762,2012-11-16,26_41,563.9062,198.1693,855.3899
10763,2012-11-23,26_41,476.84637,196.57591,750.3775
10764,2012-11-30,26_41,467.12198,139.17871,795.73035
10765,2012-12-07,26_41,631.39526,168.804,885.0929
10766,2012-12-14,26_41,486.6172,83.864586,726.3717
10767,2012-12-21,26_41,499.7839,6.421639,789.34717
10768,2012-11-02,26_42,3463.8828,2153.411,4788.7656
10769,2012-11-09,26_42,3571.2485,2043.7023,4831.448
10770,2012-11-16,26_42,3512.4585,1595.3973,5227.944
10771,2012-11-23,26_42,3794.8955,1686.2595,5316.985
10772,2012-11-30,26_42,2439.9067,1212.663,4272.463
10773,2012-12-07,26_42,2894.2031,1357.7139,4571.614
10774,2012-12-14,26_42,2382.9133,1100.654,4438.5815
10775,2012-12-21,26_42,2456.3887,1028.3976,4398.5454
10776,2012-11-02,26_44,5575.266,4052.2485,6733.995
10777,2012-11-09,26_44,5920.8574,3582.9958,7847.4907
10778,2012-11-16,26_44,5049.3076,2423.1877,6851.598
10779,2012-11-23,26_44,5218.61,2260.168,7735.7534
10780,2012-11-30,26_44,4480.3745,1822.9839,6275.0464
10781,2012-12-07,26_44,2361.059,1538.3447,6315.9487
10782,2012-12-14,26_44,3745.9084,1428.3585,5667.869
10783,2012-12-21,26_44,3352.7834,1239.9686,5270.793
10784,2012-11-02,26_45,263.52808,0.0,621.6215
10785,2012-11-09,26_45,422.53183,26.281689,955.62683
10786,2012-11-16,26_45,503.14438,63.988552,1030.5764
10787,2012-11-23,26_45,591.7029,104.59426,1180.6631
10788,2012-11-30,26_45,552.4666,0.0,1118.3898
10789,2012-12-07,26_45,740.30225,241.10194,1317.2959
10790,2012-12-14,26_45,927.41064,257.68198,1602.2124
10791,2012-12-21,26_45,973.65283,290.85892,1728.1559
10792,2012-11-02,26_46,10146.546,7916.319,12242.027
10793,2012-11-09,26_46,9792.027,5600.473,13806.234
10794,2012-11-16,26_46,9241.905,5418.8594,12557.104
10795,2012-11-23,26_46,8651.177,4492.5024,11312.871
10796,2012-11-30,26_46,6395.35,3101.9731,11092.298
10797,2012-12-07,26_46,8117.6777,3286.5024,10991.53
10798,2012-12-14,26_46,6344.8687,1744.9625,11451.968
10799,2012-12-21,26_46,5998.8267,1893.6798,10405.896
10800,2012-11-02,26_47,17.159313,5.6694646,28.686132
10801,2012-11-09,26_47,10.508536,0.0,26.922232
10802,2012-11-16,26_47,11.121029,0.0,22.999866
10803,2012-11-23,26_47,0.0,0.0,14.35692
10804,2012-11-30,26_47,4.0414934,0.0,15.241287
10805,2012-12-07,26_47,1.3825172,0.0,9.538786
10806,2012-12-14,26_47,2.9714706,0.0,13.393974
10807,2012-12-21,26_47,1.299147,0.0,11.15357
10808,2012-11-02,26_48,611.20557,341.3624,863.056
10809,2012-11-09,26_48,545.94476,231.61604,852.3733
10810,2012-11-16,26_48,497.54297,65.43258,835.28143
10811,2012-11-23,26_48,540.2287,68.207825,743.1841
10812,2012-11-30,26_48,330.0902,14.974373,717.653
10813,2012-12-07,26_48,268.8927,22.299885,745.4597
10814,2012-12-14,26_48,0.0,0.0,729.98987
10815,2012-12-21,26_48,211.5537,0.0,607.48413
10816,2012-11-02,26_49,3962.8518,2424.4377,5128.1597
10817,2012-11-09,26_49,3546.5237,1887.6793,4918.3447
10818,2012-11-16,26_49,2970.7837,1111.6783,4618.9585
10819,2012-11-23,26_49,2843.0454,902.10016,4533.067
10820,2012-11-30,26_49,2975.0884,628.29376,4019.8403
10821,2012-12-07,26_49,2388.3662,900.8826,3895.3691
10822,2012-12-14,26_49,1828.6332,588.2997,3605.2969
10823,2012-12-21,26_49,1252.2932,666.2281,3378.025
10824,2012-11-02,26_5,18004.176,12206.696,21921.328
10825,2012-11-09,26_5,16394.656,10548.461,20838.373
10826,2012-11-16,26_5,16271.152,10600.39,21092.809
